challenge_id,building_id,slot_order,display_name,min_difficulty,reward_kind,reward_key,model_path,model_scale,ability_icon,cooldown_seconds,enabled,description,default_wearable_asset_id
cage_3,1,11,秘法牢笼-3,9,cage,cage_3,models/items/dragon_knight/silver_dragon_king_dragon/silver_dragon_king_dragon.vmdl,1.5,visage_summon_familiars,3,1,击败BOSS随机掉落本池9种材料之一；通行证额外1件。,monster_archive_cage_3
hunt_05,2,1,神兽狩猎-5,8,fragment,fragment_05,models/items/faceless_void/faceless_void_arcana/faceless_void_arcana_base.vmdl,1.2,faceless_void_chronosphere,3,1,击败对应神兽获得神兵-狂战斧 碎片；每20片晋升1级。,monster_archive_hunt_05
hunt_06,2,2,神兽狩猎-6,9,fragment,fragment_06,models/heroes/antimage/antimage.vmdl,1.2,antimage_mana_void,3,1,击败对应神兽获得神兵-碎颅锤 碎片；每20片晋升1级。,monster_archive_hunt_06
hunt_07,2,3,神兽狩猎-7,10,fragment,fragment_07,models/heroes/kunkka/kunkka.vmdl,1.2,kunkka_ghostship,3,1,击败对应神兽获得神兵-影刃 碎片；每20片晋升1级。,monster_archive_hunt_07
hunt_08,2,4,神兽狩猎-8,10,fragment,fragment_08,models/items/pudge/arcana/pudge_arcana_base.vmdl,1.2,pudge_dismember,3,1,击败对应神兽获得神兵-龙爪弯钩 碎片；每20片晋升1级。,monster_archive_hunt_08
hunt_09,3,1,神兽狩猎-9,10,fragment,fragment_09,models/heroes/weaver/weaver.vmdl,1.2,weaver_time_lapse,3,1,击败对应神兽获得神兵-纯金之触 碎片；每20片晋升1级。,monster_archive_hunt_09
hunt_10,3,2,神兽狩猎-10,10,fragment,fragment_10,models/heroes/legion_commander/legion_commander.vmdl,1.2,legion_commander_duel,3,1,击败对应神兽获得神兵-战鬼双刃 碎片；每20片晋升1级。,monster_archive_hunt_10
hunt_11,3,3,神兽狩猎-11,10,fragment,fragment_11,models/heroes/clinkz/clinkz.vmdl,1.2,clinkz_death_pact,3,1,击败对应神兽获得神兵-魔头之命 碎片；每20片晋升1级。,monster_archive_hunt_11
hunt_12,3,4,神兽狩猎-12,10,fragment,fragment_12,models/items/rubick/rubick_arcana/rubick_arcana_base.vmdl,1.2,rubick_spell_steal,3,1,击败对应神兽获得神兵-魔导师密钥 碎片；每20片晋升1级。,monster_archive_hunt_12
cage_4,3,5,秘法牢笼-4,10,cage,cage_4,models/heroes/jakiro/jakiro.vmdl,1.5,visage_summon_familiars,3,1,击败BOSS随机掉落本池9种材料之一；通行证额外1件。每局仅可挑战一次。,monster_archive_cage_4
cage_5,3,6,秘法牢笼-5,10,cage,cage_5,models/heroes/jakiro/jakiro.vmdl,1.5,visage_summon_familiars,3,1,击败BOSS随机掉落本池9种材料之一；通行证额外1件。每局仅可挑战一次。,monster_archive_cage_5
cage_6,3,7,秘法牢笼-6,10,cage,cage_6,models/heroes/jakiro/jakiro.vmdl,1.5,visage_summon_familiars,3,1,击败BOSS随机掉落本池9种材料之一；通行证额外1件。每局仅可挑战一次。,monster_archive_cage_6
social_friend,3,8,好基友挑战,1,social_ticket,friend,models/items/ogre_magi/ogre_arcana/ogre_magi_arcana.vmdl,1.2,ogre_magi_multicast,3,1,召唤1只怪物，击杀获得1张义帖；本挑战每日最多获得10张，每局仅限一次。,monster_archive_social_friend
social_ex,3,9,前女友挑战,1,social_ticket,ex,models/items/ogre_magi/ogre_arcana/ogre_magi_arcana.vmdl,1.2,ogre_magi_multicast,3,1,召唤1只怪物，击杀获得1张邀请函；本挑战每日最多获得10张，每局仅限一次。,monster_archive_social_ex
social_beast,3,10,瑞兽赐福挑战,1,social_ticket,beast,models/items/ogre_magi/ogre_arcana/ogre_magi_arcana.vmdl,1.2,ogre_magi_multicast,3,1,召唤1只怪物，击杀获得1张福签；本挑战每日最多获得10张，每局仅限一次。,monster_archive_social_beast
