shop_entry_id,category_id,content_id,display_name,wood_cost,gold_cost,purchase_limit,visible_condition,purchasable_condition,disabled_reason_key,server_action,enabled,review_status,source,notes
shop_service_early_final_boss,technology,service_early_final_boss,提前通关,0,50000,1,altar_used==true,server_projection.purchasable==true,shop_condition_not_met,grant_content,1,ok,英雄相关建筑/行18,提前召唤最终BOSS进攻。（开局不可用，15分钟CD）
shop_challenge_01,challenge,challenge_01,木材练功房,2000,0,0,altar_used==true,server_projection.purchasable==true,challenge_condition_not_met,start_challenge,1,ok,英雄相关建筑/行22,击杀每个怪物获得100木材。
shop_challenge_02,challenge,challenge_02,金币练功房,10000,50,0,altar_used==true,server_projection.purchasable==true,challenge_condition_not_met,start_challenge,1,ok,英雄相关建筑/行23,击杀每个怪物获得100金币。
shop_challenge_03,challenge,challenge_03,属性练功房,10000,500,0,altar_used==true,server_projection.purchasable==true,challenge_condition_not_met,start_challenge,1,ok,英雄相关建筑/行24,击杀每个怪物获得10点全属性。
shop_challenge_04,challenge,challenge_04,大属性练功房,10000,2000,0,altar_used==true,server_projection.purchasable==true,challenge_condition_not_met,start_challenge,1,ok,英雄相关建筑/行25,"击杀每个怪物获得100点全属性,1000金币。"
shop_challenge_05,challenge,challenge_05,挑战合成宝石,5000,0,0,altar_used==true,server_projection.purchasable==true,challenge_condition_not_met,start_challenge,1,ok,英雄相关建筑/行26,击败BOSS后掉落合成宝石。
shop_challenge_06,challenge,challenge_06,进入冰霜之地,5000,0,0,altar_used==true,server_projection.purchasable==true,challenge_condition_not_met,start_challenge,1,ok,英雄相关建筑/行27,升级小极地晶石。
shop_challenge_07,challenge,challenge_07,挑战熔火核心lv1-3宝石,20000,0,0,altar_used==true,server_projection.purchasable==true,challenge_condition_not_met,start_challenge,1,ok,英雄相关建筑/行28,可升级浴火熔铠到lv4。
shop_challenge_08,challenge,challenge_08,挑战熔火核心lv4宝石,40000,0,0,altar_used==true,server_projection.purchasable==true,challenge_condition_not_met,start_challenge,1,ok,英雄相关建筑/行29,可升级浴火熔铠到lvmax。
shop_challenge_09,challenge,challenge_09,挑战冰烬挽歌,50000,0,0,altar_used==true,server_projection.purchasable==true,challenge_condition_not_met,start_challenge,1,ok,英雄相关建筑/行30,击败BOSS后掉落冰魂焰魄。
shop_challenge_10,challenge,challenge_10,进入七宗罪,100000,0,0,altar_used==true,server_projection.purchasable==true,challenge_condition_not_met,start_challenge,1,ok,英雄相关建筑/行31,依次挑战七宗罪；每只Boss掉落可见的冰火裁决阶段材料，按F在300范围内批量合成。
shop_challenge_11,challenge,challenge_11,进入罪渊（十宗罪）,100000,0,0,altar_used==true,server_projection.purchasable==true,challenge_condition_not_met,start_challenge,1,ok,英雄相关建筑/行32,持有深渊审判才能进入；武器+N进入第N+1层，击杀对应Boss后自动合成升阶。
shop_rebirth_challenge_01,rebirth,rebirth_challenge_01,挑战1转,10000,0,1,altar_used==true,hero_rebirth_level==0,rebirth_condition_not_met,start_rebirth_challenge,1,ok,英雄相关建筑/行36,获得英雄专属技能/提高英雄2000全属性/增加攻击全属性+1/解锁分裂多重攻击
shop_rebirth_challenge_02,rebirth,rebirth_challenge_02,挑战2转,20000,0,1,altar_used==true,hero_rebirth_level==1,rebirth_condition_not_met,start_rebirth_challenge,1,ok,英雄相关建筑/行37,获得随机技能，获得相同的技能时升级技能/提高英雄3000全属性/增加攻击全属性+2/多重攻击+1
shop_rebirth_challenge_03,rebirth,rebirth_challenge_03,挑战3转,30000,100,1,altar_used==true,hero_rebirth_level==2,rebirth_condition_not_met,start_rebirth_challenge,1,ok,英雄相关建筑/行38,获得随机技能，获得相同的技能时升级技能/提高英雄5000全属性/增加攻击全属性+3/多重攻击+1
shop_rebirth_challenge_04,rebirth,rebirth_challenge_04,挑战4转,40000,500,1,altar_used==true,hero_rebirth_level==3,rebirth_condition_not_met,start_rebirth_challenge,1,ok,英雄相关建筑/行39,获得随机技能，获得相同的技能时升级技能/提高英雄10000全属性/增加攻击全属性+4/多重攻击+1
shop_rebirth_challenge_05,rebirth,rebirth_challenge_05,挑战5转,50000,1000,1,altar_used==true,hero_rebirth_level==4,rebirth_condition_not_met,start_rebirth_challenge,1,ok,英雄相关建筑/行40,获得随机技能，获得相同的技能时升级技能/提高英雄20000全属性/增加攻击全属性+6/多重攻击+1
shop_rebirth_challenge_06,rebirth,rebirth_challenge_06,挑战6转,60000,4000,1,altar_used==true,hero_rebirth_level==5,rebirth_condition_not_met,start_rebirth_challenge,1,ok,英雄相关建筑/行41,获得随机技能，获得相同的技能时升级技能/提高英雄30000全属性/增加攻击全属性+7/多重攻击+1
shop_rebirth_challenge_07,rebirth,rebirth_challenge_07,挑战7转,70000,8000,1,altar_used==true,hero_rebirth_level==6,rebirth_condition_not_met,start_rebirth_challenge,1,ok,英雄相关建筑/行42,获得随机技能，获得相同的技能时升级技能/提高英雄50000全属性/增加攻击全属性+8/多重攻击+1
shop_rebirth_challenge_08,rebirth,rebirth_challenge_08,挑战8转,80000,10000,1,altar_used==true,hero_rebirth_level==7,rebirth_condition_not_met,start_rebirth_challenge,1,ok,英雄相关建筑/行43,获得随机技能，获得相同的技能时升级技能/提高英雄70000全属性/增加攻击全属性+9/多重攻击+1
shop_rebirth_challenge_09,rebirth,rebirth_challenge_09,挑战9转,90000,15000,1,altar_used==true,hero_rebirth_level==8,rebirth_condition_not_met,start_rebirth_challenge,1,ok,英雄相关建筑/行44,获得随机技能，获得相同的技能时升级技能/提高英雄100000全属性/增加攻击全属性+10/多重攻击+1
shop_rebirth_challenge_10,rebirth,rebirth_challenge_10,挑战10转,100000,20000,1,altar_used==true,hero_rebirth_level==9,rebirth_condition_not_met,start_rebirth_challenge,1,ok,英雄相关建筑/行45,获得随机技能，获得相同的技能时升级技能/提高英雄200000全属性/增加攻击全属性+12/多重攻击+1
