skill_id,ability_name,display_name,description,skill_type,max_level,base_weight,is_public,exclusive_hero_id,vip_only,effect_type,effect_value_per_level,icon_name,enabled,notes
proto_arcane_barrage,ability_survival_arcane_barrage,奥术弹幕·被动,等级1：普通攻击命中时有10%概率触发：以目标位置为中心，在500范围内于1秒内随机落下5颗飞弹。每颗飞弹对落点150范围造成全属性总和×2纯粹伤害。施法结束前不能再次触发。 等级2：飞弹落点区域半径缩小至200，其他效果不变。 等级3：每轮飞弹数量增加至7颗，其他效果不变。 等级4：完整继承等级3效果，无额外变化。 等级5：炮击区域持续3秒，每秒释放一轮7颗飞弹，共3轮、总计21颗飞弹。施法结束前不能再次触发。,passive,5,100,1,,0,passive_proc,,skywrath_mage_arcane_bolt,1,运行时效果见config/hero_passive_skill_definitions.lua。
proto_magic_slingshot,ability_survival_magic_slingshot,魔法弹弓·被动,等级1：普通攻击命中时有10%概率触发：向英雄当前攻击射程内最近的5名敌人各发射一颗石弹。石弹命中造成全属性总和×3纯粹伤害并眩晕0.1秒。 等级2：眩晕时间延长至1秒；选敌时优先选择当前未被眩晕的敌人，不足5名时再由已眩晕敌人补足。 等级3：石弹命中瞬间若目标已处于眩晕状态，本颗石弹伤害提高至全属性总和×6；先结算旧眩晕增伤，再施加本次眩晕。 等级4：完整继承等级3效果，无额外变化。 等级5：石弹命中后尝试在目标位置生成半径200的碎石区，持续3秒。区域每秒造成全属性总和×1.2纯粹伤害，区域内敌人移动速度降低30%；多个区域减速不叠加，离开全部区域立即恢复。仍处于已有碎石区内的目标不会重复生成新区。,passive,5,100,1,,0,passive_proc,,tiny_toss,1,运行时效果见config/hero_passive_skill_definitions.lua。
proto_holy_pulse,ability_survival_holy_pulse,元气弹·被动,等级1：攻击命中时有12%概率向英雄攻击射程内最近的最多5个敌人发射追踪元气弹。每颗命中造成触发时全属性×4纯粹伤害。 等级2：每颗元气弹命中时恢复英雄5%最大生命值，按实际命中数量分别恢复。 等级3：基础目标上限提高至7个；每次触发另有10%概率将本次目标上限提高至9个。 等级4：完整继承等级3效果，无额外变化。 等级5：每颗元气弹命中时独立有20%概率爆炸，对目标中心250范围内所有敌人额外造成该颗基础伤害60%的纯粹伤害；原目标也会重复承受爆炸伤害。,passive,5,100,1,,0,passive_proc,,keeper_of_the_light_illuminate,1,运行时效果见config/hero_passive_skill_definitions.lua。
proto_ice_cone,ability_survival_ice_cone,寒冰锥·被动,等级1：普通攻击命中时有15%概率触发：以目标位置为中心，在500范围内立即落下冰锥，之后每秒落下1次，共3次。每次造成触发时全属性总和×1纯粹伤害。暴风雪结束前不能再次触发。 等级2：每次落冰使命中的敌人攻击速度降低20%，持续3秒；不可叠加，再次命中刷新持续时间。 等级3：每次落冰对每个命中的敌人独立进行判定，有20%概率冻结1秒；保留20%攻击速度降低。 等级4：完整继承等级3效果，无额外变化。 等级5：落冰次数增加至5次，暴风雪持续时间增加至5秒；攻击速度降低提高至40%，其他效果不变。,passive,5,100,1,,0,passive_proc,,crystal_maiden_freezing_field,1,运行时效果见config/hero_passive_skill_definitions.lua。
proto_void_pulse,ability_survival_void_pulse,虚空震爆·被动,等级1：普通攻击命中时有15%概率从攻击者位置释放龙卷风。龙卷风以500速度追踪原攻击目标，第一次到达后附着跟随目标；目标死亡则停在死亡位置。持续3秒，在生成时及第1、2秒实时读取全属性，对中心300范围造成全属性×2纯粹伤害。 等级2：完整继承等级1效果，无额外变化。 等级3：龙卷风中心600范围内的敌人持续降低20%移动速度；被主龙卷伤害命中的敌人在仍处于该范围时额外降低15%，总计35%，离开范围立即移除。 等级4：完整继承等级3效果，无额外变化。 等级5：主龙卷结束时，按仍存活的已命中不同目标数量在结束位置生成小龙卷。小龙卷随机选择这些目标的方向，以相同速度移动2秒，每秒造成主龙卷60%的实时属性伤害，并仅施加20%范围减速。,passive,5,100,1,,0,passive_proc,,invoker_tornado,1,运行时效果见config/hero_passive_skill_definitions.lua。
skill_doom_infernal,ability_survival_doom_infernal,末日使者专属：地狱火,一转后激活。普通攻击命中时有10%概率召唤术士地狱火，继承触发时英雄100%攻击力、攻击速度、最大生命与防御，持续10秒。地狱火不继承英雄或装备攻击附带效果；存续期间跳过召唤概率判定。,passive,1,0,0,hero_doom,0,passive_proc,,warlock_rain_of_chaos,1,固定Q槽；开局置灰，一转激活。
skill_shadow_fiend_raze,ability_survival_shadow_fiend_raze,影魔专属：影压,一转后激活。普通攻击命中时有10%概率在目标位置释放250范围影压。影压先增加1层再造成纯粹伤害，1至5层分别为全属性×27.5、×30、×32.5、×35、×37.5；最多5层，每层独立持续3秒。,passive,1,0,0,hero_shadow_fiend,0,passive_proc,,nevermore_shadowraze1,1,固定Q槽；开局置灰，一转激活。
skill_axe_counter_helix,ability_survival_axe_counter_helix,斧王专属：反击螺旋,一转后激活。普通攻击命中时有10%概率以被攻击目标为中心触发反击螺旋，对400范围内敌人造成触发时全属性×30纯粹伤害。,passive,1,0,0,hero_axe,0,passive_proc,,axe_counter_helix,1,固定Q槽；开局置灰，一转激活。
skill_drow_companion,ability_survival_drow_companion,黑暗游侠专属：小游侠,一转后激活。普通攻击命中时有10%概率召唤无敌小游侠，继承触发时英雄150%攻击力和100%攻击速度，持续10秒。小游侠每次攻击主目标及射程内最近另外4个敌人；次级攻击不触发附带效果；存续期间跳过召唤概率判定。,passive,1,0,0,hero_drow_ranger,0,passive_proc,,drow_ranger_multishot,1,固定Q槽；开局置灰，一转激活。
skill_monkey_king_exclusive,ability_survival_monkey_king_exclusive,齐天大圣专属：棍式,一转激活。主攻击命中时有10%概率朝目标方向挥出1200×200棍击，对范围敌人造成全属性×30与最大生命10%的纯粹伤害；生命伤害每个敌人最多3次。,passive,1,0,0,hero_monkey_king,1,monkey_king_q,0,monkey_king_boundless_strike,1,固定Q槽；分身共享每敌人生命伤害次数。
skill_monkey_king_fury,ability_survival_monkey_king_fury,齐天大圣专属：混沌神猿,三转激活。暴击伤害提高至2200%，攻击间隔减少0.1秒；每60秒永久复利增加2%全属性，并召唤唯一永久分身。,passive,1,0,0,hero_monkey_king,1,monkey_king_w,0,monkey_king_jingu_mastery,1,固定W槽；专属技能不能使用转生技能点升级。
skill_monkey_king_swiftness,ability_survival_monkey_king_swiftness,齐天大圣专属：齐天,六转激活。最终攻击力使用独立三倍乘区；仅本体主普通攻击实际暴击时对主目标追加全属性×5纯粹伤害。,passive,1,0,0,hero_monkey_king,1,monkey_king_e,0,monkey_king_tree_dance,1,固定E槽；次级攻击、分身、技能和塔不触发。
skill_monkey_king_agility,ability_survival_monkey_king_agility,齐天大圣专属：身外化身,十转激活。终极塔继承英雄暴击与最终攻击，并可在英雄当前位置和城墙之间无冷却切换。,active,1,0,0,hero_monkey_king,1,monkey_king_r,0,monkey_king_mischief,1,固定R槽；终极塔系统接管主动效果。
skill_blademaster_exclusive,ability_survival_blademaster_exclusive,剑圣专属：无双剑意,每级增加攻击伤害。,passive,3,0,0,hero_blademaster,1,pre_attack_damage,28,sven_gods_strength,1,VIP英雄初始专属技能；统一最高3级。
skill_blademaster_agility,ability_survival_blademaster_agility,剑圣专属：疾风剑意,增加敏捷。,passive,3,0,0,hero_blademaster,1,agility_bonus,20,juggernaut_blade_dance,1,VIP英雄一转解锁；专属技能不能使用转生技能点升级。
skill_blademaster_swiftness,ability_survival_blademaster_swiftness,剑圣专属：迅影,增加攻击速度。,passive,3,0,0,hero_blademaster,1,attack_speed_bonus,40,juggernaut_omni_slash,1,VIP英雄一转解锁；专属技能不能使用转生技能点升级。
skill_blademaster_mobility,ability_survival_blademaster_mobility,剑圣专属：踏风,增加移动速度。,passive,3,0,0,hero_blademaster,1,move_speed_bonus,50,juggernaut_blade_fury,1,VIP英雄一转解锁；专属技能不能使用转生技能点升级。
