archetype_id,display_name,display_group,rank,unit_name,model_path,team_name,considered_boss,enabled,model_scale,move_speed,attack_range,movement_type,attack_type,passive_skill_ids,notes,health,attack,armor,attack_speed,minimum_armor
sea_beast_large,大型绿色海兽持三叉戟怪,normal,normal,npc_survival_wave_monster,models/heroes/tidehunter/tidehunter.vmdl,DOTA_TEAM_BADGUYS,0,1,1.3,220,150,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,
sea_beast_small,小型绿色海兽持三叉戟怪,normal,normal,npc_survival_wave_monster,models/heroes/tidehunter/tidehunter.vmdl,DOTA_TEAM_BADGUYS,0,1,0.85,240,128,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,
armored_horned_large,大型灰黑重甲角兽人,normal,normal,npc_survival_wave_monster,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,DOTA_TEAM_BADGUYS,0,1,1.3,220,150,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,
armored_horned_small,小型灰黑重甲角兽人,normal,normal,npc_survival_wave_monster,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,DOTA_TEAM_BADGUYS,0,1,0.85,240,128,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,
dragon_black_red_large,大型黑紫红翼飞龙,normal,normal,npc_survival_wave_monster,models/heroes/visage/visage.vmdl,DOTA_TEAM_BADGUYS,0,1,1.45,270,180,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,
dragon_black_red_small,小型黑紫红翼飞龙,normal,normal,npc_survival_wave_monster,models/heroes/visage/visage.vmdl,DOTA_TEAM_BADGUYS,0,1,0.9,290,160,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,
stitcher_large,大型缝合屠夫怪,normal,normal,npc_survival_wave_monster,models/heroes/pudge/pudge.vmdl,DOTA_TEAM_BADGUYS,0,1,1.35,210,180,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,
stitcher_small,小型缝合屠夫怪,normal,normal,npc_survival_wave_monster,models/heroes/pudge/pudge.vmdl,DOTA_TEAM_BADGUYS,0,1,0.85,230,150,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,
humanoid_red_sword,红甲持剑人形近战怪,normal,normal,npc_survival_wave_monster,models/heroes/juggernaut/juggernaut.vmdl,DOTA_TEAM_BADGUYS,0,1,0.95,280,128,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,
flying_black_bone,黑红骨翼飞行怪,normal,normal,npc_survival_wave_monster,models/heroes/vengefulspirit/vengefulspirit.vmdl,DOTA_TEAM_BADGUYS,0,1,0.9,300,180,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,
golem_green_fire,绿色火焰岩石傀儡,normal,normal,npc_survival_wave_monster,models/heroes/warlock/warlock.vmdl,DOTA_TEAM_BADGUYS,0,1,1.1,210,128,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,
boss_twinblade_demon,大型黑紫色翼魔持双刃首领,boss,boss,npc_survival_wave_monster,models/heroes/terrorblade/terrorblade.vmdl,DOTA_TEAM_BADGUYS,1,1,1.6,230,200,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,
rebirth_boss_01,一转Boss,boss,boss,npc_survival_wave_monster,models/heroes/undying/undying_flesh_golem.vmdl,DOTA_TEAM_BADGUYS,1,1,2,200,200,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,300000,7200,70,1.2,
rebirth_boss_02,二转Boss,boss,boss,npc_survival_wave_monster,models/heroes/axe/axe.vmdl,DOTA_TEAM_BADGUYS,1,1,1.4,230,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,1000000,36000,100,1.3,
rebirth_boss_03,三转Boss,boss,boss,npc_survival_wave_monster,models/heroes/wraith_king/wraith_king.vmdl,DOTA_TEAM_BADGUYS,1,1,1.4,230,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,6566400,117600,130,1.4,
rebirth_boss_04,四转Boss,boss,boss,npc_survival_wave_monster,models/heroes/sven/sven.vmdl,DOTA_TEAM_BADGUYS,1,1,1.45,230,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,20209920,383040,160,1.5,
rebirth_boss_05,五转Boss,boss,boss,npc_survival_wave_monster,models/heroes/doom/doom.vmdl,DOTA_TEAM_BADGUYS,1,1,1.45,230,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,40391040,924480,190,1.6,
rebirth_boss_06,六转Boss,boss,boss,npc_survival_wave_monster,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,DOTA_TEAM_BADGUYS,1,1,1.5,230,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,80391040,2400000,220,1.7,
rebirth_boss_07,七转Boss,boss,boss,npc_survival_wave_monster,models/heroes/terrorblade/terrorblade.vmdl,DOTA_TEAM_BADGUYS,1,1,1.5,230,180,flying,melee,,临时测试数值：根据N1强度曲线推导，待平衡,160400000,6048480,250,1.8,
rebirth_boss_08,八转Boss,boss,boss,npc_survival_wave_monster,models/heroes/tidehunter/tidehunter.vmdl,DOTA_TEAM_BADGUYS,1,1,1.55,230,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,320400000,18048480,280,1.9,
rebirth_boss_09,九转Boss,boss,boss,npc_survival_wave_monster,models/heroes/tiny/tiny.vmdl,DOTA_TEAM_BADGUYS,1,1,1.55,220,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,440400000,30048480,310,2,
rebirth_boss_10,十转Boss,boss,boss,npc_survival_wave_monster,models/heroes/terrorblade/terrorblade.vmdl,DOTA_TEAM_BADGUYS,1,1,1.65,230,200,flying,melee,,临时测试数值：根据N1强度曲线推导，待平衡,840400000,44448476,340,2,
ten_sin_01,十宗罪一,boss,boss,npc_survival_wave_monster,models/heroes/undying/undying_flesh_golem.vmdl,DOTA_TEAM_BADGUYS,1,1,1.45,220,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,2000010,130002,719,2,
ten_sin_02,十宗罪二,boss,boss,npc_survival_wave_monster,models/heroes/axe/axe.vmdl,DOTA_TEAM_BADGUYS,1,1,1.45,230,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,3000010,145002,799,2,
ten_sin_03,十宗罪三,boss,boss,npc_survival_wave_monster,models/heroes/terrorblade/terrorblade.vmdl,DOTA_TEAM_BADGUYS,1,1,1.5,240,180,flying,melee,,临时测试数值：根据N1强度曲线推导，待平衡,4000010,160002,879,2,
ten_sin_04,十宗罪四,boss,boss,npc_survival_wave_monster,models/heroes/visage/visage.vmdl,DOTA_TEAM_BADGUYS,1,1,1.5,250,180,flying,melee,,临时测试数值：根据N1强度曲线推导，待平衡,5000010,175002,959,2,
ten_sin_05,十宗罪五,boss,boss,npc_survival_wave_monster,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,DOTA_TEAM_BADGUYS,1,1,1.5,220,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,6000010,190002,1039,2,
ten_sin_06,十宗罪六,boss,boss,npc_survival_wave_monster,models/heroes/tidehunter/tidehunter.vmdl,DOTA_TEAM_BADGUYS,1,1,1.55,220,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,7000010,205002,1119,2,
ten_sin_07,十宗罪七,boss,boss,npc_survival_wave_monster,models/heroes/warlock/warlock.vmdl,DOTA_TEAM_BADGUYS,1,1,1.55,210,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,8000010,220002,1197,2,
ten_sin_08,十宗罪八,boss,boss,npc_survival_wave_monster,models/heroes/lich/lich.vmdl,DOTA_TEAM_BADGUYS,1,1,1.5,230,500,ground,ranged,,临时测试数值：根据N1强度曲线推导，待平衡,9000010,235002,1279,2,
ten_sin_09,十宗罪九,boss,boss,npc_survival_wave_monster,models/heroes/dragon_knight/dragon_knight.vmdl,DOTA_TEAM_BADGUYS,1,1,1.6,250,180,flying,melee,,临时测试数值：根据N1强度曲线推导，待平衡,10000010,250002,1359,2,
ten_sin_10,十宗罪十,boss,boss,npc_survival_wave_monster,models/heroes/terrorblade/terrorblade.vmdl,DOTA_TEAM_BADGUYS,1,1,1.7,230,200,flying,melee,,临时测试数值：根据N1强度曲线推导，待平衡,11000010,275002,1439,2,
seven_sins_minion,七宗罪小怪,challenge,elite,npc_survival_wave_monster,models/heroes/ursa/ursa.vmdl,DOTA_TEAM_BADGUYS,0,1,1.15,270,160,ground,melee,,七宗罪副本专用小怪；场内维持10只，死亡后重新刷新。,18209920,1200000,400,1.5,
