archetype_id,display_name,display_group,rank,unit_name,model_path,team_name,considered_boss,enabled,model_scale,move_speed,attack_range,movement_type,attack_type,passive_skill_ids,notes,health,attack,armor,attack_speed,minimum_armor
#中文名:怪物原型ID,显示名称,显示分组,级别,单位名称ID,模型路径,队伍名称,是否视为Boss,是否启用,模型缩放,移动速度,攻击距离,移动类型,攻击类型,被动技能ID列表,备注,生命值,攻击力,护甲,每秒攻击次数,最低护甲
#types:string,string,string,enum,string,string,string,boolean,boolean,number,number,number,enum,enum,list,string,number,number,number,number,number
golem_gray_large,大型灰白岩石傀儡,normal,normal,npc_survival_wave_monster,models/heroes/tiny/tiny.vmdl,DOTA_TEAM_BADGUYS,0,1,1.35,200,140,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,
beast_striped_red,红色条纹野兽近战怪,normal,normal,npc_survival_wave_monster,models/heroes/ursa/ursa.vmdl,DOTA_TEAM_BADGUYS,0,1,1,280,128,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,
boss_blade_demon,黑红色翼魔持剑首领,boss,boss,npc_survival_wave_monster,models/heroes/terrorblade/terrorblade.vmdl,DOTA_TEAM_BADGUYS,1,1,1.5,240,180,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,
sea_beast_large,大型绿色海兽持三叉戟怪,normal,normal,npc_survival_wave_monster,models/heroes/tidehunter/tidehunter.vmdl,DOTA_TEAM_BADGUYS,0,1,1.3,220,150,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,
sea_beast_small,小型绿色海兽持三叉戟怪,normal,normal,npc_survival_wave_monster,models/heroes/tidehunter/tidehunter.vmdl,DOTA_TEAM_BADGUYS,0,1,0.85,240,128,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,
armored_horned_large,大型灰黑重甲角兽人,normal,normal,npc_survival_wave_monster,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,DOTA_TEAM_BADGUYS,0,1,1.3,220,150,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,
armored_horned_small,小型灰黑重甲角兽人,normal,normal,npc_survival_wave_monster,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,DOTA_TEAM_BADGUYS,0,1,0.85,240,128,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,
dragon_black_red_large,大型黑紫红翼飞龙,normal,normal,npc_survival_wave_monster,models/heroes/visage/visage.vmdl,DOTA_TEAM_BADGUYS,0,1,1.45,270,180,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,
dragon_black_red_small,小型黑紫红翼飞龙,normal,normal,npc_survival_wave_monster,models/heroes/visage/visage.vmdl,DOTA_TEAM_BADGUYS,0,1,0.9,290,160,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,
stitcher_large,大型缝合屠夫怪,normal,normal,npc_survival_wave_monster,models/heroes/pudge/pudge.vmdl,DOTA_TEAM_BADGUYS,0,1,1.35,210,180,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,
stitcher_small,小型缝合屠夫怪,normal,normal,npc_survival_wave_monster,models/heroes/pudge/pudge.vmdl,DOTA_TEAM_BADGUYS,0,1,0.85,230,150,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,
humanoid_red_sword,红甲持剑人形近战怪,normal,normal,npc_survival_wave_monster,models/heroes/juggernaut/juggernaut.vmdl,DOTA_TEAM_BADGUYS,0,1,0.95,280,128,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,
flying_black_bone,黑红骨翼飞行怪,normal,normal,npc_survival_wave_monster,models/heroes/vengefulspirit/vengefulspirit.vmdl,DOTA_TEAM_BADGUYS,0,1,0.9,300,180,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,
golem_green_fire,绿色火焰岩石傀儡,normal,normal,npc_survival_wave_monster,models/heroes/warlock/warlock.vmdl,DOTA_TEAM_BADGUYS,0,1,1.1,210,128,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,
boss_twinblade_demon,大型黑紫色翼魔持双刃首领,boss,boss,npc_survival_wave_monster,models/heroes/terrorblade/terrorblade.vmdl,DOTA_TEAM_BADGUYS,1,1,1.6,230,200,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,
rebirth_boss_01,一转Boss,boss,boss,npc_survival_wave_monster,models/heroes/undying/undying_flesh_golem.vmdl,DOTA_TEAM_BADGUYS,1,1,1.35,230,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,200000,8002,95,1.2
rebirth_boss_02,二转Boss,boss,boss,npc_survival_wave_monster,models/heroes/axe/axe.vmdl,DOTA_TEAM_BADGUYS,1,1,1.4,230,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,400000,16002,143,1.2
rebirth_boss_03,三转Boss,boss,boss,npc_survival_wave_monster,models/heroes/wraith_king/wraith_king.vmdl,DOTA_TEAM_BADGUYS,1,1,1.4,230,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,600000,24002,191,1.2
rebirth_boss_04,四转Boss,boss,boss,npc_survival_wave_monster,models/heroes/sven/sven.vmdl,DOTA_TEAM_BADGUYS,1,1,1.45,230,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,1000000,40002,239,1.25
rebirth_boss_05,五转Boss,boss,boss,npc_survival_wave_monster,models/heroes/doom/doom.vmdl,DOTA_TEAM_BADGUYS,1,1,1.45,230,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,1500000,60002,287,1.25
rebirth_boss_06,六转Boss,boss,boss,npc_survival_wave_monster,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,DOTA_TEAM_BADGUYS,1,1,1.5,230,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,2200000,80002,335,1.3
rebirth_boss_07,七转Boss,boss,boss,npc_survival_wave_monster,models/heroes/terrorblade/terrorblade.vmdl,DOTA_TEAM_BADGUYS,1,1,1.5,230,180,flying,melee,,临时测试数值：根据N1强度曲线推导，待平衡,3000000,100002,479,1.3
rebirth_boss_08,八转Boss,boss,boss,npc_survival_wave_monster,models/heroes/tidehunter/tidehunter.vmdl,DOTA_TEAM_BADGUYS,1,1,1.55,230,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,4000000,125002,719,1.35
rebirth_boss_09,九转Boss,boss,boss,npc_survival_wave_monster,models/heroes/tiny/tiny.vmdl,DOTA_TEAM_BADGUYS,1,1,1.55,220,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,5000000,160002,959,1.35
rebirth_boss_10,十转Boss,boss,boss,npc_survival_wave_monster,models/heroes/terrorblade/terrorblade.vmdl,DOTA_TEAM_BADGUYS,1,1,1.65,230,200,flying,melee,,临时测试数值：根据N1强度曲线推导，待平衡,6000010,200002,1197,1.4
sin_pride,傲慢,boss,boss,npc_survival_wave_monster,models/heroes/undying/undying_flesh_golem.vmdl,DOTA_TEAM_BADGUYS,1,1,1.5,220,200,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,1000010,121002,719,1.3
sin_greed,贪婪,boss,boss,npc_survival_wave_monster,models/heroes/terrorblade/terrorblade.vmdl,DOTA_TEAM_BADGUYS,1,1,1.5,230,180,flying,melee,,临时测试数值：根据N1强度曲线推导，待平衡,1500010,132002,799,1.3
sin_lust,色欲,boss,boss,npc_survival_wave_monster,models/heroes/doom/doom.vmdl,DOTA_TEAM_BADGUYS,1,1,1.4,240,160,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,2200010,144002,879,1.3
sin_envy,嫉妒,boss,boss,npc_survival_wave_monster,models/heroes/visage/visage.vmdl,DOTA_TEAM_BADGUYS,1,1,1.45,260,180,flying,melee,,临时测试数值：根据N1强度曲线推导，待平衡,3000010,156002,959,1.35
sin_gluttony,暴食,boss,boss,npc_survival_wave_monster,models/heroes/pudge/pudge.vmdl,DOTA_TEAM_BADGUYS,1,1,1.55,210,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,4000010,168002,1039,1.35
sin_wrath,暴怒,boss,boss,npc_survival_wave_monster,models/heroes/ursa/ursa.vmdl,DOTA_TEAM_BADGUYS,1,1,1.45,270,160,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,5000010,184002,1119,1.4
sin_sloth,懒惰,boss,boss,npc_survival_wave_monster,models/heroes/tiny/tiny.vmdl,DOTA_TEAM_BADGUYS,1,1,1.6,190,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,6000010,200002,1197,1.4
ten_sin_01,十宗罪一,boss,boss,npc_survival_wave_monster,models/heroes/undying/undying_flesh_golem.vmdl,DOTA_TEAM_BADGUYS,1,1,1.45,220,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,2000010,130002,719,1.25
ten_sin_02,十宗罪二,boss,boss,npc_survival_wave_monster,models/heroes/axe/axe.vmdl,DOTA_TEAM_BADGUYS,1,1,1.45,230,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,3000010,145002,799,1.25
ten_sin_03,十宗罪三,boss,boss,npc_survival_wave_monster,models/heroes/terrorblade/terrorblade.vmdl,DOTA_TEAM_BADGUYS,1,1,1.5,240,180,flying,melee,,临时测试数值：根据N1强度曲线推导，待平衡,4000010,160002,879,1.3
ten_sin_04,十宗罪四,boss,boss,npc_survival_wave_monster,models/heroes/visage/visage.vmdl,DOTA_TEAM_BADGUYS,1,1,1.5,250,180,flying,melee,,临时测试数值：根据N1强度曲线推导，待平衡,5000010,175002,959,1.3
ten_sin_05,十宗罪五,boss,boss,npc_survival_wave_monster,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,DOTA_TEAM_BADGUYS,1,1,1.5,220,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,6000010,190002,1039,1.3
ten_sin_06,十宗罪六,boss,boss,npc_survival_wave_monster,models/heroes/tidehunter/tidehunter.vmdl,DOTA_TEAM_BADGUYS,1,1,1.55,220,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,7000010,205002,1119,1.35
ten_sin_07,十宗罪七,boss,boss,npc_survival_wave_monster,models/heroes/warlock/warlock.vmdl,DOTA_TEAM_BADGUYS,1,1,1.55,210,180,ground,melee,,临时测试数值：根据N1强度曲线推导，待平衡,8000010,220002,1197,1.35
ten_sin_08,十宗罪八,boss,boss,npc_survival_wave_monster,models/heroes/lich/lich.vmdl,DOTA_TEAM_BADGUYS,1,1,1.5,230,500,ground,ranged,,临时测试数值：根据N1强度曲线推导，待平衡,9000010,235002,1279,1.35
ten_sin_09,十宗罪九,boss,boss,npc_survival_wave_monster,models/heroes/dragon_knight/dragon_knight.vmdl,DOTA_TEAM_BADGUYS,1,1,1.6,250,180,flying,melee,,临时测试数值：根据N1强度曲线推导，待平衡,10000010,250002,1359,1.4
ten_sin_10,十宗罪十,boss,boss,npc_survival_wave_monster,models/heroes/terrorblade/terrorblade.vmdl,DOTA_TEAM_BADGUYS,1,1,1.7,230,200,flying,melee,,临时测试数值：根据N1强度曲线推导，待平衡,11000010,275002,1439,1.4
