archetype_id,display_name,display_group,rank,unit_name,model_path,team_name,considered_boss,enabled,model_scale,move_speed,attack_range,attack_rate,movement_type,attack_type,passive_skill_ids,notes
dragon_red_small,小型红翼飞龙,normal,normal,npc_survival_wave_monster,models/heroes/dragon_knight/dragon_knight.vmdl,DOTA_TEAM_BADGUYS,0,1,0.85,290,160,1.1,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名
orc_brown_large,大型棕色獠牙兽人近战怪,normal,normal,npc_survival_wave_monster,models/heroes/tusk/tusk.vmdl,DOTA_TEAM_BADGUYS,0,1,1.3,250,150,1.2,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
orc_brown_small,小型棕色獠牙兽人近战怪,normal,normal,npc_survival_wave_monster,models/heroes/tusk/tusk.vmdl,DOTA_TEAM_BADGUYS,0,1,0.85,270,128,1.0,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
flying_green_head,红翼飞行怪（绿色兽头头像）,normal,normal,npc_survival_wave_monster,models/heroes/vengefulspirit/vengefulspirit.vmdl,DOTA_TEAM_BADGUYS,0,1,0.85,300,180,1.1,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名
dragon_purple_large,大型紫色骨翼飞龙,normal,normal,npc_survival_wave_monster,models/heroes/visage/visage.vmdl,DOTA_TEAM_BADGUYS,0,1,1.35,280,180,1.2,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名
dragon_purple_small,小型紫色骨翼飞龙,normal,normal,npc_survival_wave_monster,models/heroes/visage/visage.vmdl,DOTA_TEAM_BADGUYS,0,1,0.85,300,160,1.1,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名
dwarf_white_rifle,白发矮人枪兵,normal,normal,npc_survival_wave_monster,models/heroes/sniper/sniper.vmdl,DOTA_TEAM_BADGUYS,0,1,0.9,280,600,1.4,ground,ranged,,暂留被动技能接口；模型路径为策划可替换资源名
orc_longnose_large,大型长鼻兽人近战怪,normal,normal,npc_survival_wave_monster,models/heroes/ogre_magi/ogre_magi.vmdl,DOTA_TEAM_BADGUYS,0,1,1.35,240,150,1.3,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
orc_longnose_small,小型长鼻兽人近战怪,normal,normal,npc_survival_wave_monster,models/heroes/ogre_magi/ogre_magi.vmdl,DOTA_TEAM_BADGUYS,0,1,0.85,260,128,1.1,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
flying_carpet_mage,红色飞毯骑兵/法师,normal,normal,npc_survival_wave_monster,models/heroes/rubick/rubick.vmdl,DOTA_TEAM_BADGUYS,0,1,0.9,300,500,1.5,flying,ranged,,暂留被动技能接口；模型路径为策划可替换资源名
carpet_red_large,大型红色飞毯骑兵,normal,normal,npc_survival_wave_monster,models/heroes/rubick/rubick.vmdl,DOTA_TEAM_BADGUYS,0,1,1.3,290,500,1.5,flying,ranged,,暂留被动技能接口；模型路径为策划可替换资源名
carpet_red_small,小型红色飞毯骑兵,normal,normal,npc_survival_wave_monster,models/heroes/rubick/rubick.vmdl,DOTA_TEAM_BADGUYS,0,1,0.8,310,450,1.3,flying,ranged,,暂留被动技能接口；模型路径为策划可替换资源名
undead_red_mage_large,大型红袍持盾亡灵法师,normal,normal,npc_survival_wave_monster,models/heroes/lich/lich.vmdl,DOTA_TEAM_BADGUYS,0,1,1.25,240,500,1.6,ground,ranged,,暂留被动技能接口；模型路径为策划可替换资源名
undead_red_mage_small,小型红袍持盾亡灵法师,normal,normal,npc_survival_wave_monster,models/heroes/lich/lich.vmdl,DOTA_TEAM_BADGUYS,0,1,0.8,260,450,1.5,ground,ranged,,暂留被动技能接口；模型路径为策划可替换资源名
golem_gray_small,小型灰色岩石傀儡,normal,normal,npc_survival_wave_monster,models/heroes/tiny/tiny.vmdl,DOTA_TEAM_BADGUYS,0,1,0.8,220,128,1.3,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
golem_gray_large,大型灰白岩石傀儡,normal,normal,npc_survival_wave_monster,models/heroes/tiny/tiny.vmdl,DOTA_TEAM_BADGUYS,0,1,1.35,200,140,1.4,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
beast_striped_red,红色条纹野兽近战怪,normal,normal,npc_survival_wave_monster,models/heroes/ursa/ursa.vmdl,DOTA_TEAM_BADGUYS,0,1,1.0,280,128,1.0,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
boss_blade_demon,黑红色翼魔持剑首领,boss,boss,npc_survival_wave_monster,models/heroes/terrorblade/terrorblade.vmdl,DOTA_TEAM_BADGUYS,1,1,1.5,240,180,1.3,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名
sea_beast_large,大型绿色海兽持三叉戟怪,normal,normal,npc_survival_wave_monster,models/heroes/tidehunter/tidehunter.vmdl,DOTA_TEAM_BADGUYS,0,1,1.3,220,150,1.3,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
sea_beast_small,小型绿色海兽持三叉戟怪,normal,normal,npc_survival_wave_monster,models/heroes/tidehunter/tidehunter.vmdl,DOTA_TEAM_BADGUYS,0,1,0.85,240,128,1.2,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
armored_horned_large,大型灰黑重甲角兽人,normal,normal,npc_survival_wave_monster,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,DOTA_TEAM_BADGUYS,0,1,1.3,220,150,1.3,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
armored_horned_small,小型灰黑重甲角兽人,normal,normal,npc_survival_wave_monster,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,DOTA_TEAM_BADGUYS,0,1,0.85,240,128,1.2,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
dragon_black_red_large,大型黑紫红翼飞龙,normal,normal,npc_survival_wave_monster,models/heroes/visage/visage.vmdl,DOTA_TEAM_BADGUYS,0,1,1.45,270,180,1.3,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名
dragon_black_red_small,小型黑紫红翼飞龙,normal,normal,npc_survival_wave_monster,models/heroes/visage/visage.vmdl,DOTA_TEAM_BADGUYS,0,1,0.9,290,160,1.2,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名
stitcher_large,大型缝合屠夫怪,normal,normal,npc_survival_wave_monster,models/heroes/pudge/pudge.vmdl,DOTA_TEAM_BADGUYS,0,1,1.35,210,180,1.4,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
stitcher_small,小型缝合屠夫怪,normal,normal,npc_survival_wave_monster,models/heroes/pudge/pudge.vmdl,DOTA_TEAM_BADGUYS,0,1,0.85,230,150,1.3,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
humanoid_red_sword,红甲持剑人形近战怪,normal,normal,npc_survival_wave_monster,models/heroes/juggernaut/juggernaut.vmdl,DOTA_TEAM_BADGUYS,0,1,0.95,280,128,1.0,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
flying_black_bone,黑红骨翼飞行怪,normal,normal,npc_survival_wave_monster,models/heroes/vengefulspirit/vengefulspirit.vmdl,DOTA_TEAM_BADGUYS,0,1,0.9,300,180,1.1,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名
golem_green_fire,绿色火焰岩石傀儡,normal,normal,npc_survival_wave_monster,models/heroes/warlock/warlock.vmdl,DOTA_TEAM_BADGUYS,0,1,1.1,210,128,1.4,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
boss_twinblade_demon,大型黑紫色翼魔持双刃首领,boss,boss,npc_survival_wave_monster,models/heroes/terrorblade/terrorblade.vmdl,DOTA_TEAM_BADGUYS,1,1,1.6,230,200,1.4,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名
