wave_id,difficulty_id,wave_number,batch_id,spawn_order,archetype_id,monster_count,wait_seconds,spawn_interval,attack_speed,health,attack,armor,is_boss,boss_warning,enabled,member_role,movement_type_override,model_scale_multiplier,notes
n3_wave_06_6l,N3,6,6L,1010,humanoid_white_melee,1,0,1,1,160000,7042,60,0,0,1,wave_leader,,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_07_7n1,N3,7,7N1,1011,humanoid_red_axe,14,0,1,1,24000,3202,60,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_07_7l,N3,7,7L,1012,humanoid_red_axe,1,0,1,1,240000,12802,120,0,0,1,wave_leader,,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_08_8n1,N3,8,8N1,1013,skeleton_melee,5,0,1,1,32000,3602,75,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_08_8n2,N3,8,8N2,1014,flying_red_gargoyle,9,0,1,1.1,32000,3602,225,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍
n3_wave_08_8l,N3,8,8L,1015,flying_red_gargoyle,1,0,1,1.1,320000,14402,180,0,0,1,wave_leader,flying,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_09_9n1,N3,9,9N1,1016,orc_large_melee,2,0,1,1.2,40000,4802,90,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_09_9n2,N3,9,9N2,1017,orc_small_axe,12,0,1,1,40000,4802,90,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_09_9l,N3,9,9L,1018,orc_large_melee,1,0,1,1.2,400000,19202,180,0,0,1,wave_leader,,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_10_10n1,N3,10,10N1,1019,demon_purple_melee,14,0,1,1.1,56000,6402,105,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_10_10l,N3,10,10L,1020,demon_purple_melee,1,0,1,1.1,56000,6402,105,0,0,1,wave_leader,,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_10_10b,N3,10,10B,1021,boss_dreadlord,1,0,1,1.5,240040,32002,1194,1,1,1,assault_boss,flying,1,N3工作簿进攻Boss；独立assault_boss身份
n3_wave_11_11n1,N3,11,11N1,1022,beast_green_large,10,0,1,1.2,80000,8002,120,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_11_11n2,N3,11,11N2,1023,skeleton_bone,30,0,1,1,80000,8002,120,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_11_11n3,N3,11,11N3,1024,flying_red_gargoyle,19,0,1,1.1,80000,8002,360,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍
n3_wave_11_11l,N3,11,11L,1025,beast_green_large,1,0,1,1.2,800000,32002,240,0,0,1,wave_leader,,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_12_12n1,N3,12,12N1,1026,dragon_red_large,8,0,1,1.2,96000,4802,405,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍
n3_wave_12_12n2,N3,12,12N2,1027,dragon_red_small,51,0,1,1.1,96000,4802,405,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍
n3_wave_12_12l,N3,12,12L,1028,flying_red_gargoyle,1,0,1,1.1,960000,19202,270,0,0,1,wave_leader,flying,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_13_13n1,N3,13,13N1,1029,orc_brown_large,13,0,1,1.2,240000,11202,180,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_13_13n2,N3,13,13N2,1030,orc_brown_small,27,0,1,1,240000,11202,180,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_13_13n3,N3,13,13N3,1031,flying_green_head,19,0,1,1.1,240000,11202,540,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍
n3_wave_13_13l,N3,13,13L,1032,orc_brown_large,1,0,1,1.2,2400000,44802,360,0,0,1,wave_leader,,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_14_14n1,N3,14,14N1,1033,dragon_purple_large,8,0,1,1.2,160000,4002,630,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍
n3_wave_14_14n2,N3,14,14N2,1034,dragon_purple_small,51,0,1,1.1,160000,4002,630,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍
n3_wave_14_14l,N3,14,14L,1035,flying_red_gargoyle,1,0,1,1.1,1600000,16002,420,0,0,1,wave_leader,flying,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_15_15n1,N3,15,15N1,1036,dwarf_white_rifle,59,0,1,1.4,320000,24002,240,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_15_15l,N3,15,15L,1037,dwarf_white_rifle,1,0,1,1.4,320000,24002,240,0,0,1,wave_leader,,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_15_15b,N3,15,15B,1038,boss_twinblade_demon,1,0,1,1.4,1200040,120002,2994,1,1,1,assault_boss,flying,1,N3工作簿进攻Boss；独立assault_boss身份
n3_wave_16_16n1,N3,16,16N1,1039,orc_longnose_large,8,0,1,1.3,400000,32002,300,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_16_16n2,N3,16,16N2,1040,orc_longnose_small,32,0,1,1.1,400000,32002,300,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_16_16n3,N3,16,16N3,1041,flying_carpet_mage,19,0,1,1.5,400000,32002,900,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍
n3_wave_16_16l,N3,16,16L,1042,orc_longnose_large,1,0,1,1.3,4000000,128002,600,0,0,1,wave_leader,,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_17_17n1,N3,17,17N1,1043,carpet_red_large,8,0,1,1.5,480000,40002,330,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_17_17n2,N3,17,17N2,1044,carpet_red_small,51,0,1,1.3,480000,40002,330,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_17_17l,N3,17,17L,1045,carpet_red_large,1,0,1,1.5,4800000,160002,660,0,0,1,wave_leader,,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_18_18n1,N3,18,18N1,1046,undead_red_mage_large,7,0,1,1.6,560000,60002,360,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_18_18n2,N3,18,18N2,1047,undead_red_mage_small,26,0,1,1.5,560000,60002,360,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_18_18n3,N3,18,18N3,1048,golem_gray_small,26,0,1,1.3,560000,60002,360,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_18_18l,N3,18,18L,1049,undead_red_mage_large,1,0,1,1.6,5600000,240002,720,0,0,1,wave_leader,,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_19_19n1,N3,19,19N1,1050,golem_gray_large,6,0,1,1.4,800000,80002,390,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_19_19n2,N3,19,19N2,1051,golem_gray_small,53,0,1,1.3,800000,80002,390,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_19_19l,N3,19,19L,1052,golem_gray_large,1,0,1,1.4,8000000,320002,780,0,0,1,wave_leader,,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_20_20n1,N3,20,20N1,1053,beast_striped_red,59,0,1,1,880000,88002,390,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_20_20l,N3,20,20L,1054,beast_striped_red,1,0,1,1,880000,88002,390,0,0,1,wave_leader,,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_20_20b,N3,20,20B,1055,boss_blade_demon,1,0,1,1.3,4000040,484002,2994,1,1,1,assault_boss,,1,N3工作簿进攻Boss；独立assault_boss身份
n3_wave_21_21n1,N3,21,21N1,1056,sea_beast_large,7,0,1,1.3,1200000,104002,390,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_21_21n2,N3,21,21N2,1057,sea_beast_small,52,0,1,1.2,1200000,104002,390,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_21_21l,N3,21,21L,1058,sea_beast_large,1,0,1,1.3,12000000,416002,780,0,0,1,wave_leader,,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_22_22n1,N3,22,22N1,1059,armored_horned_large,5,0,1,1.3,1600000,120002,405,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_22_22n2,N3,22,22N2,1060,armored_horned_small,54,0,1,1.2,1600000,120002,405,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_22_22l,N3,22,22L,1061,armored_horned_large,1,0,1,1.3,16000000,480002,810,0,0,1,wave_leader,,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_23_23n1,N3,23,23N1,1062,dragon_black_red_large,6,0,1,1.3,2000000,144002,1260,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍
n3_wave_23_23n2,N3,23,23N2,1063,dragon_black_red_small,53,0,1,1.2,2000000,144002,1260,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍
n3_wave_23_23l,N3,23,23L,1064,flying_red_gargoyle,1,0,1,1.1,20000000,576002,840,0,0,1,wave_leader,flying,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_24_24n1,N3,24,24N1,1065,stitcher_large,4,0,1,1.4,2400000,160002,435,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_24_24n2,N3,24,24N2,1066,stitcher_small,18,0,1,1.3,2400000,160002,435,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_24_24n3,N3,24,24N3,1067,humanoid_red_sword,18,0,1,1,2400000,160002,435,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_24_24n4,N3,24,24N4,1068,flying_black_bone,19,0,1,1.1,2400000,160002,1305,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍
n3_wave_24_24l,N3,24,24L,1069,stitcher_large,1,0,1,1.4,24000000,640002,900,0,0,1,wave_leader,,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_25_25n1,N3,25,25N1,1070,golem_green_fire,59,0,1,1.4,4000000,208002,480,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_25_25l,N3,25,25L,1071,golem_green_fire,1,0,1,1.4,4000000,208002,480,0,0,1,wave_leader,,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_25_25b,N3,25,25B,1072,boss_twinblade_demon,1,0,1,1.4,4000040,800002,2994,1,1,1,assault_boss,flying,1,N3工作簿进攻Boss；独立assault_boss身份
n3_wave_26_26n1,N3,26,26N1,1073,sea_beast_large,7,0,1,1.3,4800000,240002,495,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_26_26n2,N3,26,26N2,1074,sea_beast_small,52,0,1,1.2,4800000,240002,495,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_26_26l,N3,26,26L,1075,sea_beast_large,1,0,1,1.3,48000000,960002,990,0,0,1,wave_leader,,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_27_27n1,N3,27,27N1,1076,armored_horned_large,5,0,1,1.3,5600000,320002,510,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_27_27n2,N3,27,27N2,1077,armored_horned_small,54,0,1,1.2,5600000,320002,510,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_27_27l,N3,27,27L,1078,armored_horned_large,1,0,1,1.3,56000000,1280002,1020,0,0,1,wave_leader,,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_28_28n1,N3,28,28N1,1079,dragon_black_red_large,6,0,1,1.3,6400000,400002,525,0,0,1,normal,ground,1,N3工作簿数量；沿用N1模型映射
n3_wave_28_28n2,N3,28,28N2,1080,dragon_black_red_small,53,0,1,1.2,6400000,400002,525,0,0,1,normal,ground,1,N3工作簿数量；沿用N1模型映射
n3_wave_28_28l,N3,28,28L,1081,dragon_black_red_large,1,0,1,1.3,64000000,1600002,1050,0,0,1,wave_leader,,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_29_29n1,N3,29,29N1,1082,stitcher_large,7,0,1,1.4,8000000,480002,540,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_29_29n2,N3,29,29N2,1083,stitcher_small,26,0,1,1.3,8000000,480002,540,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_29_29n3,N3,29,29N3,1084,humanoid_red_sword,26,0,1,1,8000000,480002,540,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_29_29l,N3,29,29L,1085,stitcher_large,1,0,1,1.4,80000000,1920002,1080,0,0,1,wave_leader,,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_30_30n1,N3,30,30N1,1086,flying_red_gargoyle,9,0,1,1.1,9600000,480002,1665,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍
n3_wave_30_30l,N3,30,30L,1087,flying_red_gargoyle,1,0,1,1.1,9600000,480002,555,0,0,1,wave_leader,flying,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_30_30b,N3,30,30B,1088,boss_twinblade_demon,1,0,1,1.4,64000040,1280002,2994,1,1,1,assault_boss,flying,1,N3工作簿进攻Boss；独立assault_boss身份
