wave_id,difficulty_id,wave_number,batch_id,spawn_order,archetype_id,monster_count,wait_seconds,spawn_interval,health,attack,armor,is_boss,boss_warning,enabled,notes
n1_wave_18_18b,N1,18,18B,32,undead_red_mage_small,4,30,1,140000,15002,143,0,0,1,小型红袍持盾亡灵法师；录像确认；高置信推定
n1_wave_18_18c,N1,18,18C,33,golem_gray_small,4,30,1,140000,15002,143,0,0,1,小型灰色岩石傀儡；录像确认；高置信推定
n1_wave_19_19a,N1,19,19A,34,golem_gray_large,1,30,1,2000000,80002,311,0,0,1,大型灰白岩石傀儡；录像确认；数量确认
n1_wave_19_19b,N1,19,19B,35,golem_gray_small,9,30,1,200000,20002,155,0,0,1,小型灰白岩石傀儡；录像确认；数量确认
n1_wave_20_20a,N1,20,20A,36,beast_striped_red,13,30,1,220000,22002,155,0,0,1,红色条纹野兽近战怪；录像确认；高置信推定
n1_wave_20_20b,N1,20,20B,37,boss_blade_demon,1,30,1,1000010,121002,1197,1,1,1,黑红色翼魔持剑首领；录像确认；数量确认
n1_wave_21_21a,N1,21,21A,38,sea_beast_large,1,30,1,3000000,104002,311,0,0,1,大型绿色海兽持三叉戟怪；录像确认；数量确认
n1_wave_21_21b,N1,21,21B,39,sea_beast_small,8,30,1,300000,26002,155,0,0,1,小型绿色海兽持三叉戟怪；录像确认；数量确认
n1_wave_22_22a,N1,22,22A,40,armored_horned_large,1,30,1,4000000,120002,323,0,0,1,大型灰黑重甲角兽人；录像确认；数量确认
n1_wave_22_22b,N1,22,22B,41,armored_horned_small,10,30,1,400000,30002,161,0,0,1,小型灰黑重甲角兽人；录像确认；数量确认
n1_wave_23_23a,N1,23,23A,42,dragon_black_red_large,1,30,1,5000000,144002,335,0,0,1,大型黑紫红翼飞龙；录像确认；数量确认
n1_wave_23_23b,N1,23,23B,43,dragon_black_red_small,9,30,1,500000,36002,167,0,0,1,小型黑紫红翼飞龙；录像确认；数量确认
n1_wave_24_24a,N1,24,24A,44,stitcher_large,1,30,1,6000000,160002,359,0,0,1,大型缝合屠夫怪；录像确认；高置信推定
n1_wave_24_24b,N1,24,24B,45,stitcher_small,4,30,1,600000,40002,179,0,0,1,小型缝合屠夫怪；录像确认；高置信推定
n1_wave_24_24c,N1,24,24C,46,humanoid_red_sword,4,30,1,600000,46002,185,0,0,1,红甲持剑人形近战怪；录像确认；高置信推定
n1_wave_24_24d,N1,24,24D,47,flying_black_bone,3,30,1,700000,18002,173,0,0,1,黑红骨翼飞行怪；录像确认；高置信推定
n1_wave_25_25a,N1,25,25A,48,golem_green_fire,22,30,1,1000000,52002,191,0,0,1,绿色火焰岩石傀儡；录像确认；数量确认
n1_wave_25_25b,N1,25,25B,49,boss_twinblade_demon,1,30,1,6000010,200002,1197,1,1,1,大型黑紫色翼魔持双刃首领；录像确认；数量确认
