effect_key,asset_id,effect_group_id,effect_id,effect_role,skill_id,phase,particle_path,owner_component_id,attach_type,attachment_point,control_profile,delay_seconds,sort_order,enabled,notes
tower_machine_gun_windranger_rising_gale:explosive_gatling_start,tower_machine_gun_windranger_rising_gale,explosive_gatling_lv01,focus_fire_start,skill_strike,explosive_gatling_lv01,instant,particles/econ/items/windrunner/windranger_arcana/windranger_arcana_focusfire_start.vpcf,,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,爆矢加特林攻速触发时播放Focus Fire启动特效。
tower_machine_gun_windranger_rising_gale:explosive_gatling_buff,tower_machine_gun_windranger_rising_gale,explosive_gatling_lv01,focus_fire_buff,skill_persistent,explosive_gatling_lv01,persistent,particles/econ/items/windrunner/windranger_arcana/windranger_arcana_focusfire.vpcf,,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,爆矢加特林攻速Buff持续期间播放Focus Fire特效。
tower_multi_medusa_anamnessa:attack_projectile,tower_multi_medusa_anamnessa,default_attack,attack_projectile,attack_projectile,,travel,particles/units/heroes/hero_vengeful/vengeful_base_attack.vpcf,,projectile,,,,1,1,使用对应英雄原生普通攻击弹道；不加载项目饰品弹道。
tower_multi_drow_dread_retribution:attack_projectile,tower_multi_drow_dread_retribution,default_attack,attack_projectile,attack_projectile,,travel,particles/units/heroes/hero_luna/luna_base_attack.vpcf,,projectile,,,,1,1,使用对应英雄原生普通攻击弹道；不加载项目饰品弹道。
tower_multi_vengeful_shen_screeauk:attack_projectile,tower_multi_vengeful_shen_screeauk,default_attack,attack_projectile,attack_projectile,,travel,particles/units/heroes/hero_medusa/medusa_base_attack.vpcf,,projectile,,,,1,1,使用对应英雄原生普通攻击弹道；不加载项目饰品弹道。
tower_multi_vengeful_shen_screeauk:burning_wave,tower_multi_vengeful_shen_screeauk,burning_great_arrow,burning_wave,skill_projectile,burning_great_arrow_lv01,travel,particles/econ/items/vengeful/vengeful_arcana/vengeful_arcana_wave_of_terror_v2.vpcf,,projectile,,wave_of_terror,,1,1,Medusa阶段保留炙热巨箭技能的Wave of Terror线性投射物特效。
tower_death_nevermore_sundered_souls:attack_projectile,tower_death_nevermore_sundered_souls,default_attack,attack_projectile,attack_projectile,,travel,particles/units/heroes/hero_nevermore/nevermore_base_attack.vpcf,,projectile,,,,1,1,Shadow Fiend官方普通攻击弹道。
tower_death_nevermore_sundered_souls:bone_cannon_lv01,tower_death_nevermore_sundered_souls,bone_cannon_lv01,shadowraze,skill_strike,bone_cannon_lv01,hit,particles/units/heroes/hero_nevermore/nevermore_shadowraze.vpcf,,PATTACH_WORLDORIGIN,,,,1,1,骨炮LV1暴击命中时播放Shadow Fiend SHADOWRAZE；仅视觉。
tower_death_nevermore_sundered_souls:bone_cannon_lv02,tower_death_nevermore_sundered_souls,bone_cannon_lv02,shadowraze,skill_strike,bone_cannon_lv02,hit,particles/units/heroes/hero_nevermore/nevermore_shadowraze.vpcf,,PATTACH_WORLDORIGIN,,,,1,1,骨炮LV2暴击命中时播放Shadow Fiend SHADOWRAZE；仅视觉。
tower_death_nevermore_sundered_souls:bone_cannon_lv03,tower_death_nevermore_sundered_souls,bone_cannon_lv03,shadowraze,skill_strike,bone_cannon_lv03,hit,particles/units/heroes/hero_nevermore/nevermore_shadowraze.vpcf,,PATTACH_WORLDORIGIN,,,,1,1,骨炮LV3暴击命中时播放Shadow Fiend SHADOWRAZE；仅视觉。
tower_death_nevermore_sundered_souls:bone_cannon_lv04,tower_death_nevermore_sundered_souls,bone_cannon_lv04,shadowraze,skill_strike,bone_cannon_lv04,hit,particles/units/heroes/hero_nevermore/nevermore_shadowraze.vpcf,,PATTACH_WORLDORIGIN,,,,1,1,骨炮LV4暴击命中时播放Shadow Fiend SHADOWRAZE；仅视觉。
tower_death_nevermore_sundered_souls:bone_cannon_lv05,tower_death_nevermore_sundered_souls,bone_cannon_lv05,shadowraze,skill_strike,bone_cannon_lv05,hit,particles/units/heroes/hero_nevermore/nevermore_shadowraze.vpcf,,PATTACH_WORLDORIGIN,,,,1,1,骨炮LV5暴击命中时播放Shadow Fiend SHADOWRAZE；仅视觉。
tower_death_warlock_seam_ripper:attack_projectile,tower_death_warlock_seam_ripper,default_attack,attack_projectile,attack_projectile,,travel,particles/units/heroes/hero_warlock/warlock_base_attack.vpcf,,projectile,,,,1,1,Warlock官方普通攻击弹道。
tower_death_warlock_seam_ripper:death_grenade,tower_death_warlock_seam_ripper,death_grenade,chaotic_offering,skill_strike,death_grenade_lv01,hit,particles/units/heroes/hero_warlock/warlock_rain_of_chaos.vpcf,,PATTACH_WORLDORIGIN,,,,1,1,任意暴击触发死神榴弹炮时在目标位置播放CHAOTIC OFFERING；仅粒子，不召唤魔像、不眩晕、不施放原生技能。
tower_death_nevermore_sundered_souls:ambient_armor,tower_death_nevermore_sundered_souls,ambient,ambient_armor,ambient,persistent,particles/econ/items/wraith_king/wraith_king_cc_2023/wraith_king_cc_2023_armor_ambient.vpcf,armor,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,Tyrant of the Veil 异界暴君护甲常驻粒子。
tower_death_nevermore_sundered_souls:ambient_head,tower_death_nevermore_sundered_souls,ambient,ambient_head,ambient,persistent,particles/econ/items/wraith_king/wraith_king_cc_2023/wraith_king_cc_2023_head.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,Tyrant of the Veil 异界暴君头部常驻粒子。
tower_death_nevermore_sundered_souls:ambient_weapon,tower_death_nevermore_sundered_souls,ambient,ambient_weapon,ambient,persistent,particles/econ/items/wraith_king/wraith_king_cc_2023/wraith_king_cc_2023_weapon_ambient.vpcf,weapon,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,Tyrant of the Veil 异界暴君武器常驻粒子。
tower_death_warlock_seam_ripper:ambient_weapon,tower_death_warlock_seam_ripper,ambient,ambient_weapon,ambient,persistent,particles/econ/items/phantom_assassin/ti9_cache_pa_gothic_hunter_weapon/ti9_cache_pa_gothic_weapon_ambient.vpcf,weapon,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,Gothic Whisper 蛮夷低语武器常驻粒子。
tower_death_warlock_seam_ripper:ambient_head,tower_death_warlock_seam_ripper,ambient,ambient_head,ambient,persistent,particles/econ/items/phantom_assassin/ti9_cache_pa_gothic_hunter_head/ti9_cache_gothic_head_ambient.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,Gothic Whisper 蛮夷低语头部常驻粒子。
tower_death_warlock_seam_ripper:ambient_belt,tower_death_warlock_seam_ripper,ambient,ambient_belt,ambient,persistent,particles/econ/items/phantom_assassin/ti9_cache_pa_gothic_hunter_belt/ti9_cache_gothic_belt_ambient.vpcf,belt,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,Gothic Whisper 蛮夷低语腰带常驻粒子。
tower_death_warlock_seam_ripper:ambient_back,tower_death_warlock_seam_ripper,ambient,ambient_back,ambient,persistent,particles/econ/items/phantom_assassin/ti9_cache_pa_gothic_hunter_back/ti9_cache_gothic_back_ambient.vpcf,back,PATTACH_ABSORIGIN_FOLLOW,,,,4,1,Gothic Whisper 蛮夷低语披风常驻粒子。
tower_frost_crystal_maiden_winter_raven:ambient_head,tower_frost_crystal_maiden_winter_raven,ambient,ambient_head,ambient,persistent,particles/econ/items/crystal_maiden/cm_crownfall/cm_crownfall_head_ambient.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,Roost of the Winter Raven 冬鸦之巢头部常驻粒子。
tower_frost_crystal_maiden_winter_raven:ambient_shoulder,tower_frost_crystal_maiden_winter_raven,ambient,ambient_shoulder,ambient,persistent,particles/econ/items/crystal_maiden/cm_screeauk/cm_screeauk_arcana_body_ambient.vpcf,shoulder,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,Roost of the Winter Raven 冬鸦之巢肩部常驻粒子。
tower_frost_crystal_maiden_winter_raven:ambient_weapon,tower_frost_crystal_maiden_winter_raven,ambient,ambient_weapon,ambient,persistent,particles/econ/items/crystal_maiden/cm_crownfall/cm_crownfall_weapon_ambient.vpcf,weapon,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,Roost of the Winter Raven 冬鸦之巢武器常驻粒子。
tower_frost_ancient_apparition:ambient_tail,tower_frost_ancient_apparition,ambient,ambient_tail,ambient,persistent,particles/econ/items/ancient_apparition/aa_cold_shackles/aa_cold_shackles_tail/aa_cold_shackles_tail.vpcf,tail,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,Apocalypse Unbound 释放天启尾部常驻粒子。
tower_frost_ancient_apparition:ambient_shoulder,tower_frost_ancient_apparition,ambient,ambient_shoulder,ambient,persistent,particles/econ/items/ancient_apparition/aa_cold_shackles/aa_cold_shackles_shoulder/aa_cold_shackles_shoulder.vpcf,shoulder,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,Apocalypse Unbound 释放天启肩部常驻粒子。
tower_frost_ancient_apparition:ambient_head,tower_frost_ancient_apparition,ambient,ambient_head,ambient,persistent,particles/econ/items/ancient_apparition/aa_cold_shackles/aa_cold_shackles_head/aa_cold_shackles_head.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,Apocalypse Unbound 释放天启头部常驻粒子。
tower_frost_ancient_apparition:ambient_arms,tower_frost_ancient_apparition,ambient,ambient_arms,ambient,persistent,particles/econ/items/ancient_apparition/aa_cold_shackles/aa_cold_shackles_arms/aa_cold_shackles_arms.vpcf,arms,PATTACH_ABSORIGIN_FOLLOW,,,,4,1,Apocalypse Unbound 释放天启手臂常驻粒子。
tower_lightning_razor_voidstorm:ambient_weapon,tower_lightning_razor_voidstorm,ambient,ambient_weapon,ambient,persistent,particles/econ/items/razor/razor_arcana/razor_arcana_weapon_ambient.vpcf,weapon,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,Voidstorm Asylum 太虚风暴玄宇武器常驻粒子。
tower_lightning_razor_voidstorm:ambient_head,tower_lightning_razor_voidstorm,ambient,ambient_head,ambient,persistent,particles/econ/items/razor/razor_arcana/razor_arcana_head_ambient.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,Voidstorm Asylum 太虚风暴玄宇头部常驻粒子。
tower_lightning_razor_voidstorm:ambient_armor,tower_lightning_razor_voidstorm,ambient,ambient_armor,ambient,persistent,particles/econ/items/razor/razor_arcana/razor_arcana_shoulder_ambient.vpcf,armor,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,Voidstorm Asylum 太虚风暴玄宇护甲常驻粒子。
tower_zuus:lightning_strike_lv01:chain,tower_zuus,lightning_strike_lv01,chain,skill_chain,lightning_strike_lv01,travel,particles/units/heroes/hero_zuus/zuus_arc_lightning.vpcf,,PATTACH_CUSTOMORIGIN,,source_target,,1,1,闪电塔连锁闪电LV1。
tower_zuus:lightning_strike_lv02:chain,tower_zuus,lightning_strike_lv02,chain,skill_chain,lightning_strike_lv02,travel,particles/units/heroes/hero_zuus/zuus_arc_lightning.vpcf,,PATTACH_CUSTOMORIGIN,,source_target,,1,1,闪电塔连锁闪电LV2。
tower_zuus:lightning_strike_lv03:chain,tower_zuus,lightning_strike_lv03,chain,skill_chain,lightning_strike_lv03,travel,particles/units/heroes/hero_zuus/zuus_arc_lightning.vpcf,,PATTACH_CUSTOMORIGIN,,source_target,,1,1,闪电塔连锁闪电LV3。
tower_zuus:lightning_strike_lv04:chain,tower_zuus,lightning_strike_lv04,chain,skill_chain,lightning_strike_lv04,travel,particles/units/heroes/hero_zuus/zuus_arc_lightning.vpcf,,PATTACH_CUSTOMORIGIN,,source_target,,1,1,闪电塔连锁闪电LV4。
tower_zuus:lightning_strike_lv05:chain,tower_zuus,lightning_strike_lv05,chain,skill_chain,lightning_strike_lv05,travel,particles/units/heroes/hero_zuus/zuus_arc_lightning.vpcf,,PATTACH_CUSTOMORIGIN,,source_target,,1,1,闪电塔连锁闪电LV5。
tower_zuus:lightning_storm_lv01:cloud,tower_zuus,lightning_storm_lv01,cloud,skill_persistent,lightning_storm_lv01,persistent,particles/units/heroes/hero_disruptor/disruptor_static_storm.vpcf,,PATTACH_WORLDORIGIN,,storm_radius,,1,1,闪电魔塔LV1 Static Storm区域主体；仅视觉不负责伤害。
tower_zuus:lightning_storm_lv01:strike,tower_zuus,lightning_storm_lv01,strike,skill_strike,lightning_storm_lv01,tick,particles/units/heroes/hero_leshrac/leshrac_lightning_bolt.vpcf,,PATTACH_WORLDORIGIN,,source_target,,2,1,闪电魔塔LV1 Leshrac Lightning Storm落雷。
tower_zuus:lightning_storm_lv02:cloud,tower_zuus,lightning_storm_lv02,cloud,skill_persistent,lightning_storm_lv02,persistent,particles/units/heroes/hero_disruptor/disruptor_static_storm.vpcf,,PATTACH_WORLDORIGIN,,storm_radius,,1,1,闪电魔塔LV2 Static Storm区域主体；仅视觉不负责伤害。
tower_zuus:lightning_storm_lv02:strike,tower_zuus,lightning_storm_lv02,strike,skill_strike,lightning_storm_lv02,tick,particles/units/heroes/hero_leshrac/leshrac_lightning_bolt.vpcf,,PATTACH_WORLDORIGIN,,source_target,,2,1,闪电魔塔LV2 Leshrac Lightning Storm落雷。
tower_zuus:lightning_storm_lv03:cloud,tower_zuus,lightning_storm_lv03,cloud,skill_persistent,lightning_storm_lv03,persistent,particles/units/heroes/hero_disruptor/disruptor_static_storm.vpcf,,PATTACH_WORLDORIGIN,,storm_radius,,1,1,闪电魔塔LV3 Static Storm区域主体；仅视觉不负责伤害。
tower_zuus:lightning_storm_lv03:strike,tower_zuus,lightning_storm_lv03,strike,skill_strike,lightning_storm_lv03,tick,particles/units/heroes/hero_leshrac/leshrac_lightning_bolt.vpcf,,PATTACH_WORLDORIGIN,,source_target,,2,1,闪电魔塔LV3 Leshrac Lightning Storm落雷。
tower_zuus:lightning_storm_lv04:cloud,tower_zuus,lightning_storm_lv04,cloud,skill_persistent,lightning_storm_lv04,persistent,particles/units/heroes/hero_disruptor/disruptor_static_storm.vpcf,,PATTACH_WORLDORIGIN,,storm_radius,,1,1,闪电魔塔LV4 Static Storm区域主体；仅视觉不负责伤害。
tower_zuus:lightning_storm_lv04:strike,tower_zuus,lightning_storm_lv04,strike,skill_strike,lightning_storm_lv04,tick,particles/units/heroes/hero_leshrac/leshrac_lightning_bolt.vpcf,,PATTACH_WORLDORIGIN,,source_target,,2,1,闪电魔塔LV4 Leshrac Lightning Storm落雷。
tower_zuus:lightning_storm_lv05:cloud,tower_zuus,lightning_storm_lv05,cloud,skill_persistent,lightning_storm_lv05,persistent,particles/units/heroes/hero_disruptor/disruptor_static_storm.vpcf,,PATTACH_WORLDORIGIN,,storm_radius,,1,1,闪电魔塔LV5 Static Storm区域主体；仅视觉不负责伤害。
tower_zuus:lightning_storm_lv05:strike,tower_zuus,lightning_storm_lv05,strike,skill_strike,lightning_storm_lv05,tick,particles/units/heroes/hero_leshrac/leshrac_lightning_bolt.vpcf,,PATTACH_WORLDORIGIN,,source_target,,2,1,闪电魔塔LV5 Leshrac Lightning Storm落雷。
tower_zuus:lightning_diffusion_lv01:plasma,tower_zuus,lightning_diffusion_lv01,plasma,skill_strike,lightning_diffusion_lv01,instant,particles/units/heroes/hero_razor/razor_plasmafield.vpcf,,PATTACH_WORLDORIGIN,,plasma_field_outward,,1,1,雷电扩散成功时从雷击落点向外扩张的Plasma Field；仅扩散伤害由Lua结算。
tower_frost_ancient_apparition:attack_projectile,tower_frost_ancient_apparition,default_attack,attack_projectile,attack_projectile,,travel,particles/units/heroes/hero_lich/lich_base_attack.vpcf,,projectile,,,,1,1,冰霜路线普通攻击弹道。
tower_frost_ancient_apparition:frost_attack_lv01:frost_blast,tower_frost_ancient_apparition,frost_attack_lv01,frost_blast,skill_impact,frost_attack_lv01,instant,particles/units/heroes/hero_lich/lich_frost_nova.vpcf,,PATTACH_WORLDORIGIN,,frost_radius,,1,1,冰霜攻击LV1范围命中的Frost Blast视觉。
tower_frost_ancient_apparition:frost_attack_lv02:frost_blast,tower_frost_ancient_apparition,frost_attack_lv02,frost_blast,skill_impact,frost_attack_lv02,instant,particles/units/heroes/hero_lich/lich_frost_nova.vpcf,,PATTACH_WORLDORIGIN,,frost_radius,,1,1,冰霜攻击LV2范围命中的Frost Blast视觉。
tower_frost_ancient_apparition:frost_attack_lv03:frost_blast,tower_frost_ancient_apparition,frost_attack_lv03,frost_blast,skill_impact,frost_attack_lv03,instant,particles/units/heroes/hero_lich/lich_frost_nova.vpcf,,PATTACH_WORLDORIGIN,,frost_radius,,1,1,冰霜攻击LV3范围命中的Frost Blast视觉。
tower_frost_ancient_apparition:frost_attack_lv04:frost_blast,tower_frost_ancient_apparition,frost_attack_lv04,frost_blast,skill_impact,frost_attack_lv04,instant,particles/units/heroes/hero_lich/lich_frost_nova.vpcf,,PATTACH_WORLDORIGIN,,frost_radius,,1,1,冰霜攻击LV4范围命中的Frost Blast视觉。
tower_frost_ancient_apparition:frost_attack_lv05:frost_blast,tower_frost_ancient_apparition,frost_attack_lv05,frost_blast,skill_impact,frost_attack_lv05,instant,particles/units/heroes/hero_lich/lich_frost_nova.vpcf,,PATTACH_WORLDORIGIN,,frost_radius,,1,1,冰霜攻击LV5范围命中的Frost Blast视觉。
tower_frost_crystal_maiden_winter_raven:attack_projectile,tower_frost_crystal_maiden_winter_raven,default_attack,attack_projectile,attack_projectile,,travel,particles/units/heroes/hero_lich/lich_base_attack.vpcf,,projectile,,,,1,1,冰霜路线普通攻击弹道。
tower_frost_crystal_maiden_winter_raven:frost_attack_lv01:frost_blast,tower_frost_crystal_maiden_winter_raven,frost_attack_lv01,frost_blast,skill_impact,frost_attack_lv01,instant,particles/units/heroes/hero_lich/lich_frost_nova.vpcf,,PATTACH_WORLDORIGIN,,frost_radius,,1,1,冰霜攻击LV1范围命中的Frost Blast视觉。
tower_frost_crystal_maiden_winter_raven:frost_attack_lv02:frost_blast,tower_frost_crystal_maiden_winter_raven,frost_attack_lv02,frost_blast,skill_impact,frost_attack_lv02,instant,particles/units/heroes/hero_lich/lich_frost_nova.vpcf,,PATTACH_WORLDORIGIN,,frost_radius,,1,1,冰霜攻击LV2范围命中的Frost Blast视觉。
tower_frost_crystal_maiden_winter_raven:frost_attack_lv03:frost_blast,tower_frost_crystal_maiden_winter_raven,frost_attack_lv03,frost_blast,skill_impact,frost_attack_lv03,instant,particles/units/heroes/hero_lich/lich_frost_nova.vpcf,,PATTACH_WORLDORIGIN,,frost_radius,,1,1,冰霜攻击LV3范围命中的Frost Blast视觉。
tower_frost_crystal_maiden_winter_raven:frost_attack_lv04:frost_blast,tower_frost_crystal_maiden_winter_raven,frost_attack_lv04,frost_blast,skill_impact,frost_attack_lv04,instant,particles/units/heroes/hero_lich/lich_frost_nova.vpcf,,PATTACH_WORLDORIGIN,,frost_radius,,1,1,冰霜攻击LV4范围命中的Frost Blast视觉。
tower_frost_crystal_maiden_winter_raven:frost_attack_lv05:frost_blast,tower_frost_crystal_maiden_winter_raven,frost_attack_lv05,frost_blast,skill_impact,frost_attack_lv05,instant,particles/units/heroes/hero_lich/lich_frost_nova.vpcf,,PATTACH_WORLDORIGIN,,frost_radius,,1,1,冰霜攻击LV5范围命中的Frost Blast视觉。
tower_frost_lich_rime_lord:attack_projectile,tower_frost_lich_rime_lord,default_attack,attack_projectile,attack_projectile,,travel,particles/units/heroes/hero_lich/lich_base_attack.vpcf,,projectile,,,,1,1,冰霜路线普通攻击弹道。
tower_frost_lich_rime_lord:frost_attack_lv01:frost_blast,tower_frost_lich_rime_lord,frost_attack_lv01,frost_blast,skill_impact,frost_attack_lv01,instant,particles/units/heroes/hero_lich/lich_frost_nova.vpcf,,PATTACH_WORLDORIGIN,,frost_radius,,1,1,冰霜攻击LV1范围命中的Frost Blast视觉。
tower_frost_lich_rime_lord:frost_attack_lv02:frost_blast,tower_frost_lich_rime_lord,frost_attack_lv02,frost_blast,skill_impact,frost_attack_lv02,instant,particles/units/heroes/hero_lich/lich_frost_nova.vpcf,,PATTACH_WORLDORIGIN,,frost_radius,,1,1,冰霜攻击LV2范围命中的Frost Blast视觉。
tower_frost_lich_rime_lord:frost_attack_lv03:frost_blast,tower_frost_lich_rime_lord,frost_attack_lv03,frost_blast,skill_impact,frost_attack_lv03,instant,particles/units/heroes/hero_lich/lich_frost_nova.vpcf,,PATTACH_WORLDORIGIN,,frost_radius,,1,1,冰霜攻击LV3范围命中的Frost Blast视觉。
tower_frost_lich_rime_lord:frost_attack_lv04:frost_blast,tower_frost_lich_rime_lord,frost_attack_lv04,frost_blast,skill_impact,frost_attack_lv04,instant,particles/units/heroes/hero_lich/lich_frost_nova.vpcf,,PATTACH_WORLDORIGIN,,frost_radius,,1,1,冰霜攻击LV4范围命中的Frost Blast视觉。
tower_frost_lich_rime_lord:frost_attack_lv05:frost_blast,tower_frost_lich_rime_lord,frost_attack_lv05,frost_blast,skill_impact,frost_attack_lv05,instant,particles/units/heroes/hero_lich/lich_frost_nova.vpcf,,PATTACH_WORLDORIGIN,,frost_radius,,1,1,冰霜攻击LV5范围命中的Frost Blast视觉。
tower_frost_crystal_maiden_winter_raven:ice_blizzard_lv01:snow,tower_frost_crystal_maiden_winter_raven,ice_blizzard_lv01,snow,skill_persistent,ice_blizzard_lv01,persistent,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_snow_arcana1.vpcf,,PATTACH_WORLDORIGIN,,storm_radius,,1,1,寒冰尖塔暴风雪LV1的Frost Avalanche Freezing Field持续雪场。
tower_frost_crystal_maiden_winter_raven:ice_blizzard_lv01:falling_shard,tower_frost_crystal_maiden_winter_raven,ice_blizzard_lv01,falling_shard,skill_chain,ice_blizzard_lv01,travel,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_snow_arcana1_shard.vpcf,,PATTACH_WORLDORIGIN,,,,10,1,暴风雪LV1每波从空中落向随机落点的Frost Avalanche冰片。
tower_frost_crystal_maiden_winter_raven:ice_blizzard_lv01:explosion,tower_frost_crystal_maiden_winter_raven,ice_blizzard_lv01,explosion,skill_strike,ice_blizzard_lv01,tick,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_explosion_arcana1.vpcf,,PATTACH_WORLDORIGIN,,,,3,1,暴风雪LV1每秒伤害Tick的Frost Avalanche爆炸。
tower_frost_crystal_maiden_winter_raven:ice_blizzard_lv02:snow,tower_frost_crystal_maiden_winter_raven,ice_blizzard_lv02,snow,skill_persistent,ice_blizzard_lv02,persistent,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_snow_arcana1.vpcf,,PATTACH_WORLDORIGIN,,storm_radius,,1,1,寒冰尖塔暴风雪LV2的Frost Avalanche Freezing Field持续雪场。
tower_frost_crystal_maiden_winter_raven:ice_blizzard_lv02:falling_shard,tower_frost_crystal_maiden_winter_raven,ice_blizzard_lv02,falling_shard,skill_chain,ice_blizzard_lv02,travel,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_snow_arcana1_shard.vpcf,,PATTACH_WORLDORIGIN,,,,10,1,暴风雪LV2每波从空中落向随机落点的Frost Avalanche冰片。
tower_frost_crystal_maiden_winter_raven:ice_blizzard_lv02:explosion,tower_frost_crystal_maiden_winter_raven,ice_blizzard_lv02,explosion,skill_strike,ice_blizzard_lv02,tick,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_explosion_arcana1.vpcf,,PATTACH_WORLDORIGIN,,,,3,1,暴风雪LV2每秒伤害Tick的Frost Avalanche爆炸。
tower_frost_crystal_maiden_winter_raven:ice_blizzard_lv03:snow,tower_frost_crystal_maiden_winter_raven,ice_blizzard_lv03,snow,skill_persistent,ice_blizzard_lv03,persistent,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_snow_arcana1.vpcf,,PATTACH_WORLDORIGIN,,storm_radius,,1,1,寒冰尖塔暴风雪LV3的Frost Avalanche Freezing Field持续雪场。
tower_frost_crystal_maiden_winter_raven:ice_blizzard_lv03:falling_shard,tower_frost_crystal_maiden_winter_raven,ice_blizzard_lv03,falling_shard,skill_chain,ice_blizzard_lv03,travel,particles/econ/items/crystal_maiden/crystal_maiden_maiden_of_icewrack/maiden_freezing_field_snow_arcana1_shard.vpcf,,PATTACH_WORLDORIGIN,,,,10,1,暴风雪LV3每波从空中落向随机落点的Frost Avalanche冰片。
