asset_id,display_name,asset_type,primary_model,attachment_models,particle_resources,environment_particles,sound_resources,sound_events,default_sequence,model_scale,model_skin,material_group,load_group,load_order,priority,first_use_wave,resident_policy,async_unit_name,fallback_asset_id,enabled,notes,attachment_entity_class,attachment_ids,environment_particle_owners,portrait_unit_name,portrait_item_def
#中文名:资源ID,显示名称,资源类型,主模型,附件模型列表,粒子资源列表,环境常驻粒子列表,音效资源文件列表,音效事件列表,默认动作,模型缩放,模型皮肤,材质组,加载分组,加载顺序,优先级,首次使用波次,驻留策略,异步代理单位,备用资源ID,是否启用,备注,附件实体类型,附件组件ID列表,环境粒子所属组件ID列表,Panel预览单位名,Panel预览物品定义
#types:string,string,enum,string,list,list,list,list,list,string,number,number,string,string,number,number,number,enum,string,string,boolean,string,string,list,list,string,string
monster_undying_golem,血肉傀儡/二级修理工模型,model_bundle,models/heroes/undying/undying_flesh_golem.vmdl,,,,,,idle,1.5,,,initial_required,14,795,5,early_phase,asset_proxy_monster_undying_golem,monster_undying,1,二级修理工可在主城一级训练，因此属于启动工人包；第五波Boss复用。
monster_underlord,孽主怪模型,model_bundle,models/heroes/abyssal_underlord/abyssal_underlord_v2.vmdl,,,,,,idle,1,,,zombie_stream,3,790,11,streamed,asset_proxy_monster_underlord,monster_undying,1,按首次波次进入后台加载队列。
monster_vengefulspirit,复仇之魂怪模型,model_bundle,models/heroes/vengeful/vengeful.vmdl,,,,,,idle,1,,,zombie_stream,4,785,11,streamed,asset_proxy_monster_vengefulspirit,monster_undying,1,按首次波次进入后台加载队列。
monster_dragon_knight,龙骑士怪模型,model_bundle,models/heroes/dragon_knight/dragon_knight.vmdl,,,,,,idle,1,,,zombie_stream,5,780,12,streamed,asset_proxy_monster_dragon_knight,monster_undying,1,按首次波次进入后台加载队列。
monster_tusk,巨牙海民怪模型,model_bundle,models/heroes/tuskarr/tuskarr.vmdl,,,,,,idle,1,,,zombie_stream,6,775,13,streamed,asset_proxy_monster_tusk,monster_undying,1,按首次波次进入后台加载队列。
monster_visage,维萨吉怪模型,model_bundle,models/heroes/visage/visage.vmdl,,,,,,idle,1,,,zombie_stream,7,770,14,streamed,asset_proxy_monster_visage,monster_undying,1,按首次波次进入后台加载队列。
monster_sniper,火枪怪模型,model_bundle,models/heroes/sniper/sniper.vmdl,,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,,,,idle,1,,,zombie_stream,8,765,15,streamed,asset_proxy_monster_sniper,monster_undying,1,按首次波次进入后台加载队列；机枪塔第一阶段复用弹道。
monster_ogre_magi,食人魔怪模型,model_bundle,models/heroes/ogre_magi/ogre_magi.vmdl,,,,,,idle,1,,,zombie_stream,9,760,16,streamed,asset_proxy_monster_ogre_magi,monster_undying,1,按首次波次进入后台加载队列。
monster_tiny,小小怪模型,model_bundle,models/heroes/tiny/tiny_01/tiny_01.vmdl,,,,,,idle,1,,,zombie_stream,12,745,19,streamed,asset_proxy_monster_tiny,monster_undying,1,基础Tiny模型；饰品最大形态路径核验后另建资源包。
monster_ursa,熊战士怪模型,model_bundle,models/heroes/ursa/ursa.vmdl,,,,,,idle,1,,,zombie_stream,13,740,20,streamed,asset_proxy_monster_ursa,monster_undying,1,按首次波次进入后台加载队列。
monster_terrorblade,恐怖利刃怪模型,model_bundle,models/heroes/terrorblade/terrorblade.vmdl,,,,,,idle,1,,,zombie_stream,14,735,20,streamed,asset_proxy_monster_terrorblade,monster_undying,1,按首次波次进入后台加载队列。
monster_tidehunter,潮汐怪模型,model_bundle,models/heroes/tidehunter/tidehunter.vmdl,,,,,,idle,1,,,zombie_stream,15,730,21,streamed,asset_proxy_monster_tidehunter,monster_undying,1,按首次波次进入后台加载队列。
monster_pudge,屠夫怪模型,model_bundle,models/heroes/pudge/pudge.vmdl,,,,,,idle,1,,,zombie_stream,16,725,24,streamed,asset_proxy_monster_pudge,monster_undying,1,按首次波次进入后台加载队列。
monster_rubick,飞毯法师模型,model_bundle,models/heroes/rubick/rubick.vmdl,,particles/units/heroes/hero_rubick/rubick_base_attack.vpcf,,,,idle,1,,,zombie_stream,17,720,16,streamed,asset_proxy_monster_rubick,monster_undying,1,N1第16波首次使用；也供魔法至尊塔复用。
monster_lich,红袍亡灵法师模型,model_bundle,models/heroes/lich/lich.vmdl,,,,,,idle,1,,,zombie_stream,18,715,18,streamed,asset_proxy_monster_lich,monster_undying,1,N1第18波首次使用。
monster_juggernaut,红甲剑士模型,model_bundle,models/heroes/juggernaut/juggernaut.vmdl,,,,,,idle,1,,,zombie_stream,19,710,24,streamed,asset_proxy_monster_juggernaut,monster_undying,1,N1第24波首次使用。
monster_warlock,火焰傀儡波次主体,model_bundle,models/heroes/warlock/warlock.vmdl,,,,,,idle,1,,,zombie_stream,20,705,25,streamed,asset_proxy_monster_warlock,monster_undying,1,N1第25波首次使用；当前原型使用Warlock英雄主体。
tower_keeper_of_the_light,神秘之塔模型,model_bundle,models/heroes/keeper_of_the_light/keeper_of_the_light.vmdl,,particles/units/heroes/hero_obsidian_destroyer/obsidian_destroyer_base_attack.vpcf,,,,idle,1,,,tower_stream,1,695,0,streamed,asset_proxy_tower_keeper_of_the_light,building_arrow_tower_base,1,神秘之塔第一阶段。
tower_obsidian_destroyer,魔能炮模型,model_bundle,models/heroes/obsidian_destroyer/obsidian_destroyer.vmdl,,particles/units/heroes/hero_obsidian_destroyer/obsidian_destroyer_base_attack.vpcf,,,,idle,1,,,tower_stream,2,690,0,streamed,asset_proxy_tower_obsidian_destroyer,building_arrow_tower_base,1,神秘之塔第二阶段。
tower_zuus,雷电与魔能之眼模型,model_bundle,models/heroes/zuus/zuus.vmdl,,,,,,idle,1,,,initial_required,15,891,0,permanent,asset_proxy_tower_zuus,building_arrow_tower_base,1,闪电塔及神秘塔后期复用；连锁闪电、雷暴云和落雷组合特效由资源子表定义并在地图启动时预加载。
tower_lightning_zeus_tempest,Tempest Helm of the Thundergod 闪电塔,model_bundle,models/heroes/zeus/zeus_arcana.vmdl,,,,,,idle,1,,,initial_required,16,890,0,permanent,asset_proxy_tower_lightning_zeus_tempest,tower_zuus,1,闪电塔LV1-5；官方物品6914以Zeus Arcana替换主体并通过组件表挂载Tempest Helm。,,,,npc_dota_hero_zuus,6914
tower_lightning_disruptor,Disruptor 闪电魔塔,model_bundle,models/heroes/disruptor/disruptor.vmdl,,,,,,idle,1,,,initial_required,17,889,0,permanent,asset_proxy_tower_lightning_disruptor,tower_zuus,1,闪电魔塔LV1-5；Static Storm只划定区域，Leshrac Lightning Storm负责每秒落雷视觉。
tower_lightning_razor,Razor 雷电扩散塔,model_bundle,models/heroes/razor/razor.vmdl,,,,,,idle,1,,,initial_required,18,888,0,permanent,asset_proxy_tower_lightning_razor,tower_zuus,1,雷电扩散塔LV1-10；Plasma Field从雷击落点向外扩散。
tower_machine_gun_sniper_occultist,Occultist's Pursuit 机枪塔,model_bundle,models/heroes/sniper/sniper.vmdl,,,,,,idle,1,,,initial_required,22,884,0,permanent,asset_proxy_tower_machine_gun_sniper_occultist,building_arrow_tower_base,1,机枪塔LV1-5；Sniper主体加Occultist's Pursuit五件套，官方Bundle 21087。,,,,npc_dota_hero_sniper,21087
tower_machine_gun_bounty_heartless,Heartless Hunt 赏金机枪,model_bundle,models/heroes/bounty_hunter/bounty_hunter.vmdl,,,,,,idle,1,,,initial_required,23,883,0,permanent,asset_proxy_tower_machine_gun_bounty_heartless,tower_machine_gun_sniper_occultist,1,赏金机枪LV1-5；Bounty Hunter主体加Heartless Hunt六件套，金币到账时播放Jinada反馈；官方Bundle 21533。,,,,npc_dota_hero_bounty_hunter,21533
tower_machine_gun_windranger_rising_gale,Compass of the Rising Gale 爆矢加特林,model_bundle,models/items/windrunner/windrunner_arcana/wr_arcana_base.vmdl,,,,,,idle,1,0,,initial_required,24,882,0,permanent,asset_proxy_tower_machine_gun_windranger_rising_gale,tower_machine_gun_bounty_heartless,1,爆矢加特林LV1-10；Windranger Arcana主体加Compass of the Rising Gale五件套，攻速触发使用Focus Fire表现；官方Bundle 21444。,,,,npc_dota_hero_windrunner,21444
tower_lion,魔法塔模型,model_bundle,models/heroes/lion/lion.vmdl,,particles/units/heroes/hero_lion/lion_base_attack.vpcf,,,,idle,1,,,tower_stream,8,660,0,streamed,asset_proxy_tower_lion,building_arrow_tower_base,1,魔法塔第一阶段。
tower_lina,大魔法塔模型,model_bundle,models/heroes/lina/lina.vmdl,,particles/units/heroes/hero_lina/lina_base_attack.vpcf,,,,idle,1,,,tower_stream,9,655,0,streamed,asset_proxy_tower_lina,building_arrow_tower_base,1,魔法塔第二阶段。
wall_tiny_large_form,Tiny's Large Form,model_bundle,models/heroes/tiny/tiny_04/tiny_04.vmdl,,particles/units/heroes/hero_tiny/tiny_ambient_lvl4.vpcf,particles/units/heroes/hero_tiny/tiny_ambient_lvl4.vpcf,,,idle,0.8,,,initial_required,6,900,0,permanent,asset_proxy_wall_tiny_large_form,building_wall_fallback,1,本机npc_heroes.txt的Model3；城墙1-5级。
wall_tiny_anthozoan_huge,Anthozoan Assault - Huge,model_bundle,models/items/tiny/tiny_anthozoa_giant_back/tiny_anthozoa_giant_back.vmdl,,particles/econ/items/tiny/tiny_anthozoa/tiny_anthozoa_back.vpcf,particles/econ/items/tiny/tiny_anthozoa/tiny_anthozoa_back.vpcf,,,idle,0.8,,,wall_stream,1,890,0,permanent,asset_proxy_wall_tiny_anthozoan_huge,building_wall_fallback,1,本机items_game物品14332；城墙6-10级。
wall_tiny_stronghold_fortress,Stone Giant Stronghold - Fortress,model_bundle,models/items/tiny/lionheart_kings_moving_castle_t4/lionheart_kings_moving_castle_t4.vmdl,,particles/econ/items/tiny/lionheart/lvl4/lionheart_lvl4_ambient.vpcf,particles/econ/items/tiny/lionheart/lvl4/lionheart_lvl4_ambient.vpcf,,,idle,0.8,,,wall_stream,2,880,0,permanent,asset_proxy_wall_tiny_stronghold_fortress,building_wall_fallback,1,本机items_game物品31476；城墙11-15级。
wall_tiny_frostmoot_large,Large Frostmoot,model_bundle,models/items/tiny/frozen_stonehenge/frozen_stonehenge_lvl_04.vmdl,,particles/econ/items/tiny/tiny_frozen_stonehenge/tiny_stonehenge_ambient_lvl4.vpcf,particles/econ/items/tiny/tiny_frozen_stonehenge/tiny_stonehenge_ambient_lvl4.vpcf,,,idle,0.8,,,wall_stream,3,870,0,permanent,asset_proxy_wall_tiny_frostmoot_large,building_wall_fallback,1,本机items_game物品12533；城墙16-20级。
wall_tiny_astral_origins_back,Astral Origins - Back,model_bundle,models/items/tiny/tiny_astral_order_back/tiny_astral_order_back.vmdl,,particles/econ/items/tiny/tiny_astral_order/tiny_astral_order_back_ambient.vpcf,particles/econ/items/tiny/tiny_astral_order/tiny_astral_order_back_ambient.vpcf,,,idle,0.8,,,wall_stream,4,860,0,permanent,asset_proxy_wall_tiny_astral_origins_back,building_wall_fallback,1,本机items_game物品26755；城墙21-25级。
wall_tiny_colossus_monolith,Majesty Of The Colossus - Monolith,model_bundle,models/items/tiny/tiny_prestige/tiny_prestige_lvl_04.vmdl,,particles/econ/items/tiny/tiny_prestige/tiny_prestige_lvl4_ambient.vpcf,particles/econ/items/tiny/tiny_prestige/tiny_prestige_lvl4_ambient.vpcf,,,idle,0.8,,,wall_stream,5,850,0,permanent,asset_proxy_wall_tiny_colossus_monolith,building_wall_fallback,1,本机items_game物品13566；城墙26-30级。
tower_multi_medusa_anamnessa,Jewels of Anamnessa 多重塔,model_bundle,models/heroes/medusa/medusa.vmdl,,,,,,idle,1,,,initial_required,7,895,0,permanent,asset_proxy_tower_multi_medusa_anamnessa,building_arrow_tower_base,1,多重塔1-5级；主体之外的组件与攻击表现由asset_components/asset_effects子表统一定义。
tower_multi_drow_dread_retribution,Dread Retribution 穿透弩炮,model_bundle,models/items/drow/drow_arcana/drow_arcana.vmdl,,,,,,idle,1,,,initial_required,8,894,0,permanent,asset_proxy_tower_multi_drow_dread_retribution,building_arrow_tower_base,1,穿透弩炮1-5级；组件、Frost Arrow攻击与常驻表现由资源子表统一定义。
tower_multi_vengeful_shen_screeauk,The Resurrection of Shen - Servants of Scree'Auk,model_bundle,models/items/vengefulspirit/vengeful_spirit_arcana/vengeful_spirit_arcana.vmdl,,,,,,idle,1,1,,initial_required,9,893,0,permanent,asset_proxy_tower_multi_vengeful_shen_screeauk,building_arrow_tower_base,1,炙热巨箭塔1-10级；组件、攻击、技能与常驻表现由资源子表统一定义；Panel使用官方Arcana完整Bundle 22722预览。,,,,npc_dota_hero_vengefulspirit,22722
tower_death_templar_assassin,Templar Assassin 死亡之塔,model_bundle,models/heroes/lanaya/lanaya.vmdl,,,,,,idle,1,,,initial_required,10,892,0,permanent,asset_proxy_tower_death_templar_assassin,building_arrow_tower_base,1,死亡之塔LV1-5；使用Templar Assassin官方主体与普通攻击弹道，致命一击播放Meld破隐一击特效。,,,,npc_dota_hero_templar_assassin,
tower_death_nevermore_sundered_souls,Lord of the Sundered Souls 骨炮,model_bundle,models/heroes/shadow_fiend/shadow_fiend.vmdl,,,,,,idle,1,,,initial_required,11,891,0,permanent,asset_proxy_tower_death_nevermore_sundered_souls,tower_death_templar_assassin,1,骨炮LV1-5；Shadow Fiend官方主体加Lord of the Sundered Souls三件套并启用rocks bodygroup，骨炮暴击播放SHADOWRAZE；Panel使用完整Bundle 33213预览。,,,,npc_dota_hero_nevermore,33213
tower_death_warlock_seam_ripper,Seam Ripper Snuggle Time 死神榴弹炮,model_bundle,models/heroes/warlock/warlock.vmdl,,,,,,idle,1,,,initial_required,12,890,0,permanent,asset_proxy_tower_death_warlock_seam_ripper,tower_death_nevermore_sundered_souls,1,死神榴弹炮LV1-10；Warlock主体加Seam Ripper Snuggle Time七件套，任意暴击额外播放CHAOTIC OFFERING粒子，不召唤魔像、不眩晕、不施放原生技能。,,,,npc_dota_hero_warlock,
tower_frost_lich_rime_lord,Ascendance of the Rime Lord 冰霜之塔,model_bundle,models/heroes/lich/lich.vmdl,,,,,,idle,1,,,initial_required,19,887,0,permanent,asset_proxy_tower_frost_lich_rime_lord,building_arrow_tower_base,1,冰霜之塔LV1-5；Lich主体加Rime Lord五件套，Frost Blast与攻击弹道由资源子表定义。,,,,npc_dota_hero_lich,
tower_frost_crystal_maiden_winter_raven,Roost of the Winter Raven / Frost Avalanche 寒冰尖塔,model_bundle,models/heroes/crystal_maiden/crystal_maiden_arcana.vmdl,,,,,,idle,1,,,initial_required,20,886,0,permanent,asset_proxy_tower_frost_crystal_maiden_winter_raven,tower_frost_lich_rime_lord,1,寒冰尖塔LV1-5；Crystal Maiden Arcana主体叠加Winter Raven与Frost Avalanche组件，Freezing Field组合特效由资源子表定义。,,,,npc_dota_hero_crystal_maiden,27600
tower_frost_ancient_apparition,Ancient Apparition 极地方尖碑,model_bundle,models/heroes/ancient_apparition/ancient_apparition.vmdl,,,,,,idle,1,,,initial_required,21,885,0,permanent,asset_proxy_tower_frost_ancient_apparition,tower_frost_crystal_maiden_winter_raven,1,极地方尖碑LV1-10；塔底常驻Ice Vortex，敌人仅承受受管减攻速光环而不挂载Vortex粒子。,,,,npc_dota_hero_ancient_apparition,
challenge_monster_beastmaster_legacy,Legacy of a Lost Age 挑战05,model_bundle,models/heroes/beastmaster/beastmaster.vmdl,,,,,,idle,1.5,,,initial_required,30,884,0,permanent,npc_dota_hero_beastmaster,monster_undying,1,挑战05专用；Bundle 21396仅挂载五件英雄组件，不创建鹰或野猪召唤物。,,,,npc_dota_hero_beastmaster,21396
challenge_monster_morphling,Morphling 挑战06,model_bundle,models/heroes/morphling/morphling.vmdl,,,,,,idle,1.25,,,initial_required,31,883,0,permanent,npc_dota_hero_morphling,monster_undying,1,挑战06专用；原生普通攻击弹道由asset_effects定义。,,,,npc_dota_hero_morphling,
challenge_monster_ember_searing_path,Master of the Searing Path 挑战07,model_bundle,models/heroes/ember_spirit/ember_spirit.vmdl,,,,,,idle,1.1,,,initial_required,32,882,0,permanent,npc_dota_hero_ember_spirit,monster_undying,1,挑战07专用；Master of the Searing Path六件套及官方常驻粒子。,,,,npc_dota_hero_ember_spirit,21383
challenge_monster_primal_beast_svarog,Svarog the Infernal 挑战08,model_bundle,models/heroes/primal_beast/primal_beast_base.vmdl,,,,,,idle,1.5,,,initial_required,33,881,0,permanent,npc_dota_hero_primal_beast,monster_undying,1,挑战08专用；Primal Beast主体、Svarog四件组件、官方常驻粒子与动作修饰。,,,,npc_dota_hero_primal_beast,26799
challenge_monster_spectre_phantom_advent,Phantom Advent 挑战09,model_bundle,models/items/spectre/spectre_arcana/spectre_arcana_base.vmdl,,,,,,idle,1.6,,,initial_required,34,880,0,permanent,npc_dota_hero_spectre,monster_undying,1,挑战09专用；Spectre Arcana主体及Phantom Advent五件组件与常驻粒子。,,,,npc_dota_hero_spectre,21361
challenge_monster_terrorblade_fractal_horns,Fractal Horns of Inner Abysm 挑战10,model_bundle,models/heroes/terrorblade/terrorblade_arcana.vmdl,,,,,,idle,1.15,,,initial_required,35,879,0,permanent,npc_dota_hero_terrorblade,monster_undying,1,挑战10专用；Terrorblade Arcana主体、Fractal Horns头部、官方常驻粒子与动作修饰。,,,,npc_dota_hero_terrorblade,5957
