asset_id,display_name,asset_type,primary_model,attachment_models,particle_resources,environment_particles,sound_resources,sound_events,default_sequence,model_scale,model_skin,material_group,load_group,load_order,priority,first_use_wave,resident_policy,async_unit_name,fallback_asset_id,enabled,notes,attachment_entity_class,attachment_ids,environment_particle_owners,portrait_unit_name,portrait_item_def
#中文名:资源ID,显示名称,资源类型,主模型,附件模型列表,粒子资源列表,环境常驻粒子列表,音效资源文件列表,音效事件列表,默认动作,模型缩放,模型皮肤,材质组,加载分组,加载顺序,优先级,首次使用波次,驻留策略,异步代理单位,备用资源ID,是否启用,备注,附件实体类型,附件组件ID列表,环境粒子所属组件ID列表,Panel预览单位名,Panel预览物品定义
#types:string,string,enum,string,list,list,list,list,list,string,number,number,string,string,number,number,number,enum,string,string,boolean,string,string,list,list,string,string
monster_undying_golem,血肉傀儡/二级修理工模型,model_bundle,models/heroes/undying/undying_flesh_golem.vmdl,,,,,,idle,1.5,,,initial_required,14,795,5,early_phase,asset_proxy_monster_undying_golem,monster_undying,1,二级修理工可在主城一级训练，因此属于启动工人包；第五波Boss复用。
monster_underlord,孽主怪模型,model_bundle,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,,,,,,idle,1,,,zombie_stream,3,790,11,streamed,asset_proxy_monster_underlord,monster_undying,1,按首次波次进入后台加载队列。
monster_vengefulspirit,复仇之魂怪模型,model_bundle,models/heroes/vengefulspirit/vengefulspirit.vmdl,,,,,,idle,1,,,zombie_stream,4,785,11,streamed,asset_proxy_monster_vengefulspirit,monster_undying,1,按首次波次进入后台加载队列。
monster_dragon_knight,龙骑士怪模型,model_bundle,models/heroes/dragon_knight/dragon_knight.vmdl,,,,,,idle,1,,,zombie_stream,5,780,12,streamed,asset_proxy_monster_dragon_knight,monster_undying,1,按首次波次进入后台加载队列。
monster_tusk,巨牙海民怪模型,model_bundle,models/heroes/tusk/tusk.vmdl,,,,,,idle,1,,,zombie_stream,6,775,13,streamed,asset_proxy_monster_tusk,monster_undying,1,按首次波次进入后台加载队列。
monster_visage,维萨吉怪模型,model_bundle,models/heroes/visage/visage.vmdl,,,,,,idle,1,,,zombie_stream,7,770,14,streamed,asset_proxy_monster_visage,monster_undying,1,按首次波次进入后台加载队列。
monster_sniper,火枪怪模型,model_bundle,models/heroes/sniper/sniper.vmdl,,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,,,,idle,1,,,zombie_stream,8,765,15,streamed,asset_proxy_monster_sniper,monster_undying,1,按首次波次进入后台加载队列；机枪塔第一阶段复用弹道。
monster_ogre_magi,食人魔怪模型,model_bundle,models/heroes/ogre_magi/ogre_magi.vmdl,,,,,,idle,1,,,zombie_stream,9,760,16,streamed,asset_proxy_monster_ogre_magi,monster_undying,1,按首次波次进入后台加载队列。
monster_tiny,小小怪模型,model_bundle,models/heroes/tiny/tiny.vmdl,,,,,,idle,1,,,zombie_stream,12,745,19,streamed,asset_proxy_monster_tiny,monster_undying,1,基础Tiny模型；饰品最大形态路径核验后另建资源包。
monster_ursa,熊战士怪模型,model_bundle,models/heroes/ursa/ursa.vmdl,,,,,,idle,1,,,zombie_stream,13,740,20,streamed,asset_proxy_monster_ursa,monster_undying,1,按首次波次进入后台加载队列。
monster_terrorblade,恐怖利刃怪模型,model_bundle,models/heroes/terrorblade/terrorblade.vmdl,,,,,,idle,1,,,zombie_stream,14,735,20,streamed,asset_proxy_monster_terrorblade,monster_undying,1,按首次波次进入后台加载队列。
monster_tidehunter,潮汐怪模型,model_bundle,models/heroes/tidehunter/tidehunter.vmdl,,,,,,idle,1,,,zombie_stream,15,730,21,streamed,asset_proxy_monster_tidehunter,monster_undying,1,按首次波次进入后台加载队列。
monster_pudge,屠夫怪模型,model_bundle,models/heroes/pudge/pudge.vmdl,,,,,,idle,1,,,zombie_stream,16,725,24,streamed,asset_proxy_monster_pudge,monster_undying,1,按首次波次进入后台加载队列。
monster_rubick,飞毯法师模型,model_bundle,models/heroes/rubick/rubick.vmdl,,particles/units/heroes/hero_rubick/rubick_base_attack.vpcf,,,,idle,1,,,zombie_stream,17,720,16,streamed,asset_proxy_monster_rubick,monster_undying,1,N1第16波首次使用；也供魔法至尊塔复用。
monster_lich,红袍亡灵法师模型,model_bundle,models/heroes/lich/lich.vmdl,,,,,,idle,1,,,zombie_stream,18,715,18,streamed,asset_proxy_monster_lich,monster_undying,1,N1第18波首次使用。
monster_juggernaut,红甲剑士模型,model_bundle,models/heroes/juggernaut/juggernaut.vmdl,,,,,,idle,1,,,zombie_stream,19,710,24,streamed,asset_proxy_monster_juggernaut,monster_undying,1,N1第24波首次使用。
monster_warlock,火焰傀儡波次主体,model_bundle,models/heroes/warlock/warlock.vmdl,,,,,,idle,1,,,zombie_stream,20,705,25,streamed,asset_proxy_monster_warlock,monster_undying,1,N1第25波首次使用；当前原型使用Warlock英雄主体。
tower_keeper_of_the_light,神秘之塔模型,model_bundle,models/heroes/keeper_of_the_light/keeper_of_the_light.vmdl,,particles/units/heroes/hero_obsidian_destroyer/obsidian_destroyer_base_attack.vpcf,,,,idle,1,,,tower_stream,1,695,0,streamed,asset_proxy_tower_keeper_of_the_light,building_arrow_tower_base,1,神秘之塔第一阶段。
tower_obsidian_destroyer,魔能炮模型,model_bundle,models/heroes/obsidian_destroyer/obsidian_destroyer.vmdl,,particles/units/heroes/hero_obsidian_destroyer/obsidian_destroyer_base_attack.vpcf,,,,idle,1,,,tower_stream,2,690,0,streamed,asset_proxy_tower_obsidian_destroyer,building_arrow_tower_base,1,神秘之塔第二阶段。
tower_zuus,雷电与魔能之眼模型,model_bundle,models/heroes/zuus/zuus.vmdl,,,,,,idle,1,,,tower_stream,3,685,0,streamed,asset_proxy_tower_zuus,building_arrow_tower_base,1,闪电塔及神秘塔后期复用。
tower_gyro,赏金机枪模型,model_bundle,models/heroes/gyro/gyro.vmdl,,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,,,,idle,1,,,tower_stream,4,680,0,streamed,asset_proxy_tower_gyro,building_arrow_tower_base,1,机枪塔第二阶段。
tower_tinker,爆矢加特林模型,model_bundle,models/heroes/tinker/tinker.vmdl,,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,,,,idle,1,,,tower_stream,5,675,0,streamed,asset_proxy_tower_tinker,building_arrow_tower_base,1,机枪塔最终阶段。
tower_crystal_maiden,冰霜塔模型,model_bundle,models/heroes/crystal_maiden/crystal_maiden.vmdl,,particles/units/heroes/hero_lich/lich_base_attack.vpcf,,,,idle,1,,,tower_stream,6,670,0,streamed,asset_proxy_tower_crystal_maiden,building_arrow_tower_base,1,冰霜塔前两阶段。
tower_ancient_apparition,极地方尖碑模型,model_bundle,models/heroes/ancient_apparition/ancient_apparition.vmdl,,particles/units/heroes/hero_lich/lich_base_attack.vpcf,,,,idle,1,,,tower_stream,7,665,0,streamed,asset_proxy_tower_ancient_apparition,building_arrow_tower_base,1,冰霜塔最终阶段。
tower_lion,魔法塔模型,model_bundle,models/heroes/lion/lion.vmdl,,particles/units/heroes/hero_lion/lion_base_attack.vpcf,,,,idle,1,,,tower_stream,8,660,0,streamed,asset_proxy_tower_lion,building_arrow_tower_base,1,魔法塔第一阶段。
tower_lina,大魔法塔模型,model_bundle,models/heroes/lina/lina.vmdl,,particles/units/heroes/hero_lina/lina_base_attack.vpcf,,,,idle,1,,,tower_stream,9,655,0,streamed,asset_proxy_tower_lina,building_arrow_tower_base,1,魔法塔第二阶段。
wall_tiny_large_form,Tiny's Large Form,model_bundle,models/heroes/tiny/tiny_04/tiny_04.vmdl,,particles/units/heroes/hero_tiny/tiny_ambient_lvl4.vpcf,particles/units/heroes/hero_tiny/tiny_ambient_lvl4.vpcf,,,idle,0.8,,,initial_required,6,900,0,permanent,asset_proxy_wall_tiny_large_form,building_wall_fallback,1,本机npc_heroes.txt的Model3；城墙1-5级。
wall_tiny_anthozoan_huge,Anthozoan Assault - Huge,model_bundle,models/items/tiny/tiny_anthozoa_giant_back/tiny_anthozoa_giant_back.vmdl,,particles/econ/items/tiny/tiny_anthozoa/tiny_anthozoa_back.vpcf,particles/econ/items/tiny/tiny_anthozoa/tiny_anthozoa_back.vpcf,,,idle,0.8,,,wall_stream,1,890,0,permanent,asset_proxy_wall_tiny_anthozoan_huge,building_wall_fallback,1,本机items_game物品14332；城墙6-10级。
wall_tiny_stronghold_fortress,Stone Giant Stronghold - Fortress,model_bundle,models/items/tiny/lionheart_kings_moving_castle_t4/lionheart_kings_moving_castle_t4.vmdl,,particles/econ/items/tiny/lionheart/lvl4/lionheart_lvl4_ambient.vpcf,particles/econ/items/tiny/lionheart/lvl4/lionheart_lvl4_ambient.vpcf,,,idle,0.8,,,wall_stream,2,880,0,permanent,asset_proxy_wall_tiny_stronghold_fortress,building_wall_fallback,1,本机items_game物品31476；城墙11-15级。
wall_tiny_frostmoot_large,Large Frostmoot,model_bundle,models/items/tiny/frozen_stonehenge/frozen_stonehenge_lvl_04.vmdl,,particles/econ/items/tiny/tiny_frozen_stonehenge/tiny_stonehenge_ambient_lvl4.vpcf,particles/econ/items/tiny/tiny_frozen_stonehenge/tiny_stonehenge_ambient_lvl4.vpcf,,,idle,0.8,,,wall_stream,3,870,0,permanent,asset_proxy_wall_tiny_frostmoot_large,building_wall_fallback,1,本机items_game物品12533；城墙16-20级。
wall_tiny_astral_origins_back,Astral Origins - Back,model_bundle,models/items/tiny/tiny_astral_order_back/tiny_astral_order_back.vmdl,,particles/econ/items/tiny/tiny_astral_order/tiny_astral_order_back_ambient.vpcf,particles/econ/items/tiny/tiny_astral_order/tiny_astral_order_back_ambient.vpcf,,,idle,0.8,,,wall_stream,4,860,0,permanent,asset_proxy_wall_tiny_astral_origins_back,building_wall_fallback,1,本机items_game物品26755；城墙21-25级。
wall_tiny_colossus_monolith,Majesty Of The Colossus - Monolith,model_bundle,models/items/tiny/tiny_prestige/tiny_prestige_lvl_04.vmdl,,particles/econ/items/tiny/tiny_prestige/tiny_prestige_lvl4_ambient.vpcf,particles/econ/items/tiny/tiny_prestige/tiny_prestige_lvl4_ambient.vpcf,,,idle,0.8,,,wall_stream,5,850,0,permanent,asset_proxy_wall_tiny_colossus_monolith,building_wall_fallback,1,本机items_game物品13566；城墙26-30级。
tower_multi_medusa_anamnessa,Jewels of Anamnessa 多重塔,model_bundle,models/heroes/medusa/medusa.vmdl,models/items/medusa/jewelled_splendor_weapon/jewelled_splendor_weapon.vmdl|models/items/medusa/jewelled_splendor_tail/jewelled_splendor_tail.vmdl|models/items/medusa/jewelled_splendor_head/jewelled_splendor_head.vmdl|models/items/medusa/jewelled_splendor_arms/jewelled_splendor_arms.vmdl|models/items/medusa/jewelled_splendor_armor/jewelled_splendor_armor.vmdl,particles/units/heroes/hero_medusa/medusa_base_attack.vpcf,,,,idle,1,,,initial_required,7,895,0,permanent,asset_proxy_tower_multi_medusa_anamnessa,building_arrow_tower_base,1,多重塔1-5级；Jewels of Anamnessa完整五件套，使用wearable实体以同步原生选中头像，Split Shot使用Medusa官方攻击弹道。,dota_item_wearable
tower_multi_drow_dread_retribution,Dread Retribution 穿透弩炮,model_bundle,models/items/drow/drow_arcana/drow_arcana.vmdl,models/items/drow/drow_arcana/drow_arcana_arms.vmdl|models/items/drow/drow_arcana/drow_arcana_back.vmdl|models/items/drow/drow_arcana/drow_arcana_weapon.vmdl|models/items/drow/drow_arcana/drow_arcana_legs.vmdl|models/items/drow/drow_arcana/drow_arcana_quiver.vmdl|models/items/drow/drow_arcana/drow_arcana_shoulder.vmdl|models/items/drow/drow_arcana/drow_arcana_head.vmdl,particles/econ/items/drow/drow_arcana/drow_arcana_frost_arrow.vpcf|particles/econ/items/drow/drow_arcana/drow_arcana_frost_arrow_debuff.vpcf|particles/econ/items/drow/drow_arcana/drow_arcana_arm_ambient.vpcf|particles/econ/items/drow/drow_arcana/drow_arcana_weapon_ambient.vpcf|particles/econ/items/drow/drow_arcana/drow_arcana_ambient.vpcf,particles/econ/items/drow/drow_arcana/drow_arcana_arm_ambient.vpcf|particles/econ/items/drow/drow_arcana/drow_arcana_weapon_ambient.vpcf|particles/econ/items/drow/drow_arcana/drow_arcana_ambient.vpcf,,,idle,1,,,initial_required,8,894,0,permanent,asset_proxy_tower_multi_drow_dread_retribution,building_arrow_tower_base,1,穿透弩炮1-5级；Dread Retribution完整七件套使用wearable实体以同步原生选中头像和默认分支Frost Arrows表现。,dota_item_wearable
tower_multi_vengeful_shen_screeauk,The Resurrection of Shen - Servants of Scree'Auk,model_bundle,models/items/vengefulspirit/vengeful_spirit_arcana/vengeful_spirit_arcana.vmdl,models/items/vengefulspirit/vengeful_spirit_arcana/vengeful_spirit_arcana_shoulders.vmdl|models/items/vengefulspirit/vengeful_spirit_arcana/vengeful_spirit_arcana_weapon.vmdl|models/items/vengefulspirit/vengeful_spirit_arcana/vengeful_spirit_arcana_head_refit.vmdl|models/items/vengefulspirit/vengeful_spirit_arcana/vengeful_spirit_arcana_legs_refit.vmdl,particles/econ/items/vengeful/vengeful_arcana/vengeful_arcana_base_attack_v2.vpcf|particles/econ/items/vengeful/vengeful_arcana/vengeful_arcana_wave_of_terror_v2.vpcf|particles/econ/items/vengeful/vengeful_arcana/vengeful_arcana_ambient_wings_v2.vpcf|particles/econ/items/vengeful/vengeful_arcana/vengeful_arcana_ambient_v2_head.vpcf|particles/econ/items/vengeful/vengeful_arcana/vengeful_arcana_weapon_ambient_v2.vpcf,particles/econ/items/vengeful/vengeful_arcana/vengeful_arcana_ambient_wings_v2.vpcf|particles/econ/items/vengeful/vengeful_arcana/vengeful_arcana_ambient_v2_head.vpcf|particles/econ/items/vengeful/vengeful_arcana/vengeful_arcana_weapon_ambient_v2.vpcf,,,idle,1,1,,initial_required,9,893,0,permanent,asset_proxy_tower_multi_vengeful_shen_screeauk,building_arrow_tower_base,1,炙热巨箭塔1-10级；The Resurrection of Shen第二分支Servants of Scree'Auk使用已实机验证的prop_dynamic骨骼跟随；四个完整部件使用skin 1，环境粒子分别绑定翅膀、头饰和武器；Panel使用官方Arcana完整Bundle 22722预览。,prop_dynamic,shoulders|weapon|head|legs,shoulders|head|weapon,npc_dota_hero_vengefulspirit,22722
