wearable_key,asset_id,item_def,hero_unit_name,slot,model_path,sort_order,enabled,notes
machine_gun_windrunner_cape,tower_machine_gun_windranger_rising_gale,24,npc_dota_hero_windrunner,back,models/heroes/windrunner/windrunner_cape.vmdl,4,1,items_game.txt 中 prefab=default_item 的基础披风
machine_gun_windrunner_quiver,tower_machine_gun_windranger_rising_gale,25,npc_dota_hero_windrunner,back,models/heroes/windrunner/windrunner_quiver.vmdl,5,1,items_game.txt 中 prefab=default_item 的基础箭袋
multi_vengeful_hair,tower_multi_medusa_anamnessa,441,npc_dota_hero_vengefulspirit,head,models/heroes/vengeful/vengeful_hair.vmdl,1,1,items_game.txt 中 prefab=default_item 的基础头部
multi_vengeful_weapon,tower_multi_medusa_anamnessa,442,npc_dota_hero_vengefulspirit,,models/heroes/vengeful/vengeful_weapon.vmdl,2,1,items_game.txt 中 prefab=default_item 的基础武器
multi_vengeful_upperbody,tower_multi_medusa_anamnessa,445,npc_dota_hero_vengefulspirit,armor,models/heroes/vengeful/vengeful_upperbody.vmdl,3,1,items_game.txt 中 prefab=default_item 的基础上身
multi_vengeful_lowerbody,tower_multi_medusa_anamnessa,447,npc_dota_hero_vengefulspirit,legs,models/heroes/vengeful/vengeful_lowerbody.vmdl,4,1,items_game.txt 中 prefab=default_item 的基础下身
multi_luna_weapon,tower_multi_drow_dread_retribution,448,npc_dota_hero_luna,,models/heroes/luna/luna_weapon.vmdl,1,1,items_game.txt 中 prefab=default_item 的基础武器
multi_luna_shield,tower_multi_drow_dread_retribution,449,npc_dota_hero_luna,offhand_weapon,models/heroes/luna/luna_shield.vmdl,2,1,items_game.txt 中 prefab=default_item 的基础副手
multi_luna_helmet,tower_multi_drow_dread_retribution,450,npc_dota_hero_luna,head,models/heroes/luna/luna_helmet.vmdl,3,1,items_game.txt 中 prefab=default_item 的基础头部
multi_luna_shoulder,tower_multi_drow_dread_retribution,451,npc_dota_hero_luna,shoulder,models/heroes/luna/luna_shoulder.vmdl,4,1,items_game.txt 中 prefab=default_item 的基础肩部
multi_luna_mount,tower_multi_drow_dread_retribution,452,npc_dota_hero_luna,mount,models/heroes/luna/luna_mount.vmdl,5,1,items_game.txt 中 prefab=default_item 的基础坐骑
multi_luna_head,tower_multi_drow_dread_retribution,453,npc_dota_hero_luna,body_head,models/heroes/luna/luna_head.vmdl,6,1,items_game.txt 中 prefab=default_item 的基础头部
multi_medusa_bow,tower_multi_vengeful_shen_screeauk,381,npc_dota_hero_medusa,,models/heroes/medusa/medusa_bow.vmdl,1,1,items_game.txt 中 prefab=default_item 的基础武器
multi_medusa_veil,tower_multi_vengeful_shen_screeauk,382,npc_dota_hero_medusa,head,models/heroes/medusa/medusa_veil.vmdl,2,1,items_game.txt 中 prefab=default_item 的基础头部
multi_medusa_torso,tower_multi_vengeful_shen_screeauk,383,npc_dota_hero_medusa,armor,models/heroes/medusa/medusa_torso.vmdl,3,1,items_game.txt 中 prefab=default_item 的基础躯干
multi_medusa_arms,tower_multi_vengeful_shen_screeauk,384,npc_dota_hero_medusa,arms,models/heroes/medusa/medusa_arms.vmdl,4,1,items_game.txt 中 prefab=default_item 的基础手臂
multi_medusa_tail,tower_multi_vengeful_shen_screeauk,385,npc_dota_hero_medusa,legs,models/heroes/medusa/medusa_tail.vmdl,5,1,items_game.txt 中 prefab=default_item 的基础尾部
mystery_storm_hat,tower_keeper_of_the_light,308,npc_dota_hero_storm_spirit,head,models/heroes/storm_spirit/storm_hat.vmdl,1,1,items_game.txt 中 prefab=default_item 的基础头部
mystery_storm_shoulder,tower_keeper_of_the_light,309,npc_dota_hero_storm_spirit,shoulder,models/heroes/storm_spirit/storm_shoulder.vmdl,2,1,items_game.txt 中 prefab=default_item 的基础肩部
mystery_storm_shirt,tower_keeper_of_the_light,310,npc_dota_hero_storm_spirit,armor,models/heroes/storm_spirit/storm_shirt.vmdl,3,1,items_game.txt 中 prefab=default_item 的基础护甲
mystery_wisp_body,tower_laser_od_blackgate,,npc_dota_hero_wisp,body,,1,1,本地 items_game.txt 没有 Wisp 可挂载的默认模型物品，保持 body-only
mystery_tinker_right_arm,tower_laser_death_prophet_brightshroud,367,npc_dota_hero_tinker,arms,models/heroes/tinker/tinker_right_arm.vmdl,1,1,items_game.txt 中 prefab=default_item 的基础右臂
mystery_tinker_left_arm,tower_laser_death_prophet_brightshroud,463,npc_dota_hero_tinker,arms,models/heroes/tinker/tinker_left_arm.vmdl,2,1,items_game.txt 中 prefab=default_item 的基础左臂
mystery_tinker_shoulders,tower_laser_death_prophet_brightshroud,464,npc_dota_hero_tinker,shoulder,models/heroes/tinker/tinker_shoulders.vmdl,3,1,items_game.txt 中 prefab=default_item 的基础肩部
mystery_tinker_helmet,tower_laser_death_prophet_brightshroud,465,npc_dota_hero_tinker,head,models/heroes/tinker/tinker_helmet.vmdl,4,1,items_game.txt 中 prefab=default_item 的基础头部
mystery_tinker_body_head,tower_laser_death_prophet_brightshroud,466,npc_dota_hero_tinker,body_head,models/heroes/tinker/tinker_body_head.vmdl,5,1,items_game.txt 中 prefab=default_item 的基础头部
mystery_tinker_cape,tower_laser_death_prophet_brightshroud,467,npc_dota_hero_tinker,back,models/heroes/tinker/tinker_cape.vmdl,6,1,items_game.txt 中 prefab=default_item 的基础披风
anti_air_gyro_bottles,tower_anti_air_gyro_swooping,126,npc_dota_hero_gyrocopter,back,models/heroes/gyro/gyro_bottles.vmdl,1,1,items_game.txt 中 prefab=default_item 的基础背部
anti_air_gyro_body_head,tower_anti_air_gyro_swooping,131,npc_dota_hero_gyrocopter,body_head,models/heroes/gyro/gyro_head.vmdl,2,1,items_game.txt 中 prefab=default_item 的基础头部
anti_air_gyro_goggles,tower_anti_air_gyro_swooping,176,npc_dota_hero_gyrocopter,head,models/heroes/gyro/gyro_goggles.vmdl,3,1,items_game.txt 中 prefab=default_item 的基础头部
anti_air_gyro_guns,tower_anti_air_gyro_swooping,177,npc_dota_hero_gyrocopter,,models/heroes/gyro/gyro_guns.vmdl,4,1,items_game.txt 中 prefab=default_item 的基础武器
anti_air_gyro_propeller,tower_anti_air_gyro_swooping,178,npc_dota_hero_gyrocopter,misc,models/heroes/gyro/gyro_propeller.vmdl,5,1,items_game.txt 中 prefab=default_item 的基础杂项
anti_air_gyro_missile,tower_anti_air_gyro_swooping,179,npc_dota_hero_gyrocopter,offhand_weapon,models/heroes/gyro/gyro_missile.vmdl,6,1,items_game.txt 中 prefab=default_item 的基础副手
anti_air_batrider_head,tower_anti_air_batrider_empiric,375,npc_dota_hero_batrider,head,models/heroes/batrider/batrider_head.vmdl,1,1,items_game.txt 中 prefab=default_item 的基础头部
anti_air_batrider_cloak,tower_anti_air_batrider_empiric,376,npc_dota_hero_batrider,shoulder,models/heroes/batrider/batrider_cloak.vmdl,2,1,items_game.txt 中 prefab=default_item 的基础肩部
anti_air_batrider_belt,tower_anti_air_batrider_empiric,377,npc_dota_hero_batrider,belt,models/heroes/batrider/batrider_belt.vmdl,3,1,items_game.txt 中 prefab=default_item 的基础腰带
anti_air_batrider_mount,tower_anti_air_batrider_empiric,378,npc_dota_hero_batrider,mount,models/heroes/batrider/batrider_mount.vmdl,4,1,items_game.txt 中 prefab=default_item 的基础坐骑
anti_air_skywrath_weapon,tower_anti_air_skywrath_empyrean,420,npc_dota_hero_skywrath_mage,,models/heroes/skywrath_mage/skywrath_mage_staff.vmdl,1,1,items_game.txt 中 prefab=default_item 的基础武器
anti_air_skywrath_head,tower_anti_air_skywrath_empyrean,421,npc_dota_hero_skywrath_mage,head,models/heroes/skywrath_mage/skywrath_mage_head.vmdl,2,1,items_game.txt 中 prefab=default_item 的基础头部
anti_air_skywrath_wings,tower_anti_air_skywrath_empyrean,422,npc_dota_hero_skywrath_mage,back,models/heroes/skywrath_mage/skywrath_mage_wings.vmdl,3,1,items_game.txt 中 prefab=default_item 的基础翅膀
anti_air_skywrath_belt,tower_anti_air_skywrath_empyrean,423,npc_dota_hero_skywrath_mage,belt,models/heroes/skywrath_mage/skywrath_mage_belt.vmdl,4,1,items_game.txt 中 prefab=default_item 的基础腰带
anti_air_skywrath_shoulder,tower_anti_air_skywrath_empyrean,424,npc_dota_hero_skywrath_mage,shoulder,models/heroes/skywrath_mage/skywrath_mage_shoulders.vmdl,5,1,items_game.txt 中 prefab=default_item 的基础肩部
anti_air_skywrath_arms,tower_anti_air_skywrath_empyrean,425,npc_dota_hero_skywrath_mage,arms,models/heroes/skywrath_mage/skywrath_mage_bracers.vmdl,6,1,items_game.txt 中 prefab=default_item 的基础手臂
