component_key,asset_id,component_id,model_path,entity_class,parent_component_id,attach_mode,attachment_point,default_sequence,model_scale,model_skin,material_group,sort_order,enabled,notes
challenge_monster_beastmaster_legacy:arms,challenge_monster_beastmaster_legacy,arms,models/items/beastmaster/ti9_cache_beast_master_dinosaurs_telepathy_arms/ti9_cache_beast_master_dinosaurs_telepathy_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Legacy of a Lost Age Bracers（物品13375）。
challenge_monster_beastmaster_legacy:weapon,challenge_monster_beastmaster_legacy,weapon,models/items/beastmaster/ti9_cache_beast_master_dinosaurs_telepathy_weapon/ti9_cache_beast_master_dinosaurs_telepathy_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Legacy of a Lost Age Axe（物品13376）。
challenge_monster_ember_searing_path:arms,challenge_monster_ember_searing_path,arms,models/items/ember_spirit/kungfu_master_arms/kungfu_master_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Master of the Searing Path Arms（物品13290）。
challenge_monster_ember_searing_path:head,challenge_monster_ember_searing_path,head,models/items/ember_spirit/kungfu_master_head/kungfu_master_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Master of the Searing Path Head（物品13299）。
challenge_monster_ember_searing_path:weapon,challenge_monster_ember_searing_path,weapon,models/items/ember_spirit/kungfu_master_weapon/kungfu_master_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Master of the Searing Path Weapon（物品13300）。
challenge_monster_ember_searing_path:shoulder,challenge_monster_ember_searing_path,shoulder,models/items/ember_spirit/kungfu_master_shoulder/kungfu_master_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Master of the Searing Path Shoulder（物品13301）。
challenge_monster_ember_searing_path:offhand,challenge_monster_ember_searing_path,offhand,models/items/ember_spirit/kungfu_master_off_hand/kungfu_master_off_hand.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Master of the Searing Path Off-Hand（物品13302）。
challenge_monster_ember_searing_path:belt,challenge_monster_ember_searing_path,belt,models/items/ember_spirit/kungfu_master_belt/kungfu_master_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,Master of the Searing Path Belt（物品13361）。
challenge_monster_primal_beast_svarog:arms,challenge_monster_primal_beast_svarog,arms,models/items/primal_beast/pb_primal_feast_arms/pb_primal_feast_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Svarog the Infernal Arms（物品26765）。
challenge_monster_primal_beast_svarog:back,challenge_monster_primal_beast_svarog,back,models/items/primal_beast/pb_primal_feast_back/pb_primal_feast_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Svarog the Infernal Back（物品26764）。
challenge_monster_primal_beast_svarog:head,challenge_monster_primal_beast_svarog,head,models/items/primal_beast/pb_primal_feast_head/pb_primal_feast_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Svarog the Infernal Head（物品26763）。
challenge_monster_primal_beast_svarog:legs,challenge_monster_primal_beast_svarog,legs,models/items/primal_beast/pb_primal_feast_legs/pb_primal_feast_legs.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Svarog the Infernal Legs（物品26762）。
challenge_monster_spectre_phantom_advent:head,challenge_monster_spectre_phantom_advent,head,models/items/spectre/spectre_arcana/spectre_arcana_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Phantom Advent Arcana主体头部（物品9662）。
challenge_monster_spectre_phantom_advent:shoulder,challenge_monster_spectre_phantom_advent,shoulder,models/items/spectre/spectre_arcana/spectre_arcana_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Phantom Advent Shoulders（物品9663）。
challenge_monster_spectre_phantom_advent:weapon,challenge_monster_spectre_phantom_advent,weapon,models/items/spectre/spectre_arcana/spectre_arcana_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Phantom Advent Weapon（物品12312）。
challenge_monster_spectre_phantom_advent:bracers,challenge_monster_spectre_phantom_advent,bracers,models/items/spectre/spectre_arcana/spectre_arcana_misc.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Phantom Advent Bracers（物品12313）。
challenge_monster_spectre_phantom_advent:belt,challenge_monster_spectre_phantom_advent,belt,models/items/spectre/spectre_arcana/spectre_arcana_skirt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Phantom Advent Belt（物品12314）。
challenge_monster_terrorblade_fractal_horns:head,challenge_monster_terrorblade_fractal_horns,head,models/heroes/terrorblade/horns_arcana.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Fractal Horns of Inner Abysm头部（物品5957）。
monster_default_wraith_king:head,monster_default_wraith_king,head,models/heroes/wraith_king/wraith_king_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Verified default Wraith King head.
monster_default_wraith_king:weapon,monster_default_wraith_king,weapon,models/heroes/wraith_king/wraith_king_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Verified default Wraith King weapon.
monster_default_wraith_king:shoulder,monster_default_wraith_king,shoulder,models/heroes/wraith_king/wraith_king_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Verified default Wraith King shoulder.
monster_default_wraith_king:arms,monster_default_wraith_king,arms,models/heroes/wraith_king/wraith_king_gauntlet.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Verified default Wraith King arms.
monster_default_wraith_king:back,monster_default_wraith_king,back,models/heroes/wraith_king/wraith_king_cape.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Verified default Wraith King back.
monster_default_wraith_king:armor,monster_default_wraith_king,armor,models/heroes/wraith_king/wraith_king_chest.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,Verified default Wraith King armor.
monster_default_lich:belt,monster_default_lich,belt,models/heroes/lich/lich_dress.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Verified default Lich belt.
monster_default_lich:neck,monster_default_lich,neck,models/heroes/lich/lich_neck_rock.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Verified default Lich neck.
monster_default_lich:arms,monster_default_lich,arms,models/heroes/lich/lich_bracer.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Verified default Lich arms.
monster_default_lich:back,monster_default_lich,back,models/heroes/lich/lich_horns.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Verified default Lich back.
monster_default_warlock:weapon,monster_default_warlock,weapon,models/heroes/warlock/warlock_staff.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Verified default Warlock weapon.
monster_default_warlock:offhand,monster_default_warlock,offhand,models/heroes/warlock/warlock_lantern.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Verified default Warlock offhand.
monster_default_warlock:head,monster_default_warlock,head,models/heroes/warlock/warlock_cape.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Verified default Warlock head.
monster_default_warlock:shoulder,monster_default_warlock,shoulder,models/heroes/warlock/warlock_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Verified default Warlock shoulder.
monster_default_warlock:arms,monster_default_warlock,arms,models/heroes/warlock/warlock_bracers.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Verified default Warlock arms.
monster_default_warlock:back,monster_default_warlock,back,models/heroes/warlock/warlock_robe.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,Verified default Warlock back.
monster_default_warlock:belt,monster_default_warlock,belt,models/heroes/warlock/warlock_bag.vmdl,prop_dynamic,,bone_merge,,idle,1,,,7,1,Verified default Warlock belt.
monster_default_sniper:weapon,monster_default_sniper,weapon,models/heroes/sniper/weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Verified default Sniper weapon.
monster_default_sniper:back,monster_default_sniper,back,models/heroes/sniper/cape.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Verified default Sniper back.
monster_default_sniper:head,monster_default_sniper,head,models/heroes/sniper/headitem.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Verified default Sniper head.
monster_default_sniper:shoulder,monster_default_sniper,shoulder,models/heroes/sniper/shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Verified default Sniper shoulder.
monster_default_sniper:arms,monster_default_sniper,arms,models/heroes/sniper/bracer.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Verified default Sniper arms.
monster_default_juggernaut:arms,monster_default_juggernaut,arms,models/heroes/juggernaut/jugg_bracers.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Verified default Juggernaut arms.
monster_default_juggernaut:back,monster_default_juggernaut,back,models/heroes/juggernaut/jugg_cape.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Verified default Juggernaut back.
monster_default_juggernaut:head,monster_default_juggernaut,head,models/heroes/juggernaut/jugg_mask.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Verified default Juggernaut head.
monster_default_juggernaut:legs,monster_default_juggernaut,legs,models/heroes/juggernaut/juggernaut_pants.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Verified default Juggernaut legs.
monster_default_juggernaut:weapon,monster_default_juggernaut,weapon,models/heroes/juggernaut/jugg_sword.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Verified default Juggernaut weapon.
hero_permanent_hero_axe:molten_fist_armor,hero_permanent_hero_axe,molten_fist_armor,models/items/axe/axe_lava_legion_commander_armor/axe_lava_legion_commander_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,熔焰之拳护甲（物品25824）。
hero_permanent_hero_axe:molten_fist_belt,hero_permanent_hero_axe,molten_fist_belt,models/items/axe/axe_lava_legion_commander_belt/axe_lava_legion_commander_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,熔焰之拳腰带（物品25825）。
hero_permanent_hero_axe:molten_fist_belt_underlay,hero_permanent_hero_axe,molten_fist_belt_underlay,models/items/axe/ti9_jungle_axe/axe_ti9__undie.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,熔焰之拳腰带物品25825声明的官方additional_wearable内衬。
hero_permanent_hero_axe:molten_fist_head,hero_permanent_hero_axe,molten_fist_head,models/items/axe/axe_lava_legion_commander_head/axe_lava_legion_commander_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,熔焰之拳头部（物品25826）。
hero_permanent_hero_axe:molten_fist_misc,hero_permanent_hero_axe,molten_fist_misc,models/items/axe/axe_lava_legion_commander_misc/axe_lava_legion_commander_misc.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,熔焰之拳杂项（物品25827）。
hero_permanent_hero_axe:molten_fist_weapon,hero_permanent_hero_axe,molten_fist_weapon,models/items/axe/axe_lava_legion_commander_weapon/axe_lava_legion_commander_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,熔焰之拳武器（物品25828）。
hero_permanent_hero_drow_ranger:wandering_isles_legs,hero_permanent_hero_drow_ranger,wandering_isles_legs,models/items/drow/wandering_ranger_legs/wandering_ranger_legs.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,漂泊群岛异客腿部（物品17868）。
hero_permanent_hero_drow_ranger:wandering_isles_head,hero_permanent_hero_drow_ranger,wandering_isles_head,models/items/drow/wandering_ranger_head/wandering_ranger_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,漂泊群岛异客头部（物品17869）。
hero_permanent_hero_drow_ranger:wandering_isles_back,hero_permanent_hero_drow_ranger,wandering_isles_back,models/items/drow/wandering_ranger_back/wandering_ranger_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,漂泊群岛异客背部（物品17870）。
hero_permanent_hero_drow_ranger:wandering_isles_arms,hero_permanent_hero_drow_ranger,wandering_isles_arms,models/items/drow/wandering_ranger_arms/wandering_ranger_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,漂泊群岛异客手臂（物品17871）。
hero_permanent_hero_drow_ranger:wandering_isles_weapon,hero_permanent_hero_drow_ranger,wandering_isles_weapon,models/items/drow/wandering_ranger_weapon/wandering_ranger_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,漂泊群岛异客武器（物品19309）。
hero_permanent_hero_drow_ranger:wandering_isles_shoulder,hero_permanent_hero_drow_ranger,wandering_isles_shoulder,models/items/drow/wandering_ranger_shoulder/wandering_ranger_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,漂泊群岛异客肩部（物品19310）。
hero_permanent_hero_drow_ranger:wandering_isles_misc,hero_permanent_hero_drow_ranger,wandering_isles_misc,models/items/drow/wandering_ranger_misc/wandering_ranger_misc.vmdl,prop_dynamic,,bone_merge,,idle,1,,,7,1,漂泊群岛异客杂项/箭袋（物品19311）。
hero_permanent_hero_doom:eternal_khorne_weapon,hero_permanent_hero_doom,eternal_khorne_weapon,models/items/doom/herald_khorne_weapon_alt/herald_khorne_weapon_alt.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,1,1,永恒血神魔嗣战斧分支（物品8502，style 1）。
hero_permanent_hero_doom:eternal_khorne_tail,hero_permanent_hero_doom,eternal_khorne_tail,models/items/doom/herald_khorne_tail/herald_khorne_tail.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,2,1,永恒血神魔嗣尾部（物品8503，style 1）。
hero_permanent_hero_doom:eternal_khorne_arms,hero_permanent_hero_doom,eternal_khorne_arms,models/items/doom/herald_khorne_arms/herald_khorne_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,3,1,永恒血神魔嗣护腕（物品8504，style 1）。
hero_permanent_hero_doom:eternal_khorne_back,hero_permanent_hero_doom,eternal_khorne_back,models/items/doom/herald_khorne_back/herald_khorne_back.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,4,1,永恒血神魔嗣翅膀（物品8505，style 1）。
hero_permanent_hero_doom:eternal_khorne_belt,hero_permanent_hero_doom,eternal_khorne_belt,models/items/doom/herald_khorne_belt/herald_khorne_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,5,1,永恒血神魔嗣腰带（物品8506，style 1）。
hero_permanent_hero_doom:eternal_khorne_head,hero_permanent_hero_doom,eternal_khorne_head,models/items/doom/herald_khorne_head_alt/herald_khorne_head_alt.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,6,1,永恒血神魔嗣带头盔分支（物品8507，style 1）。
hero_permanent_hero_doom:eternal_khorne_shoulder,hero_permanent_hero_doom,eternal_khorne_shoulder,models/items/doom/herald_khorne_shoulder/herald_khorne_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,7,1,永恒血神魔嗣肩甲（物品8508，style 1）。
hero_permanent_hero_monkey_king:demon_trickster_armor,hero_permanent_hero_monkey_king,demon_trickster_armor,models/items/monkey_king/mk_ti9_immortal_armor/mk_ti9_immortal_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,伏魔行者铠甲（物品13008）。
hero_permanent_hero_monkey_king:great_sage_head,hero_permanent_hero_monkey_king,great_sage_head,models/items/monkey_king/monkey_king_arcana_head/mesh/monkey_king_arcana.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,擎天大圣头部（物品34183）。
hero_permanent_hero_monkey_king:demon_trickster_shoulders,hero_permanent_hero_monkey_king,demon_trickster_shoulders,models/items/monkey_king/mk_ti9_immortal_shoulder/mk_ti9_immortal_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,伏魔行者肩铠（物品13545）。
hero_permanent_hero_monkey_king:demon_trickster_staff,hero_permanent_hero_monkey_king,demon_trickster_staff,models/items/monkey_king/mk_ti9_immortal_weapon/mk_ti9_immortal_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,伏魔行者战棍（物品13546）。
tower_death_templar_assassin:death_templar_assassin_armor,tower_death_templar_assassin,death_templar_assassin_armor,models/items/lanaya/templar_assasin_false_devotion_armor/templar_assasin_false_devotion_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,source=asset_native_wearables.csv; wearable_key=death_templar_assassin_armor; item_def=28624; hero_unit_name=npc_dota_hero_templar_assassin; slot=armor
tower_death_templar_assassin:death_templar_assassin_head,tower_death_templar_assassin,death_templar_assassin_head,models/items/lanaya/templar_assasin_false_devotion_head/templar_assasin_false_devotion_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,source=asset_native_wearables.csv; wearable_key=death_templar_assassin_head; item_def=28735; hero_unit_name=npc_dota_hero_templar_assassin; slot=head
tower_death_templar_assassin:death_templar_assassin_shoulder,tower_death_templar_assassin,death_templar_assassin_shoulder,models/items/lanaya/templar_assasin_false_devotion_shoulder/templar_assasin_false_devotion_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,source=asset_native_wearables.csv; wearable_key=death_templar_assassin_shoulder; item_def=28736; hero_unit_name=npc_dota_hero_templar_assassin; slot=shoulder
tower_death_templar_assassin:death_templar_assassin_weapon,tower_death_templar_assassin,death_templar_assassin_weapon,models/items/lanaya/templar_assasin_false_devotion_weapon/templar_assasin_false_devotion_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,source=asset_native_wearables.csv; wearable_key=death_templar_assassin_weapon; item_def=28738; hero_unit_name=npc_dota_hero_templar_assassin; slot=weapon
tower_death_nevermore_sundered_souls:death_wraith_king_arms,tower_death_nevermore_sundered_souls,death_wraith_king_arms,models/items/wraith_king/wraith_king_darkfeather_tyrant_arms/wraith_king_darkfeather_tyrant_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,source=asset_native_wearables.csv; wearable_key=death_wraith_king_arms; item_def=28604; hero_unit_name=npc_dota_hero_skeleton_king; slot=arms
tower_death_nevermore_sundered_souls:death_wraith_king_armor,tower_death_nevermore_sundered_souls,death_wraith_king_armor,models/items/wraith_king/wraith_king_darkfeather_tyrant_armor/wraith_king_darkfeather_tyrant_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,source=asset_native_wearables.csv; wearable_key=death_wraith_king_armor; item_def=28626; hero_unit_name=npc_dota_hero_skeleton_king; slot=armor
tower_death_nevermore_sundered_souls:death_wraith_king_back,tower_death_nevermore_sundered_souls,death_wraith_king_back,models/items/wraith_king/wraith_king_darkfeather_tyrant_back/wraith_king_darkfeather_tyrant_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,source=asset_native_wearables.csv; wearable_key=death_wraith_king_back; item_def=28628; hero_unit_name=npc_dota_hero_skeleton_king; slot=back
tower_death_nevermore_sundered_souls:death_wraith_king_head,tower_death_nevermore_sundered_souls,death_wraith_king_head,models/items/wraith_king/wraith_king_darkfeather_tyrant_head/wraith_king_darkfeather_tyrant_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,source=asset_native_wearables.csv; wearable_key=death_wraith_king_head; item_def=28629; hero_unit_name=npc_dota_hero_skeleton_king; slot=head
tower_death_nevermore_sundered_souls:death_wraith_king_shoulder,tower_death_nevermore_sundered_souls,death_wraith_king_shoulder,models/items/wraith_king/wraith_king_darkfeather_tyrant_shoulder/wraith_king_darkfeather_tyrant_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,source=asset_native_wearables.csv; wearable_key=death_wraith_king_shoulder; item_def=28630; hero_unit_name=npc_dota_hero_skeleton_king; slot=shoulder
tower_death_nevermore_sundered_souls:death_wraith_king_weapon,tower_death_nevermore_sundered_souls,death_wraith_king_weapon,models/items/wraith_king/wraith_king_darkfeather_tyrant_weapon/wraith_king_darkfeather_tyrant_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,source=asset_native_wearables.csv; wearable_key=death_wraith_king_weapon; item_def=28631; hero_unit_name=npc_dota_hero_skeleton_king; slot=weapon
tower_death_warlock_seam_ripper:death_phantom_assassin_weapon,tower_death_warlock_seam_ripper,death_phantom_assassin_weapon,models/items/phantom_assassin/ti9_cache_pa_gothic_hunter_weapon/ti9_cache_pa_gothic_hunter_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,source=asset_native_wearables.csv; wearable_key=death_phantom_assassin_weapon; item_def=13476; hero_unit_name=npc_dota_hero_phantom_assassin; slot=weapon
tower_death_warlock_seam_ripper:death_phantom_assassin_shoulder,tower_death_warlock_seam_ripper,death_phantom_assassin_shoulder,models/items/phantom_assassin/ti9_cache_pa_gothic_hunter_shoulder/ti9_cache_pa_gothic_hunter_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,source=asset_native_wearables.csv; wearable_key=death_phantom_assassin_shoulder; item_def=13477; hero_unit_name=npc_dota_hero_phantom_assassin; slot=shoulder
tower_death_warlock_seam_ripper:death_phantom_assassin_head,tower_death_warlock_seam_ripper,death_phantom_assassin_head,models/items/phantom_assassin/ti9_cache_pa_gothic_hunter_head/ti9_cache_pa_gothic_hunter_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,source=asset_native_wearables.csv; wearable_key=death_phantom_assassin_head; item_def=13478; hero_unit_name=npc_dota_hero_phantom_assassin; slot=head
tower_death_warlock_seam_ripper:death_phantom_assassin_belt,tower_death_warlock_seam_ripper,death_phantom_assassin_belt,models/items/phantom_assassin/ti9_cache_pa_gothic_hunter_belt/ti9_cache_pa_gothic_hunter_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,source=asset_native_wearables.csv; wearable_key=death_phantom_assassin_belt; item_def=13479; hero_unit_name=npc_dota_hero_phantom_assassin; slot=belt
tower_death_warlock_seam_ripper:death_phantom_assassin_back,tower_death_warlock_seam_ripper,death_phantom_assassin_back,models/items/phantom_assassin/ti9_cache_pa_gothic_hunter_back/ti9_cache_pa_gothic_hunter_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,source=asset_native_wearables.csv; wearable_key=death_phantom_assassin_back; item_def=13480; hero_unit_name=npc_dota_hero_phantom_assassin; slot=back
tower_frost_lich_rime_lord:frost_lich_back,tower_frost_lich_rime_lord,frost_lich_back,models/items/lich/lich_rime_lord_back/lich_rime_lord_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,source=asset_native_wearables.csv; wearable_key=frost_lich_back; item_def=9560; hero_unit_name=npc_dota_hero_lich; slot=back
tower_frost_lich_rime_lord:frost_lich_belt,tower_frost_lich_rime_lord,frost_lich_belt,models/items/lich/lich_rime_lord_belt/lich_rime_lord_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,source=asset_native_wearables.csv; wearable_key=frost_lich_belt; item_def=9561; hero_unit_name=npc_dota_hero_lich; slot=belt
tower_frost_lich_rime_lord:frost_lich_arms,tower_frost_lich_rime_lord,frost_lich_arms,models/items/lich/lich_rime_lord_arms/lich_rime_lord_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,source=asset_native_wearables.csv; wearable_key=frost_lich_arms; item_def=12636; hero_unit_name=npc_dota_hero_lich; slot=arms
tower_frost_lich_rime_lord:frost_lich_neck,tower_frost_lich_rime_lord,frost_lich_neck,models/items/lich/lich_rime_lord_neck/lich_rime_lord_neck.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,source=asset_native_wearables.csv; wearable_key=frost_lich_neck; item_def=12637; hero_unit_name=npc_dota_hero_lich; slot=neck
tower_frost_lich_rime_lord:frost_lich_head,tower_frost_lich_rime_lord,frost_lich_head,models/items/lich/lich_rime_lord_head/lich_rime_lord_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,source=asset_native_wearables.csv; wearable_key=frost_lich_head; item_def=12638; hero_unit_name=npc_dota_hero_lich; slot=head
tower_frost_crystal_maiden_winter_raven:frost_crystal_maiden_arms,tower_frost_crystal_maiden_winter_raven,frost_crystal_maiden_arms,models/items/crystal_maiden/cm_screeauk/cm_screeauk_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,source=asset_native_wearables.csv; wearable_key=frost_crystal_maiden_arms; item_def=27212; hero_unit_name=npc_dota_hero_crystal_maiden; slot=arms
tower_frost_crystal_maiden_winter_raven:frost_crystal_maiden_back,tower_frost_crystal_maiden_winter_raven,frost_crystal_maiden_back,models/items/crystal_maiden/cm_screeauk/cm_screeauk_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,source=asset_native_wearables.csv; wearable_key=frost_crystal_maiden_back; item_def=27295; hero_unit_name=npc_dota_hero_crystal_maiden; slot=back
tower_frost_crystal_maiden_winter_raven:frost_crystal_maiden_head,tower_frost_crystal_maiden_winter_raven,frost_crystal_maiden_head,models/items/crystal_maiden/cm_screeauk/cm_screeauk_head_refit.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,source=asset_native_wearables.csv; wearable_key=frost_crystal_maiden_head; item_def=27561; hero_unit_name=npc_dota_hero_crystal_maiden; slot=head
