component_key,asset_id,component_id,model_path,entity_class,parent_component_id,attach_mode,attachment_point,default_sequence,model_scale,model_skin,material_group,sort_order,enabled,notes
challenge_monster_ember_searing_path:shoulder,challenge_monster_ember_searing_path,shoulder,models/items/ember_spirit/kungfu_master_shoulder/kungfu_master_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Master of the Searing Path Shoulder（物品13301）。
challenge_monster_ember_searing_path:offhand,challenge_monster_ember_searing_path,offhand,models/items/ember_spirit/kungfu_master_off_hand/kungfu_master_off_hand.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Master of the Searing Path Off-Hand（物品13302）。
challenge_monster_ember_searing_path:belt,challenge_monster_ember_searing_path,belt,models/items/ember_spirit/kungfu_master_belt/kungfu_master_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,Master of the Searing Path Belt（物品13361）。
challenge_monster_primal_beast_svarog:arms,challenge_monster_primal_beast_svarog,arms,models/items/primal_beast/pb_primal_feast_arms/pb_primal_feast_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Svarog the Infernal Arms（物品26765）。
challenge_monster_primal_beast_svarog:back,challenge_monster_primal_beast_svarog,back,models/items/primal_beast/pb_primal_feast_back/pb_primal_feast_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Svarog the Infernal Back（物品26764）。
challenge_monster_primal_beast_svarog:head,challenge_monster_primal_beast_svarog,head,models/items/primal_beast/pb_primal_feast_head/pb_primal_feast_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Svarog the Infernal Head（物品26763）。
challenge_monster_primal_beast_svarog:legs,challenge_monster_primal_beast_svarog,legs,models/items/primal_beast/pb_primal_feast_legs/pb_primal_feast_legs.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Svarog the Infernal Legs（物品26762）。
challenge_monster_spectre_phantom_advent:head,challenge_monster_spectre_phantom_advent,head,models/items/spectre/spectre_arcana/spectre_arcana_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Phantom Advent Arcana主体头部（物品9662）。
challenge_monster_spectre_phantom_advent:shoulder,challenge_monster_spectre_phantom_advent,shoulder,models/items/spectre/spectre_arcana/spectre_arcana_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Phantom Advent Shoulders（物品9663）。
challenge_monster_spectre_phantom_advent:weapon,challenge_monster_spectre_phantom_advent,weapon,models/items/spectre/spectre_arcana/spectre_arcana_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Phantom Advent Weapon（物品12312）。
challenge_monster_spectre_phantom_advent:bracers,challenge_monster_spectre_phantom_advent,bracers,models/items/spectre/spectre_arcana/spectre_arcana_misc.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Phantom Advent Bracers（物品12313）。
challenge_monster_spectre_phantom_advent:belt,challenge_monster_spectre_phantom_advent,belt,models/items/spectre/spectre_arcana/spectre_arcana_skirt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Phantom Advent Belt（物品12314）。
challenge_monster_terrorblade_fractal_horns:head,challenge_monster_terrorblade_fractal_horns,head,models/heroes/terrorblade/horns_arcana.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Fractal Horns of Inner Abysm头部（物品5957）。
hero_permanent_hero_axe:wearable_1,hero_permanent_hero_axe,wearable_1,models/items/axe/searing_annihilator_head/searing_annihilator_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,斧王现有Searing Annihilator头部。
hero_permanent_hero_axe:wearable_2,hero_permanent_hero_axe,wearable_2,models/items/axe/searing_annihilator_armor/searing_annihilator_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,斧王现有Searing Annihilator护甲。
hero_permanent_hero_axe:wearable_3,hero_permanent_hero_axe,wearable_3,models/items/axe/searing_annihilator_weapon/searing_annihilator_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,斧王现有Searing Annihilator武器。
hero_permanent_hero_axe:wearable_4,hero_permanent_hero_axe,wearable_4,models/items/axe/searing_annihilator_belt/searing_annihilator_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,斧王现有Searing Annihilator腰带。
hero_permanent_hero_axe:wearable_5,hero_permanent_hero_axe,wearable_5,models/items/axe/searing_annihilator_arms/searing_annihilator_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,斧王现有Searing Annihilator手臂。
hero_permanent_hero_monkey_king:default_head,hero_permanent_hero_monkey_king,default_head,models/heroes/monkey_king/monkey_king_hair.vmdl,dota_item_wearable,,bone_merge,,idle,1,,,1,1,齐天大圣官方default_item头部（物品594）。
hero_permanent_hero_monkey_king:default_armor,hero_permanent_hero_monkey_king,default_armor,models/heroes/monkey_king/monkey_king_armor.vmdl,dota_item_wearable,,bone_merge,,idle,1,,,2,1,齐天大圣官方default_item护甲（物品608）。
hero_permanent_hero_monkey_king:default_weapon,hero_permanent_hero_monkey_king,default_weapon,models/heroes/monkey_king/monkey_king_base_weapon.vmdl,dota_item_wearable,,bone_merge,,idle,1,,,3,1,齐天大圣官方default_item武器（物品609）。
hero_permanent_hero_monkey_king:default_shoulders,hero_permanent_hero_monkey_king,default_shoulders,models/heroes/monkey_king/monkey_king_shoulders.vmdl,dota_item_wearable,,bone_merge,,idle,1,,,4,1,齐天大圣官方default_item肩部（物品657）。
tower_death_templar_assassin:death_templar_assassin_head,tower_death_templar_assassin,death_templar_assassin_head,models/heroes/lanaya/lanaya_hair.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,source=asset_native_wearables.csv; wearable_key=death_templar_assassin_head; item_def=173; hero_unit_name=npc_dota_hero_templar_assassin; slot=head
tower_death_templar_assassin:death_templar_assassin_shoulder,tower_death_templar_assassin,death_templar_assassin_shoulder,models/heroes/lanaya/lanaya_cowl_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,source=asset_native_wearables.csv; wearable_key=death_templar_assassin_shoulder; item_def=174; hero_unit_name=npc_dota_hero_templar_assassin; slot=shoulder
tower_death_templar_assassin:death_templar_assassin_armor,tower_death_templar_assassin,death_templar_assassin_armor,models/heroes/lanaya/lanaya_bracers_skirt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,source=asset_native_wearables.csv; wearable_key=death_templar_assassin_armor; item_def=175; hero_unit_name=npc_dota_hero_templar_assassin; slot=armor
tower_death_nevermore_sundered_souls:death_wraith_king_head,tower_death_nevermore_sundered_souls,death_wraith_king_head,models/heroes/wraith_king/wraith_king_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,source=asset_native_wearables.csv; wearable_key=death_wraith_king_head; item_def=148; hero_unit_name=npc_dota_hero_skeleton_king; slot=head
tower_death_nevermore_sundered_souls:death_wraith_king_weapon,tower_death_nevermore_sundered_souls,death_wraith_king_weapon,models/heroes/wraith_king/wraith_king_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,source=asset_native_wearables.csv; wearable_key=death_wraith_king_weapon; item_def=149; hero_unit_name=npc_dota_hero_skeleton_king; slot=
tower_death_nevermore_sundered_souls:death_wraith_king_shoulder,tower_death_nevermore_sundered_souls,death_wraith_king_shoulder,models/heroes/wraith_king/wraith_king_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,source=asset_native_wearables.csv; wearable_key=death_wraith_king_shoulder; item_def=150; hero_unit_name=npc_dota_hero_skeleton_king; slot=shoulder
tower_death_nevermore_sundered_souls:death_wraith_king_arms,tower_death_nevermore_sundered_souls,death_wraith_king_arms,models/heroes/wraith_king/wraith_king_gauntlet.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,source=asset_native_wearables.csv; wearable_key=death_wraith_king_arms; item_def=151; hero_unit_name=npc_dota_hero_skeleton_king; slot=arms
tower_death_nevermore_sundered_souls:death_wraith_king_back,tower_death_nevermore_sundered_souls,death_wraith_king_back,models/heroes/wraith_king/wraith_king_cape.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,source=asset_native_wearables.csv; wearable_key=death_wraith_king_back; item_def=152; hero_unit_name=npc_dota_hero_skeleton_king; slot=back
tower_death_nevermore_sundered_souls:death_wraith_king_armor,tower_death_nevermore_sundered_souls,death_wraith_king_armor,models/heroes/wraith_king/wraith_king_chest.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,source=asset_native_wearables.csv; wearable_key=death_wraith_king_armor; item_def=500; hero_unit_name=npc_dota_hero_skeleton_king; slot=armor
tower_death_warlock_seam_ripper:death_phantom_assassin_head,tower_death_warlock_seam_ripper,death_phantom_assassin_head,models/heroes/phantom_assassin/phantom_assassin_helmet.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,source=asset_native_wearables.csv; wearable_key=death_phantom_assassin_head; item_def=137; hero_unit_name=npc_dota_hero_phantom_assassin; slot=head
tower_death_warlock_seam_ripper:death_phantom_assassin_shoulder,tower_death_warlock_seam_ripper,death_phantom_assassin_shoulder,models/heroes/phantom_assassin/phantom_assassin_shoulders.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,source=asset_native_wearables.csv; wearable_key=death_phantom_assassin_shoulder; item_def=138; hero_unit_name=npc_dota_hero_phantom_assassin; slot=shoulder
tower_death_warlock_seam_ripper:death_phantom_assassin_back,tower_death_warlock_seam_ripper,death_phantom_assassin_back,models/heroes/phantom_assassin/phantom_assassin_cape.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,source=asset_native_wearables.csv; wearable_key=death_phantom_assassin_back; item_def=139; hero_unit_name=npc_dota_hero_phantom_assassin; slot=back
tower_death_warlock_seam_ripper:death_phantom_assassin_weapon,tower_death_warlock_seam_ripper,death_phantom_assassin_weapon,models/heroes/phantom_assassin/phantom_assassin_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,source=asset_native_wearables.csv; wearable_key=death_phantom_assassin_weapon; item_def=140; hero_unit_name=npc_dota_hero_phantom_assassin; slot=
tower_death_warlock_seam_ripper:death_phantom_assassin_daggers,tower_death_warlock_seam_ripper,death_phantom_assassin_daggers,models/heroes/phantom_assassin/phantom_assassin_daggers.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,source=asset_native_wearables.csv; wearable_key=death_phantom_assassin_daggers; item_def=141; hero_unit_name=npc_dota_hero_phantom_assassin; slot=belt
tower_frost_lich_rime_lord:frost_lich_belt,tower_frost_lich_rime_lord,frost_lich_belt,models/heroes/lich/lich_dress.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,source=asset_native_wearables.csv; wearable_key=frost_lich_belt; item_def=331; hero_unit_name=npc_dota_hero_lich; slot=belt
tower_frost_lich_rime_lord:frost_lich_neck,tower_frost_lich_rime_lord,frost_lich_neck,models/heroes/lich/lich_neck_rock.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,source=asset_native_wearables.csv; wearable_key=frost_lich_neck; item_def=332; hero_unit_name=npc_dota_hero_lich; slot=neck
tower_frost_lich_rime_lord:frost_lich_arms,tower_frost_lich_rime_lord,frost_lich_arms,models/heroes/lich/lich_bracer.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,source=asset_native_wearables.csv; wearable_key=frost_lich_arms; item_def=333; hero_unit_name=npc_dota_hero_lich; slot=arms
tower_frost_lich_rime_lord:frost_lich_back,tower_frost_lich_rime_lord,frost_lich_back,models/heroes/lich/lich_horns.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,source=asset_native_wearables.csv; wearable_key=frost_lich_back; item_def=334; hero_unit_name=npc_dota_hero_lich; slot=back
tower_frost_crystal_maiden_winter_raven:frost_crystal_maiden_cape,tower_frost_crystal_maiden_winter_raven,frost_crystal_maiden_cape,models/heroes/crystal_maiden/crystal_maiden_cape.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,source=asset_native_wearables.csv; wearable_key=frost_crystal_maiden_cape; item_def=38; hero_unit_name=npc_dota_hero_crystal_maiden; slot=back
tower_frost_crystal_maiden_winter_raven:frost_crystal_maiden_shoulders,tower_frost_crystal_maiden_winter_raven,frost_crystal_maiden_shoulders,models/heroes/crystal_maiden/crystal_maiden_shoulders.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,source=asset_native_wearables.csv; wearable_key=frost_crystal_maiden_shoulders; item_def=39; hero_unit_name=npc_dota_hero_crystal_maiden; slot=shoulder
tower_frost_crystal_maiden_winter_raven:frost_crystal_maiden_staff,tower_frost_crystal_maiden_winter_raven,frost_crystal_maiden_staff,models/heroes/crystal_maiden/crystal_maiden_staff.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,source=asset_native_wearables.csv; wearable_key=frost_crystal_maiden_staff; item_def=40; hero_unit_name=npc_dota_hero_crystal_maiden; slot=
tower_frost_crystal_maiden_winter_raven:frost_crystal_maiden_cuffs,tower_frost_crystal_maiden_winter_raven,frost_crystal_maiden_cuffs,models/heroes/crystal_maiden/crystal_maiden_cuffs.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,source=asset_native_wearables.csv; wearable_key=frost_crystal_maiden_cuffs; item_def=41; hero_unit_name=npc_dota_hero_crystal_maiden; slot=arms
tower_frost_crystal_maiden_winter_raven:frost_crystal_maiden_head,tower_frost_crystal_maiden_winter_raven,frost_crystal_maiden_head,models/heroes/crystal_maiden/head_item.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,source=asset_native_wearables.csv; wearable_key=frost_crystal_maiden_head; item_def=311; hero_unit_name=npc_dota_hero_crystal_maiden; slot=head
tower_frost_ancient_apparition:frost_ancient_apparition_shoulder,tower_frost_ancient_apparition,frost_ancient_apparition_shoulder,models/heroes/ancient_apparition/ancient_apparition_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,source=asset_native_wearables.csv; wearable_key=frost_ancient_apparition_shoulder; item_def=648; hero_unit_name=npc_dota_hero_ancient_apparition; slot=shoulder
tower_frost_ancient_apparition:frost_ancient_apparition_tail,tower_frost_ancient_apparition,frost_ancient_apparition_tail,models/heroes/ancient_apparition/ancient_apparition_tail.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,source=asset_native_wearables.csv; wearable_key=frost_ancient_apparition_tail; item_def=652; hero_unit_name=npc_dota_hero_ancient_apparition; slot=
tower_lightning_zeus_tempest:lightning_zeus_bracers,tower_lightning_zeus_tempest,lightning_zeus_bracers,models/heroes/zeus/zeus_bracers.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,source=asset_native_wearables.csv; wearable_key=lightning_zeus_bracers; item_def=589; hero_unit_name=npc_dota_hero_zuus; slot=arms
tower_lightning_zeus_tempest:lightning_zeus_hair,tower_lightning_zeus_tempest,lightning_zeus_hair,models/heroes/zeus/zeus_hair.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,source=asset_native_wearables.csv; wearable_key=lightning_zeus_hair; item_def=604; hero_unit_name=npc_dota_hero_zuus; slot=head
tower_lightning_zeus_tempest:lightning_zeus_belt,tower_lightning_zeus_tempest,lightning_zeus_belt,models/heroes/zeus/zeus_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,source=asset_native_wearables.csv; wearable_key=lightning_zeus_belt; item_def=606; hero_unit_name=npc_dota_hero_zuus; slot=belt
tower_lightning_zeus_tempest:lightning_zeus_vest,tower_lightning_zeus_tempest,lightning_zeus_vest,models/heroes/zeus/zeus_vest.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,source=asset_native_wearables.csv; wearable_key=lightning_zeus_vest; item_def=607; hero_unit_name=npc_dota_hero_zuus; slot=armor
tower_lightning_leshrac:lightning_leshrac_armor,tower_lightning_leshrac,lightning_leshrac_armor,models/heroes/leshrac/leshrac_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,source=asset_native_wearables.csv; wearable_key=lightning_leshrac_armor; item_def=345; hero_unit_name=npc_dota_hero_leshrac; slot=armor
tower_lightning_leshrac:lightning_leshrac_head,tower_lightning_leshrac,lightning_leshrac_head,models/heroes/leshrac/leshrac_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,source=asset_native_wearables.csv; wearable_key=lightning_leshrac_head; item_def=346; hero_unit_name=npc_dota_hero_leshrac; slot=head
tower_lightning_leshrac:lightning_leshrac_tail,tower_lightning_leshrac,lightning_leshrac_tail,models/heroes/leshrac/leshrac_tail.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,source=asset_native_wearables.csv; wearable_key=lightning_leshrac_tail; item_def=347; hero_unit_name=npc_dota_hero_leshrac; slot=
tower_lightning_razor_voidstorm:lightning_razor_weapon,tower_lightning_razor_voidstorm,lightning_razor_weapon,models/heroes/razor/razor_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,source=asset_native_wearables.csv; wearable_key=lightning_razor_weapon; item_def=340; hero_unit_name=npc_dota_hero_razor; slot=
tower_lightning_razor_voidstorm:lightning_razor_head,tower_lightning_razor_voidstorm,lightning_razor_head,models/heroes/razor/razor_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,source=asset_native_wearables.csv; wearable_key=lightning_razor_head; item_def=341; hero_unit_name=npc_dota_hero_razor; slot=head
tower_lightning_razor_voidstorm:lightning_razor_armor,tower_lightning_razor_voidstorm,lightning_razor_armor,models/heroes/razor/razor_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,source=asset_native_wearables.csv; wearable_key=lightning_razor_armor; item_def=342; hero_unit_name=npc_dota_hero_razor; slot=armor
tower_lightning_razor_voidstorm:lightning_razor_bracers,tower_lightning_razor_voidstorm,lightning_razor_bracers,models/heroes/razor/razor_bracers.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,source=asset_native_wearables.csv; wearable_key=lightning_razor_bracers; item_def=343; hero_unit_name=npc_dota_hero_razor; slot=arms
tower_lightning_razor_voidstorm:lightning_razor_robe,tower_lightning_razor_voidstorm,lightning_razor_robe,models/heroes/razor/razor_robe.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,source=asset_native_wearables.csv; wearable_key=lightning_razor_robe; item_def=344; hero_unit_name=npc_dota_hero_razor; slot=back
tower_machine_gun_sniper_occultist:machine_gun_sniper_weapon,tower_machine_gun_sniper_occultist,machine_gun_sniper_weapon,models/heroes/sniper/weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,source=asset_native_wearables.csv; wearable_key=machine_gun_sniper_weapon; item_def=281; hero_unit_name=npc_dota_hero_sniper; slot=
tower_machine_gun_sniper_occultist:machine_gun_sniper_cape,tower_machine_gun_sniper_occultist,machine_gun_sniper_cape,models/heroes/sniper/cape.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,source=asset_native_wearables.csv; wearable_key=machine_gun_sniper_cape; item_def=282; hero_unit_name=npc_dota_hero_sniper; slot=back
tower_machine_gun_sniper_occultist:machine_gun_sniper_head,tower_machine_gun_sniper_occultist,machine_gun_sniper_head,models/heroes/sniper/headitem.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,source=asset_native_wearables.csv; wearable_key=machine_gun_sniper_head; item_def=283; hero_unit_name=npc_dota_hero_sniper; slot=head
tower_machine_gun_sniper_occultist:machine_gun_sniper_shoulder,tower_machine_gun_sniper_occultist,machine_gun_sniper_shoulder,models/heroes/sniper/shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,source=asset_native_wearables.csv; wearable_key=machine_gun_sniper_shoulder; item_def=284; hero_unit_name=npc_dota_hero_sniper; slot=shoulder
tower_machine_gun_sniper_occultist:machine_gun_sniper_bracer,tower_machine_gun_sniper_occultist,machine_gun_sniper_bracer,models/heroes/sniper/bracer.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,source=asset_native_wearables.csv; wearable_key=machine_gun_sniper_bracer; item_def=285; hero_unit_name=npc_dota_hero_sniper; slot=arms
tower_machine_gun_bounty_heartless:machine_gun_bounty_right_weapon,tower_machine_gun_bounty_heartless,machine_gun_bounty_right_weapon,models/heroes/bounty_hunter/bounty_hunter_rweapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,source=asset_native_wearables.csv; wearable_key=machine_gun_bounty_right_weapon; item_def=50; hero_unit_name=npc_dota_hero_bounty_hunter; slot=
tower_machine_gun_bounty_heartless:machine_gun_bounty_left_weapon,tower_machine_gun_bounty_heartless,machine_gun_bounty_left_weapon,models/heroes/bounty_hunter/bounty_hunter_lweapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,source=asset_native_wearables.csv; wearable_key=machine_gun_bounty_left_weapon; item_def=51; hero_unit_name=npc_dota_hero_bounty_hunter; slot=offhand_weapon
tower_machine_gun_bounty_heartless:machine_gun_bounty_backpack,tower_machine_gun_bounty_heartless,machine_gun_bounty_backpack,models/heroes/bounty_hunter/bounty_hunter_backpack.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,source=asset_native_wearables.csv; wearable_key=machine_gun_bounty_backpack; item_def=52; hero_unit_name=npc_dota_hero_bounty_hunter; slot=back
tower_machine_gun_bounty_heartless:machine_gun_bounty_pads,tower_machine_gun_bounty_heartless,machine_gun_bounty_pads,models/heroes/bounty_hunter/bounty_hunter_pads.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,source=asset_native_wearables.csv; wearable_key=machine_gun_bounty_pads; item_def=53; hero_unit_name=npc_dota_hero_bounty_hunter; slot=shoulder
tower_machine_gun_bounty_heartless:machine_gun_bounty_bweapon,tower_machine_gun_bounty_heartless,machine_gun_bounty_bweapon,models/heroes/bounty_hunter/bounty_hunter_bweapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,source=asset_native_wearables.csv; wearable_key=machine_gun_bounty_bweapon; item_def=54; hero_unit_name=npc_dota_hero_bounty_hunter; slot=weapon
tower_machine_gun_bounty_heartless:machine_gun_bounty_bandana,tower_machine_gun_bounty_heartless,machine_gun_bounty_bandana,models/heroes/bounty_hunter/bounty_hunter_bandana.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,source=asset_native_wearables.csv; wearable_key=machine_gun_bounty_bandana; item_def=55; hero_unit_name=npc_dota_hero_bounty_hunter; slot=head
tower_machine_gun_windranger_rising_gale:machine_gun_windrunner_head,tower_machine_gun_windranger_rising_gale,machine_gun_windrunner_head,models/heroes/windrunner/windrunner_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,source=asset_native_wearables.csv; wearable_key=machine_gun_windrunner_head; item_def=21; hero_unit_name=npc_dota_hero_windrunner; slot=head
tower_machine_gun_windranger_rising_gale:machine_gun_windrunner_bow,tower_machine_gun_windranger_rising_gale,machine_gun_windrunner_bow,models/heroes/windrunner/windrunner_bow.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,source=asset_native_wearables.csv; wearable_key=machine_gun_windrunner_bow; item_def=22; hero_unit_name=npc_dota_hero_windrunner; slot=
tower_machine_gun_windranger_rising_gale:machine_gun_windrunner_shoulderpads,tower_machine_gun_windranger_rising_gale,machine_gun_windrunner_shoulderpads,models/heroes/windrunner/windrunner_shoulderpads.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,source=asset_native_wearables.csv; wearable_key=machine_gun_windrunner_shoulderpads; item_def=23; hero_unit_name=npc_dota_hero_windrunner; slot=shoulder
tower_machine_gun_windranger_rising_gale:machine_gun_windrunner_cape,tower_machine_gun_windranger_rising_gale,machine_gun_windrunner_cape,models/heroes/windrunner/windrunner_cape.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,source=asset_native_wearables.csv; wearable_key=machine_gun_windrunner_cape; item_def=24; hero_unit_name=npc_dota_hero_windrunner; slot=back
tower_machine_gun_windranger_rising_gale:machine_gun_windrunner_quiver,tower_machine_gun_windranger_rising_gale,machine_gun_windrunner_quiver,models/heroes/windrunner/windrunner_quiver.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,source=asset_native_wearables.csv; wearable_key=machine_gun_windrunner_quiver; item_def=25; hero_unit_name=npc_dota_hero_windrunner; slot=back
tower_multi_medusa_anamnessa:multi_vengeful_hair,tower_multi_medusa_anamnessa,multi_vengeful_hair,models/heroes/vengeful/vengeful_hair.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,source=asset_native_wearables.csv; wearable_key=multi_vengeful_hair; item_def=441; hero_unit_name=npc_dota_hero_vengefulspirit; slot=head
tower_multi_medusa_anamnessa:multi_vengeful_weapon,tower_multi_medusa_anamnessa,multi_vengeful_weapon,models/heroes/vengeful/vengeful_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,source=asset_native_wearables.csv; wearable_key=multi_vengeful_weapon; item_def=442; hero_unit_name=npc_dota_hero_vengefulspirit; slot=
