component_key,asset_id,component_id,model_path,entity_class,parent_component_id,attach_mode,attachment_point,default_sequence,model_scale,model_skin,material_group,sort_order,enabled,notes
tower_machine_gun_bounty_heartless:shoulder,tower_machine_gun_bounty_heartless,shoulder,models/items/bounty_hunter/maniac_shoulder/maniac_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Heartless Hunt猎禽肩部（物品14283）。
tower_machine_gun_bounty_heartless:back,tower_machine_gun_bounty_heartless,back,models/items/bounty_hunter/maniac_back/maniac_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Heartless Hunt背部（物品14284）。
tower_machine_gun_bounty_heartless:armor,tower_machine_gun_bounty_heartless,armor,models/items/bounty_hunter/maniac_armor/maniac_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Heartless Hunt护甲（物品14285）。
tower_machine_gun_bounty_heartless:head,tower_machine_gun_bounty_heartless,head,models/items/bounty_hunter/maniac_head/maniac_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,Heartless Hunt头部（物品14286）。
tower_machine_gun_windranger_rising_gale:back,tower_machine_gun_windranger_rising_gale,back,models/items/windrunner/windrunner_arcana/wr_arcana_cape.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,Cape of the Rising Gale（物品13804）。
tower_machine_gun_windranger_rising_gale:weapon,tower_machine_gun_windranger_rising_gale,weapon,models/items/windrunner/windrunner_arcana/wr_arcana_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,Longbow of the Rising Gale（物品13805）。
tower_machine_gun_windranger_rising_gale:shoulder,tower_machine_gun_windranger_rising_gale,shoulder,models/items/windrunner/windrunner_arcana/wr_arcana_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,Armor of the Rising Gale；Arcana主体使用官方替换模型。
tower_machine_gun_windranger_rising_gale:quiver,tower_machine_gun_windranger_rising_gale,quiver,models/items/windrunner/windrunner_arcana/wr_arcana_quiver.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,Quiver of the Rising Gale（物品13808）。
tower_machine_gun_windranger_rising_gale:head,tower_machine_gun_windranger_rising_gale,head,models/items/windrunner/windrunner_arcana/wr_arcana_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,5,1,Hair of the Rising Gale（物品32650）。
tower_multi_medusa_anamnessa:weapon,tower_multi_medusa_anamnessa,weapon,models/items/medusa/jewelled_splendor_weapon/jewelled_splendor_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Jewels of Anamnessa 武器组件。
tower_multi_medusa_anamnessa:tail,tower_multi_medusa_anamnessa,tail,models/items/medusa/jewelled_splendor_tail/jewelled_splendor_tail.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Jewels of Anamnessa 尾部组件。
tower_multi_medusa_anamnessa:head,tower_multi_medusa_anamnessa,head,models/items/medusa/jewelled_splendor_head/jewelled_splendor_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Jewels of Anamnessa 头部组件。
tower_multi_medusa_anamnessa:arms,tower_multi_medusa_anamnessa,arms,models/items/medusa/jewelled_splendor_arms/jewelled_splendor_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Jewels of Anamnessa 手臂组件。
tower_multi_medusa_anamnessa:armor,tower_multi_medusa_anamnessa,armor,models/items/medusa/jewelled_splendor_armor/jewelled_splendor_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Jewels of Anamnessa 护甲组件。
tower_multi_drow_dread_retribution:arms,tower_multi_drow_dread_retribution,arms,models/items/drow/drow_arcana/drow_arcana_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Dread Retribution 手臂组件。
tower_multi_drow_dread_retribution:back,tower_multi_drow_dread_retribution,back,models/items/drow/drow_arcana/drow_arcana_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Dread Retribution 背部组件。
tower_multi_drow_dread_retribution:weapon,tower_multi_drow_dread_retribution,weapon,models/items/drow/drow_arcana/drow_arcana_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Dread Retribution 武器组件。
tower_multi_drow_dread_retribution:legs,tower_multi_drow_dread_retribution,legs,models/items/drow/drow_arcana/drow_arcana_legs.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Dread Retribution 腿部组件。
tower_multi_drow_dread_retribution:quiver,tower_multi_drow_dread_retribution,quiver,models/items/drow/drow_arcana/drow_arcana_quiver.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Dread Retribution 箭袋组件。
tower_multi_drow_dread_retribution:shoulder,tower_multi_drow_dread_retribution,shoulder,models/items/drow/drow_arcana/drow_arcana_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,Dread Retribution 肩部组件。
tower_multi_drow_dread_retribution:head,tower_multi_drow_dread_retribution,head,models/items/drow/drow_arcana/drow_arcana_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,7,1,Dread Retribution 头部组件。
tower_multi_vengeful_shen_screeauk:shoulders,tower_multi_vengeful_shen_screeauk,shoulders,models/items/vengefulspirit/vengeful_spirit_arcana/vengeful_spirit_arcana_shoulders.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,1,1,Servants of Scree'Auk 肩部组件。
tower_multi_vengeful_shen_screeauk:weapon,tower_multi_vengeful_shen_screeauk,weapon,models/items/vengefulspirit/vengeful_spirit_arcana/vengeful_spirit_arcana_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,2,1,Servants of Scree'Auk 武器组件。
tower_multi_vengeful_shen_screeauk:head,tower_multi_vengeful_shen_screeauk,head,models/items/vengefulspirit/vengeful_spirit_arcana/vengeful_spirit_arcana_head_refit.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,3,1,Servants of Scree'Auk 头部组件。
tower_multi_vengeful_shen_screeauk:legs,tower_multi_vengeful_shen_screeauk,legs,models/items/vengefulspirit/vengeful_spirit_arcana/vengeful_spirit_arcana_legs_refit.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,4,1,Servants of Scree'Auk 腿部组件。
tower_death_nevermore_sundered_souls:shoulders,tower_death_nevermore_sundered_souls,shoulders,models/items/nevermore/lord_of_the_elder_dunes_shoulders/lord_of_the_elder_dunes_shoulders.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Lord of the Sundered Souls肩部组件（物品33210）。
tower_death_nevermore_sundered_souls:arms,tower_death_nevermore_sundered_souls,arms,models/items/nevermore/lord_of_the_elder_dunes_arms/lord_of_the_elder_dunes_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Lord of the Sundered Souls手臂组件（物品33211）。
tower_death_nevermore_sundered_souls:head,tower_death_nevermore_sundered_souls,head,models/items/nevermore/lord_of_the_elder_dunes_head/lord_of_the_elder_dunes_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Lord of the Sundered Souls头部组件（物品33212）。
tower_death_warlock_seam_ripper:back,tower_death_warlock_seam_ripper,back,models/items/warlock/warlock_tailor_of_burning_puppet_back/warlock_tailor_of_burning_puppet_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Seam Ripper Snuggle Time背部组件（物品26699）。
tower_death_warlock_seam_ripper:belt,tower_death_warlock_seam_ripper,belt,models/items/warlock/warlock_tailor_of_burning_puppet_belt/warlock_tailor_of_burning_puppet_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Seam Ripper Snuggle Time腰带组件（物品26700）。
tower_death_warlock_seam_ripper:head,tower_death_warlock_seam_ripper,head,models/items/warlock/warlock_tailor_of_burning_puppet_head/warlock_tailor_of_burning_puppet_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Seam Ripper Snuggle Time头部组件（物品26702）。
tower_death_warlock_seam_ripper:offhand,tower_death_warlock_seam_ripper,offhand,models/items/warlock/warlock_tailor_of_burning_puppet_offhand_weapon/warlock_tailor_of_burning_puppet_offhand_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Seam Ripper Snuggle Time副手组件（物品26704）。
tower_death_warlock_seam_ripper:shoulder,tower_death_warlock_seam_ripper,shoulder,models/items/warlock/warlock_tailor_of_burning_puppet_shoulder/warlock_tailor_of_burning_puppet_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Seam Ripper Snuggle Time肩部组件（物品26705）。
tower_death_warlock_seam_ripper:weapon,tower_death_warlock_seam_ripper,weapon,models/items/warlock/warlock_tailor_of_burning_puppet_weapon/warlock_tailor_of_burning_puppet_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,Seam Ripper Snuggle Time主手组件（物品26706）。
tower_death_warlock_seam_ripper:arms,tower_death_warlock_seam_ripper,arms,models/items/warlock/warlock_tailor_of_burning_puppet_arms/warlock_tailor_of_burning_puppet_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,7,1,Seam Ripper Snuggle Time手臂组件（物品26707）。
tower_frost_lich_rime_lord:back,tower_frost_lich_rime_lord,back,models/items/lich/lich_rime_lord_back/lich_rime_lord_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Cloak of the Rime Lord（物品9560）。
tower_frost_lich_rime_lord:belt,tower_frost_lich_rime_lord,belt,models/items/lich/lich_rime_lord_belt/lich_rime_lord_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Robe of the Rime Lord（物品9561）。
tower_frost_lich_rime_lord:arms,tower_frost_lich_rime_lord,arms,models/items/lich/lich_rime_lord_arms/lich_rime_lord_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Bracers of the Rime Lord（物品12636）。
tower_frost_lich_rime_lord:neck,tower_frost_lich_rime_lord,neck,models/items/lich/lich_rime_lord_neck/lich_rime_lord_neck.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Vestment of the Rime Lord（物品12637）。
tower_frost_lich_rime_lord:head,tower_frost_lich_rime_lord,head,models/items/lich/lich_rime_lord_head/lich_rime_lord_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Crown of the Rime Lord（物品12638）。
tower_frost_crystal_maiden_winter_raven:arms,tower_frost_crystal_maiden_winter_raven,arms,models/items/crystal_maiden/cm_screeauk/cm_screeauk_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Roost of the Winter Raven手臂组件（物品27212）。
tower_frost_crystal_maiden_winter_raven:back,tower_frost_crystal_maiden_winter_raven,back,models/items/crystal_maiden/cm_screeauk/cm_screeauk_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Roost of the Winter Raven背部组件（物品27295）。
tower_frost_crystal_maiden_winter_raven:head,tower_frost_crystal_maiden_winter_raven,head,models/items/crystal_maiden/cm_screeauk/cm_screeauk_head_refit.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Winter Raven头部在Frost Avalanche组合下使用refit模型。
tower_frost_crystal_maiden_winter_raven:shoulder,tower_frost_crystal_maiden_winter_raven,shoulder,models/items/crystal_maiden/cm_screeauk/cm_screeauk_shoulder_refit.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Winter Raven肩部在Frost Avalanche组合下使用refit模型。
tower_frost_crystal_maiden_winter_raven:weapon,tower_frost_crystal_maiden_winter_raven,weapon,models/items/crystal_maiden/cm_screeauk/cm_screeauk_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Roost of the Winter Raven武器组件（物品27563）。
tower_frost_crystal_maiden_winter_raven:arcana_back,tower_frost_crystal_maiden_winter_raven,arcana_back,models/heroes/crystal_maiden/crystal_maiden_arcana_back_refit.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,Frost Avalanche在Winter Raven组合下使用refit背部模型（物品7385）。
challenge_monster_beastmaster_legacy:shoulder,challenge_monster_beastmaster_legacy,shoulder,models/items/beastmaster/ti9_cache_beast_master_dinosaurs_telep_shoulder/ti9_cache_beast_master_dinosaurs_telep_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Legacy of a Lost Age Armor（物品13370）。
challenge_monster_beastmaster_legacy:head,challenge_monster_beastmaster_legacy,head,models/items/beastmaster/ti9_cache_beast_master_dinosaurs_telepathy_head/ti9_cache_beast_master_dinosaurs_telepathy_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Legacy of a Lost Age Helm（物品13373）。
challenge_monster_beastmaster_legacy:belt,challenge_monster_beastmaster_legacy,belt,models/items/beastmaster/ti9_cache_beast_master_dinosaurs_telepathy_belt/ti9_cache_beast_master_dinosaurs_telepathy_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Legacy of a Lost Age Belt（物品13374）。
challenge_monster_beastmaster_legacy:arms,challenge_monster_beastmaster_legacy,arms,models/items/beastmaster/ti9_cache_beast_master_dinosaurs_telepathy_arms/ti9_cache_beast_master_dinosaurs_telepathy_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Legacy of a Lost Age Bracers（物品13375）。
challenge_monster_beastmaster_legacy:weapon,challenge_monster_beastmaster_legacy,weapon,models/items/beastmaster/ti9_cache_beast_master_dinosaurs_telepathy_weapon/ti9_cache_beast_master_dinosaurs_telepathy_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Legacy of a Lost Age Axe（物品13376）。
challenge_monster_ember_searing_path:arms,challenge_monster_ember_searing_path,arms,models/items/ember_spirit/kungfu_master_arms/kungfu_master_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Master of the Searing Path Arms（物品13290）。
challenge_monster_ember_searing_path:head,challenge_monster_ember_searing_path,head,models/items/ember_spirit/kungfu_master_head/kungfu_master_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Master of the Searing Path Head（物品13299）。
challenge_monster_ember_searing_path:weapon,challenge_monster_ember_searing_path,weapon,models/items/ember_spirit/kungfu_master_weapon/kungfu_master_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Master of the Searing Path Weapon（物品13300）。
challenge_monster_ember_searing_path:shoulder,challenge_monster_ember_searing_path,shoulder,models/items/ember_spirit/kungfu_master_shoulder/kungfu_master_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Master of the Searing Path Shoulder（物品13301）。
challenge_monster_ember_searing_path:offhand,challenge_monster_ember_searing_path,offhand,models/items/ember_spirit/kungfu_master_off_hand/kungfu_master_off_hand.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Master of the Searing Path Off-Hand（物品13302）。
challenge_monster_ember_searing_path:belt,challenge_monster_ember_searing_path,belt,models/items/ember_spirit/kungfu_master_belt/kungfu_master_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,Master of the Searing Path Belt（物品13361）。
challenge_monster_primal_beast_svarog:arms,challenge_monster_primal_beast_svarog,arms,models/items/primal_beast/pb_primal_feast_arms/pb_primal_feast_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Svarog the Infernal Arms（物品26765）。
challenge_monster_primal_beast_svarog:back,challenge_monster_primal_beast_svarog,back,models/items/primal_beast/pb_primal_feast_back/pb_primal_feast_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Svarog the Infernal Back（物品26764）。
challenge_monster_primal_beast_svarog:head,challenge_monster_primal_beast_svarog,head,models/items/primal_beast/pb_primal_feast_head/pb_primal_feast_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Svarog the Infernal Head（物品26763）。
challenge_monster_primal_beast_svarog:legs,challenge_monster_primal_beast_svarog,legs,models/items/primal_beast/pb_primal_feast_legs/pb_primal_feast_legs.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Svarog the Infernal Legs（物品26762）。
challenge_monster_spectre_phantom_advent:head,challenge_monster_spectre_phantom_advent,head,models/items/spectre/spectre_arcana/spectre_arcana_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Phantom Advent Arcana主体头部（物品9662）。
challenge_monster_spectre_phantom_advent:shoulder,challenge_monster_spectre_phantom_advent,shoulder,models/items/spectre/spectre_arcana/spectre_arcana_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Phantom Advent Shoulders（物品9663）。
challenge_monster_spectre_phantom_advent:weapon,challenge_monster_spectre_phantom_advent,weapon,models/items/spectre/spectre_arcana/spectre_arcana_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Phantom Advent Weapon（物品12312）。
challenge_monster_spectre_phantom_advent:bracers,challenge_monster_spectre_phantom_advent,bracers,models/items/spectre/spectre_arcana/spectre_arcana_misc.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Phantom Advent Bracers（物品12313）。
challenge_monster_spectre_phantom_advent:belt,challenge_monster_spectre_phantom_advent,belt,models/items/spectre/spectre_arcana/spectre_arcana_skirt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Phantom Advent Belt（物品12314）。
challenge_monster_terrorblade_fractal_horns:head,challenge_monster_terrorblade_fractal_horns,head,models/heroes/terrorblade/horns_arcana.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Fractal Horns of Inner Abysm头部（物品5957）。
tower_death_templar_assassin:armor,tower_death_templar_assassin,armor,models/items/lanaya/templar_assasin_false_devotion_armor/templar_assasin_false_devotion_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,官方饰品组件（物品28624）。
tower_death_templar_assassin:head,tower_death_templar_assassin,head,models/items/lanaya/templar_assasin_false_devotion_head/templar_assasin_false_devotion_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,官方饰品组件（物品28735）。
tower_death_templar_assassin:shoulder,tower_death_templar_assassin,shoulder,models/items/lanaya/templar_assasin_false_devotion_shoulder/templar_assasin_false_devotion_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,官方饰品组件（物品28736）。
tower_death_templar_assassin:weapon,tower_death_templar_assassin,weapon,models/items/lanaya/templar_assasin_false_devotion_weapon/templar_assasin_false_devotion_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,官方饰品组件（物品28738）。
tower_lightning_razor_voidstorm:weapon,tower_lightning_razor_voidstorm,weapon,models/items/razor/razor_arcana/razor_arcana_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,官方饰品组件（物品23095）。
tower_lightning_razor_voidstorm:head,tower_lightning_razor_voidstorm,head,models/items/razor/razor_arcana/razor_arcana_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,官方饰品组件（物品23096）。
tower_lightning_razor_voidstorm:armor,tower_lightning_razor_voidstorm,armor,models/items/razor/razor_arcana/razor_arcana_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,官方饰品组件（物品23097）。
tower_lightning_razor_voidstorm:arms,tower_lightning_razor_voidstorm,arms,models/items/razor/razor_arcana/razor_arcana_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,官方饰品组件（物品23098）。
tower_lightning_razor_voidstorm:belt,tower_lightning_razor_voidstorm,belt,models/items/razor/razor_arcana/razor_arcana_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,官方饰品组件（物品23099）。
tower_laser_keeper_forgotten:belt,tower_laser_keeper_forgotten,belt,models/items/keeper_of_the_light/keeper_of_the_light_aesir_lord_odin_belt/keeper_of_the_light_aesir_lord_odin_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,官方饰品组件（物品9566）。
tower_laser_keeper_forgotten:head,tower_laser_keeper_forgotten,head,models/items/keeper_of_the_light/keeper_of_the_light_aesir_lord_odin_head/keeper_of_the_light_aesir_lord_odin_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,官方饰品组件（物品9565）。
tower_laser_keeper_forgotten:mount,tower_laser_keeper_forgotten,mount,models/items/keeper_of_the_light/keeper_of_the_light_aesir_lord_odin_mount/keeper_of_the_light_aesir_lord_odin_mount.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,官方饰品组件（物品9564）。
tower_laser_keeper_forgotten:weapon,tower_laser_keeper_forgotten,weapon,models/items/keeper_of_the_light/keeper_of_the_light_aesir_lord_odin_weapon/keeper_of_the_light_aesir_lord_odin_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,官方饰品组件（物品9563）。
tower_laser_od_blackgate:armor,tower_laser_od_blackgate,armor,models/items/obsidian_destroyer/ti8_od_hell_guard_manticore_armor/ti8_od_hell_guard_manticore_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,官方饰品组件（物品12258）。
tower_laser_od_blackgate:back,tower_laser_od_blackgate,back,models/items/obsidian_destroyer/ti8_od_hell_guard_manticore_back/ti8_od_hell_guard_manticore_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,官方饰品组件（物品12256）。
tower_laser_od_blackgate:head,tower_laser_od_blackgate,head,models/items/obsidian_destroyer/ti8_od_hell_guard_manticore_head/ti8_od_hell_guard_manticore_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,官方饰品组件（物品12257）。
tower_laser_od_blackgate:weapon,tower_laser_od_blackgate,weapon,models/items/obsidian_destroyer/ti8_od_hell_guard_manticore_weapon/ti8_od_hell_guard_manticore_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,官方饰品组件（物品12259）。
tower_laser_death_prophet_brightshroud:legs,tower_laser_death_prophet_brightshroud,legs,models/items/death_prophet/ti9_cache_dp_peacock_priest_skirt/ti9_cache_dp_peacock_priest_skirt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Skirt of the Brightshroud（物品13099）。
tower_laser_death_prophet_brightshroud:misc,tower_laser_death_prophet_brightshroud,misc,models/items/death_prophet/ti9_cache_dp_peacock_priest_misc/ti9_cache_dp_peacock_priest_misc.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Bracer of the Brightshroud（物品13100）。
tower_laser_death_prophet_brightshroud:armor,tower_laser_death_prophet_brightshroud,armor,models/items/death_prophet/ti9_cache_dp_peacock_priest_armor/ti9_cache_dp_peacock_priest_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Armor of the Brightshroud（物品13102）。
tower_laser_death_prophet_brightshroud:belt,tower_laser_death_prophet_brightshroud,belt,models/items/death_prophet/ti9_cache_dp_peacock_priest_belt/ti9_cache_dp_peacock_priest_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Belt of the Brightshroud（物品13103）。
tower_laser_death_prophet_brightshroud:head,tower_laser_death_prophet_brightshroud,head,models/items/death_prophet/ti9_cache_dp_peacock_priest_head/ti9_cache_dp_peacock_priest_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Crown of the Brightshroud（物品13104）；ability_ultimate物品13101不挂载到塔身。
tower_anti_air_gyro_swooping:weapon,tower_anti_air_gyro_swooping,weapon,models/items/gyrocopter/flying_dutchman_weapon/flying_dutchman_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,官方饰品组件（物品8378）。
tower_anti_air_gyro_swooping:head,tower_anti_air_gyro_swooping,head,models/items/gyrocopter/flying_dutchman_head/flying_dutchman_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,官方饰品组件（物品8381）。
tower_anti_air_gyro_swooping:back,tower_anti_air_gyro_swooping,back,models/items/gyrocopter/flying_dutchman_back/flying_dutchman_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,官方饰品组件（物品8385）。
tower_anti_air_gyro_swooping:misc,tower_anti_air_gyro_swooping,misc,models/items/gyrocopter/flying_dutchman_misc/flying_dutchman_misc.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,官方饰品组件（物品8383）。
tower_anti_air_gyro_swooping:offhand,tower_anti_air_gyro_swooping,offhand,models/items/gyrocopter/flying_dutchman_offhand/flying_dutchman_offhand.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,官方饰品组件（物品6965）。
tower_anti_air_batrider_empiric:head,tower_anti_air_batrider_empiric,head,models/items/batrider/the_plague_burner_head/the_plague_burner_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,官方饰品组件（物品12452）。
tower_anti_air_batrider_empiric:mount,tower_anti_air_batrider_empiric,mount,models/items/batrider/the_plague_burner_mount/the_plague_burner_mount.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,官方饰品组件（物品12453）。
tower_anti_air_batrider_empiric:shoulder,tower_anti_air_batrider_empiric,shoulder,models/items/batrider/the_plague_burner_shoulder/the_plague_burner_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,官方饰品组件（物品12454）。
tower_anti_air_batrider_empiric:belt,tower_anti_air_batrider_empiric,belt,models/items/batrider/the_plague_burner_belt/the_plague_burner_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,官方饰品组件（物品12455）。
tower_anti_air_skywrath_empyrean:wings,tower_anti_air_skywrath_empyrean,wings,models/items/skywrath_mage/skywrath_arcana/skywrath_mage_arcana_wings.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,1,1,扎贡纳斯的献身翅膀（物品18539），第二分支skin 1；该核心物品提供至宝主体替换。
