component_key,asset_id,component_id,model_path,entity_class,parent_component_id,attach_mode,attachment_point,default_sequence,model_scale,model_skin,material_group,sort_order,enabled,notes
challenge_monster_ember_searing_path:shoulder,challenge_monster_ember_searing_path,shoulder,models/items/ember_spirit/kungfu_master_shoulder/kungfu_master_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Master of the Searing Path Shoulder（物品13301）。
challenge_monster_ember_searing_path:offhand,challenge_monster_ember_searing_path,offhand,models/items/ember_spirit/kungfu_master_off_hand/kungfu_master_off_hand.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Master of the Searing Path Off-Hand（物品13302）。
challenge_monster_ember_searing_path:belt,challenge_monster_ember_searing_path,belt,models/items/ember_spirit/kungfu_master_belt/kungfu_master_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,Master of the Searing Path Belt（物品13361）。
challenge_monster_primal_beast_svarog:arms,challenge_monster_primal_beast_svarog,arms,models/items/primal_beast/pb_primal_feast_arms/pb_primal_feast_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Svarog the Infernal Arms（物品26765）。
challenge_monster_primal_beast_svarog:back,challenge_monster_primal_beast_svarog,back,models/items/primal_beast/pb_primal_feast_back/pb_primal_feast_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Svarog the Infernal Back（物品26764）。
challenge_monster_primal_beast_svarog:head,challenge_monster_primal_beast_svarog,head,models/items/primal_beast/pb_primal_feast_head/pb_primal_feast_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Svarog the Infernal Head（物品26763）。
challenge_monster_primal_beast_svarog:legs,challenge_monster_primal_beast_svarog,legs,models/items/primal_beast/pb_primal_feast_legs/pb_primal_feast_legs.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Svarog the Infernal Legs（物品26762）。
challenge_monster_spectre_phantom_advent:head,challenge_monster_spectre_phantom_advent,head,models/items/spectre/spectre_arcana/spectre_arcana_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Phantom Advent Arcana主体头部（物品9662）。
challenge_monster_spectre_phantom_advent:shoulder,challenge_monster_spectre_phantom_advent,shoulder,models/items/spectre/spectre_arcana/spectre_arcana_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Phantom Advent Shoulders（物品9663）。
challenge_monster_spectre_phantom_advent:weapon,challenge_monster_spectre_phantom_advent,weapon,models/items/spectre/spectre_arcana/spectre_arcana_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Phantom Advent Weapon（物品12312）。
challenge_monster_spectre_phantom_advent:bracers,challenge_monster_spectre_phantom_advent,bracers,models/items/spectre/spectre_arcana/spectre_arcana_misc.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Phantom Advent Bracers（物品12313）。
challenge_monster_spectre_phantom_advent:belt,challenge_monster_spectre_phantom_advent,belt,models/items/spectre/spectre_arcana/spectre_arcana_skirt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Phantom Advent Belt（物品12314）。
challenge_monster_terrorblade_fractal_horns:head,challenge_monster_terrorblade_fractal_horns,head,models/heroes/terrorblade/horns_arcana.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Fractal Horns of Inner Abysm头部（物品5957）。
hero_permanent_hero_axe:wearable_1,hero_permanent_hero_axe,wearable_1,models/items/axe/searing_annihilator_head/searing_annihilator_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,斧王现有Searing Annihilator头部。
hero_permanent_hero_axe:wearable_2,hero_permanent_hero_axe,wearable_2,models/items/axe/searing_annihilator_armor/searing_annihilator_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,斧王现有Searing Annihilator护甲。
hero_permanent_hero_axe:wearable_3,hero_permanent_hero_axe,wearable_3,models/items/axe/searing_annihilator_weapon/searing_annihilator_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,斧王现有Searing Annihilator武器。
hero_permanent_hero_axe:wearable_4,hero_permanent_hero_axe,wearable_4,models/items/axe/searing_annihilator_belt/searing_annihilator_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,斧王现有Searing Annihilator腰带。
hero_permanent_hero_axe:wearable_5,hero_permanent_hero_axe,wearable_5,models/items/axe/searing_annihilator_arms/searing_annihilator_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,斧王现有Searing Annihilator手臂。
hero_permanent_hero_monkey_king:default_head,hero_permanent_hero_monkey_king,default_head,models/heroes/monkey_king/monkey_king_hair.vmdl,dota_item_wearable,,bone_merge,,idle,1,,,1,1,齐天大圣官方default_item头部（物品594）。
hero_permanent_hero_monkey_king:default_armor,hero_permanent_hero_monkey_king,default_armor,models/heroes/monkey_king/monkey_king_armor.vmdl,dota_item_wearable,,bone_merge,,idle,1,,,2,1,齐天大圣官方default_item护甲（物品608）。
hero_permanent_hero_monkey_king:default_weapon,hero_permanent_hero_monkey_king,default_weapon,models/heroes/monkey_king/monkey_king_base_weapon.vmdl,dota_item_wearable,,bone_merge,,idle,1,,,3,1,齐天大圣官方default_item武器（物品609）。
hero_permanent_hero_monkey_king:default_shoulders,hero_permanent_hero_monkey_king,default_shoulders,models/heroes/monkey_king/monkey_king_shoulders.vmdl,dota_item_wearable,,bone_merge,,idle,1,,,4,1,齐天大圣官方default_item肩部（物品657）。
