component_key,asset_id,component_id,model_path,entity_class,parent_component_id,attach_mode,attachment_point,default_sequence,model_scale,model_skin,material_group,sort_order,enabled,notes
tower_multi_drow_dread_retribution:legs,tower_multi_drow_dread_retribution,legs,models/items/drow/drow_arcana/drow_arcana_legs.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Dread Retribution 腿部组件。
tower_multi_drow_dread_retribution:quiver,tower_multi_drow_dread_retribution,quiver,models/items/drow/drow_arcana/drow_arcana_quiver.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Dread Retribution 箭袋组件。
tower_multi_drow_dread_retribution:shoulder,tower_multi_drow_dread_retribution,shoulder,models/items/drow/drow_arcana/drow_arcana_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,Dread Retribution 肩部组件。
tower_multi_drow_dread_retribution:head,tower_multi_drow_dread_retribution,head,models/items/drow/drow_arcana/drow_arcana_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,7,1,Dread Retribution 头部组件。
tower_multi_vengeful_shen_screeauk:shoulders,tower_multi_vengeful_shen_screeauk,shoulders,models/items/vengefulspirit/vengeful_spirit_arcana/vengeful_spirit_arcana_shoulders.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,1,1,Servants of Scree'Auk 肩部组件。
tower_multi_vengeful_shen_screeauk:weapon,tower_multi_vengeful_shen_screeauk,weapon,models/items/vengefulspirit/vengeful_spirit_arcana/vengeful_spirit_arcana_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,2,1,Servants of Scree'Auk 武器组件。
tower_multi_vengeful_shen_screeauk:head,tower_multi_vengeful_shen_screeauk,head,models/items/vengefulspirit/vengeful_spirit_arcana/vengeful_spirit_arcana_head_refit.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,3,1,Servants of Scree'Auk 头部组件。
tower_multi_vengeful_shen_screeauk:legs,tower_multi_vengeful_shen_screeauk,legs,models/items/vengefulspirit/vengeful_spirit_arcana/vengeful_spirit_arcana_legs_refit.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,4,1,Servants of Scree'Auk 腿部组件。
tower_death_muerta_blackwing:head,tower_death_muerta_blackwing,head,models/items/muerta/deathcaster_head/deathcaster_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Blackwing Bandolera头部组件（物品30946）。
tower_death_muerta_blackwing:back,tower_death_muerta_blackwing,back,models/items/muerta/deathcaster_back/deathcaster_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Blackwing Bandolera背部组件（物品30947）。
tower_death_muerta_blackwing:armor,tower_death_muerta_blackwing,armor,models/items/muerta/deathcaster_armor/deathcaster_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Blackwing Bandolera护甲组件（物品30948）。
tower_death_muerta_blackwing:weapon,tower_death_muerta_blackwing,weapon,models/items/muerta/deathcaster_weapon/deathcaster_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Blackwing Bandolera武器组件（物品30949）。
tower_death_nevermore_sundered_souls:shoulders,tower_death_nevermore_sundered_souls,shoulders,models/items/nevermore/lord_of_the_elder_dunes_shoulders/lord_of_the_elder_dunes_shoulders.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Lord of the Sundered Souls肩部组件（物品33210）。
tower_death_nevermore_sundered_souls:arms,tower_death_nevermore_sundered_souls,arms,models/items/nevermore/lord_of_the_elder_dunes_arms/lord_of_the_elder_dunes_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Lord of the Sundered Souls手臂组件（物品33211）。
tower_death_nevermore_sundered_souls:head,tower_death_nevermore_sundered_souls,head,models/items/nevermore/lord_of_the_elder_dunes_head/lord_of_the_elder_dunes_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Lord of the Sundered Souls头部组件（物品33212）。
tower_death_warlock_seam_ripper:back,tower_death_warlock_seam_ripper,back,models/items/warlock/warlock_tailor_of_burning_puppet_back/warlock_tailor_of_burning_puppet_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Seam Ripper Snuggle Time背部组件（物品26699）。
tower_death_warlock_seam_ripper:belt,tower_death_warlock_seam_ripper,belt,models/items/warlock/warlock_tailor_of_burning_puppet_belt/warlock_tailor_of_burning_puppet_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Seam Ripper Snuggle Time腰带组件（物品26700）。
tower_death_warlock_seam_ripper:head,tower_death_warlock_seam_ripper,head,models/items/warlock/warlock_tailor_of_burning_puppet_head/warlock_tailor_of_burning_puppet_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Seam Ripper Snuggle Time头部组件（物品26702）。
tower_death_warlock_seam_ripper:offhand,tower_death_warlock_seam_ripper,offhand,models/items/warlock/warlock_tailor_of_burning_puppet_offhand_weapon/warlock_tailor_of_burning_puppet_offhand_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Seam Ripper Snuggle Time副手组件（物品26704）。
tower_death_warlock_seam_ripper:shoulder,tower_death_warlock_seam_ripper,shoulder,models/items/warlock/warlock_tailor_of_burning_puppet_shoulder/warlock_tailor_of_burning_puppet_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Seam Ripper Snuggle Time肩部组件（物品26705）。
tower_death_warlock_seam_ripper:weapon,tower_death_warlock_seam_ripper,weapon,models/items/warlock/warlock_tailor_of_burning_puppet_weapon/warlock_tailor_of_burning_puppet_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,Seam Ripper Snuggle Time主手组件（物品26706）。
tower_death_warlock_seam_ripper:arms,tower_death_warlock_seam_ripper,arms,models/items/warlock/warlock_tailor_of_burning_puppet_arms/warlock_tailor_of_burning_puppet_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,7,1,Seam Ripper Snuggle Time手臂组件（物品26707）。
tower_frost_lich_rime_lord:back,tower_frost_lich_rime_lord,back,models/items/lich/lich_rime_lord_back/lich_rime_lord_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Cloak of the Rime Lord（物品9560）。
tower_frost_lich_rime_lord:belt,tower_frost_lich_rime_lord,belt,models/items/lich/lich_rime_lord_belt/lich_rime_lord_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Robe of the Rime Lord（物品9561）。
tower_frost_lich_rime_lord:arms,tower_frost_lich_rime_lord,arms,models/items/lich/lich_rime_lord_arms/lich_rime_lord_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Bracers of the Rime Lord（物品12636）。
tower_frost_lich_rime_lord:neck,tower_frost_lich_rime_lord,neck,models/items/lich/lich_rime_lord_neck/lich_rime_lord_neck.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Vestment of the Rime Lord（物品12637）。
tower_frost_lich_rime_lord:head,tower_frost_lich_rime_lord,head,models/items/lich/lich_rime_lord_head/lich_rime_lord_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Crown of the Rime Lord（物品12638）。
tower_frost_crystal_maiden_winter_raven:arms,tower_frost_crystal_maiden_winter_raven,arms,models/items/crystal_maiden/cm_screeauk/cm_screeauk_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Roost of the Winter Raven手臂组件（物品27212）。
tower_frost_crystal_maiden_winter_raven:back,tower_frost_crystal_maiden_winter_raven,back,models/items/crystal_maiden/cm_screeauk/cm_screeauk_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Roost of the Winter Raven背部组件（物品27295）。
tower_frost_crystal_maiden_winter_raven:head,tower_frost_crystal_maiden_winter_raven,head,models/items/crystal_maiden/cm_screeauk/cm_screeauk_head_refit.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Winter Raven头部在Frost Avalanche组合下使用refit模型。
tower_frost_crystal_maiden_winter_raven:shoulder,tower_frost_crystal_maiden_winter_raven,shoulder,models/items/crystal_maiden/cm_screeauk/cm_screeauk_shoulder_refit.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Winter Raven肩部在Frost Avalanche组合下使用refit模型。
tower_frost_crystal_maiden_winter_raven:weapon,tower_frost_crystal_maiden_winter_raven,weapon,models/items/crystal_maiden/cm_screeauk/cm_screeauk_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Roost of the Winter Raven武器组件（物品27563）。
tower_frost_crystal_maiden_winter_raven:arcana_back,tower_frost_crystal_maiden_winter_raven,arcana_back,models/heroes/crystal_maiden/crystal_maiden_arcana_back_refit.vmdl,prop_dynamic,,bone_merge,,idle,1,,,6,1,Frost Avalanche在Winter Raven组合下使用refit背部模型（物品7385）。
