skill_id,skill_name,description,trigger_type,trigger_chance_pct,trigger_attack_count,target_scope,area_shape,area,damage_timing,duration,damage_interval,damage_multiplier,max_targets,attack_armor_reduction,enabled,notes
arcane_cannon_lv05,魔能炮LV5,击杀后5秒内伤害+10%，最多7层,on_kill,,,self,none,,buff,5,,0.1,7,,1,Lv5沿用录像最高档数值；本次仅修正技能等级编号，不外推新数值。
arcane_eye_lv01,魔能之眼LV1,目标与魔能之眼之间单位受到目标伤害的30%,on_attack,,,path,none,,instant,,,0.3,,,1,
lightning_strike_lv01,闪电打击LV1,连锁攻击最多4个敌人；首目标造成100%攻击力物理伤害，之后每隔0.1秒从上一目标200范围内寻找最近敌人，每跳线性衰减10%,on_attack,,,multi,none,,instant,,,1,4,,1,伤害依次为100%/90%/80%/70%；不重复命中；附近无新目标时立即结束；物理伤害进入护甲结算。
lightning_strike_lv02,闪电打击LV2,连锁攻击最多5个敌人；首目标造成100%攻击力物理伤害，之后每隔0.1秒从上一目标200范围内寻找最近敌人，每跳线性衰减10%,on_attack,,,multi,none,,instant,,,1,5,,1,伤害依次为100%/90%/80%/70%/60%；不重复命中；附近无新目标时立即结束；物理伤害进入护甲结算。
lightning_strike_lv03,闪电打击LV3,连锁攻击最多6个敌人；首目标造成100%攻击力物理伤害，之后每隔0.1秒从上一目标200范围内寻找最近敌人，每跳线性衰减10%,on_attack,,,multi,none,,instant,,,1,6,,1,伤害依次为100%/90%/80%/70%/60%/50%；不重复命中；附近无新目标时立即结束；物理伤害进入护甲结算。
lightning_strike_lv04,闪电打击LV4,连锁攻击最多7个敌人；首目标造成100%攻击力物理伤害，之后每隔0.1秒从上一目标200范围内寻找最近敌人，每跳线性衰减10%,on_attack,,,multi,none,,instant,,,1,7,,1,伤害依次为100%/90%/80%/70%/60%/50%/40%；不重复命中；附近无新目标时立即结束；物理伤害进入护甲结算。
lightning_strike_lv05,闪电打击LV5,连锁攻击最多7个敌人；首目标造成100%攻击力物理伤害，之后每隔0.1秒从上一目标200范围内寻找最近敌人，每跳线性衰减10%,on_attack,,,multi,none,,instant,,,1,7,,1,伤害依次为100%/90%/80%/70%/60%/50%/40%；不重复命中；附近无新目标时立即结束；物理伤害进入护甲结算。
lightning_storm_lv01,闪电魔塔LV1,任意敌方单位死亡时在其死亡位置生成持续5秒的雷电风暴；半径500，每1秒落雷并造成100%攻击力物理伤害,on_enemy_death,,,area,circle,500,periodic,5,1,1,,,1,范围、持续时间、落雷间隔和伤害倍率均为可配置字段；每次落雷伤害区域内全部敌人。
lightning_storm_lv02,闪电魔塔LV2,任意敌方单位死亡时在其死亡位置生成持续5秒的雷电风暴；半径500，每1秒落雷并造成100%攻击力物理伤害,on_enemy_death,,,area,circle,500,periodic,5,1,1,,,1,范围、持续时间、落雷间隔和伤害倍率均为可配置字段；每次落雷伤害区域内全部敌人。
lightning_storm_lv03,闪电魔塔LV3,任意敌方单位死亡时在其死亡位置生成持续5秒的雷电风暴；半径500，每1秒落雷并造成100%攻击力物理伤害,on_enemy_death,,,area,circle,500,periodic,5,1,1,,,1,范围、持续时间、落雷间隔和伤害倍率均为可配置字段；每次落雷伤害区域内全部敌人。
lightning_storm_lv04,闪电魔塔LV4,任意敌方单位死亡时在其死亡位置生成持续5秒的雷电风暴；半径500，每1秒落雷并造成100%攻击力物理伤害,on_enemy_death,,,area,circle,500,periodic,5,1,1,,,1,范围、持续时间、落雷间隔和伤害倍率均为可配置字段；每次落雷伤害区域内全部敌人。
lightning_storm_lv05,闪电魔塔LV5,任意敌方单位死亡时在其死亡位置生成持续5秒的雷电风暴；半径500，每1秒落雷并造成100%攻击力物理伤害,on_enemy_death,,,area,circle,500,periodic,5,1,1,,,1,范围、持续时间、落雷间隔和伤害倍率均为可配置字段；每次落雷伤害区域内全部敌人。
lightning_diffusion_lv01,雷电扩散LV1,落雷30%几率扩散，对半径200码造成该次伤害200%,on_lightning,30,,multi,circle,200,instant,,,2,,,1,
machine_gun_lv01,机枪LV1,攻击速度+40%,passive,,,self,none,,buff,,,0.4,,,1,
machine_gun_lv02,机枪LV2,攻击速度+60%,passive,,,self,none,,buff,,,0.6,,,1,
machine_gun_lv03,机枪LV3,攻击速度+80%,passive,,,self,none,,buff,,,0.8,,,1,
machine_gun_lv04,机枪LV4,攻击速度+100%,passive,,,self,none,,buff,,,1.0,,,1,
machine_gun_lv05,机枪LV5,攻击速度+100%,passive,,,self,none,,buff,,,1.0,,,1,Lv5沿用录像最高档数值；本次仅修正技能等级编号，不外推新数值。
bounty_machine_gun_lv01,赏金机枪LV1,每次攻击金币+5,on_attack,,,self,none,,instant,,,5,,,1,
bounty_machine_gun_lv02,赏金机枪LV2,每次攻击金币+7,on_attack,,,self,none,,instant,,,7,,,1,
bounty_machine_gun_lv03,赏金机枪LV3,每次攻击金币+9,on_attack,,,self,none,,instant,,,9,,,1,
bounty_machine_gun_lv04,赏金机枪LV4,每次攻击金币+11,on_attack,,,self,none,,instant,,,11,,,1,
bounty_machine_gun_lv05,赏金机枪LV5,每次攻击金币+11,on_attack,,,self,none,,instant,,,11,,,1,Lv5沿用录像最高档数值；本次仅修正技能等级编号，不外推新数值。
explosive_gatling_lv01,爆矢加特林LV1,同一目标攻击5次或击杀后攻速+20%，持续3秒，不可叠加可刷新,on_attack_or_kill,,,self,none,,buff,3,,0.2,,,1,同一目标攻击计数达到5次或击杀任意单位
multi_attack_lv01,多重攻击LV1,攻击时向射程内距离防御塔最近的最多4个敌人同步射出分裂箭，每个目标受到90%攻击力物理伤害,on_attack,,,multi,none,,instant,,,0.9,4,,1,不区分对空与对地；每个目标仅承受一支箭；物理伤害进入护甲结算。
multi_attack_lv02,多重攻击LV2,攻击时向射程内距离防御塔最近的最多5个敌人同步射出分裂箭，每个目标受到90%攻击力物理伤害,on_attack,,,multi,none,,instant,,,0.9,5,,1,不区分对空与对地；每个目标仅承受一支箭；物理伤害进入护甲结算。
multi_attack_lv03,多重攻击LV3,攻击时向射程内距离防御塔最近的最多6个敌人同步射出分裂箭，每个目标受到90%攻击力物理伤害,on_attack,,,multi,none,,instant,,,0.9,6,,1,不区分对空与对地；每个目标仅承受一支箭；物理伤害进入护甲结算。
multi_attack_lv04,多重攻击LV4,攻击时向射程内距离防御塔最近的最多7个敌人同步射出分裂箭，每个目标受到90%攻击力物理伤害,on_attack,,,multi,none,,instant,,,0.9,7,,1,不区分对空与对地；每个目标仅承受一支箭；物理伤害进入护甲结算。
multi_attack_lv05,多重攻击LV5,攻击时向射程内距离防御塔最近的最多7个敌人同步射出分裂箭，每个目标受到90%攻击力物理伤害,on_attack,,,multi,none,,instant,,,0.9,7,,1,不区分对空与对地；每个目标仅承受一支箭；物理伤害进入护甲结算。
piercing_ballista_lv01,穿透弩炮LV1,攻击无视敌人15%护甲,passive,,,single,none,,instant,,,,,15,1,
piercing_ballista_lv02,穿透弩炮LV2,攻击无视敌人20%护甲,passive,,,single,none,,instant,,,,,20,1,
piercing_ballista_lv03,穿透弩炮LV3,攻击无视敌人25%护甲,passive,,,single,none,,instant,,,,,25,1,
piercing_ballista_lv04,穿透弩炮LV4,攻击无视敌人30%护甲,passive,,,single,none,,instant,,,,,30,1,
piercing_ballista_lv05,穿透弩炮LV5,攻击无视敌人30%护甲,passive,,,single,none,,instant,,,,,30,1,Lv5沿用录像最高档数值；本次仅修正技能等级编号，不外推新数值。
burning_great_arrow_lv01,炙热巨箭塔LV1,巨箭对路径上的敌人造成100%伤害,on_attack,,,path,none,,instant,,,1,,,1,
frost_attack_lv01,冰霜攻击LV1,攻击造成半径100码范围攻击并减速25%，持续2秒,on_attack,,,area,circle,100,instant,2,,,,,1,减速25%
frost_attack_lv02,冰霜攻击LV2,攻击造成半径150码范围攻击并减速25%，持续2秒,on_attack,,,area,circle,150,instant,2,,,,,1,减速25%
frost_attack_lv03,冰霜攻击LV3,攻击造成半径200码范围攻击并减速25%，持续2秒,on_attack,,,area,circle,200,instant,2,,,,,1,减速25%
frost_attack_lv04,冰霜攻击LV4,攻击造成半径250码范围攻击并减速25%，持续2秒,on_attack,,,area,circle,250,instant,2,,,,,1,减速25%
frost_attack_lv05,冰霜攻击LV5,攻击造成半径250码范围攻击并减速25%，持续2秒,on_attack,,,area,circle,250,instant,2,,,,,1,减速25%；Lv5沿用录像最高档数值；本次仅修正技能等级编号，不外推新数值。
ice_blizzard_lv01,寒冰尖塔LV1,攻击有10%几率触发暴风雪，持续2秒，每秒对250码范围造成100%攻击力伤害并减速30%,attack_chance,10,,area,circle,250,periodic,2,1,1,,,1,减速30%；范围沿用冰霜攻击满级范围
ice_blizzard_lv02,寒冰尖塔LV2,攻击有12%几率触发暴风雪，持续2秒，每秒对250码范围造成100%攻击力伤害并减速30%,attack_chance,12,,area,circle,250,periodic,2,1,1,,,1,减速30%；范围沿用冰霜攻击满级范围
ice_blizzard_lv03,寒冰尖塔LV3,攻击有14%几率触发暴风雪，持续2秒，每秒对250码范围造成100%攻击力伤害并减速30%,attack_chance,14,,area,circle,250,periodic,2,1,1,,,1,减速30%；范围沿用冰霜攻击满级范围
ice_blizzard_lv04,寒冰尖塔LV4,攻击有16%几率触发暴风雪，持续2秒，每秒对250码范围造成100%攻击力伤害并减速30%,attack_chance,16,,area,circle,250,periodic,2,1,1,,,1,减速30%；范围沿用冰霜攻击满级范围
ice_blizzard_lv05,寒冰尖塔LV5,攻击有16%几率触发暴风雪，持续2秒，每秒对250码范围造成100%攻击力伤害并减速30%,attack_chance,16,,area,circle,250,periodic,2,1,1,,,1,减速30%；范围沿用冰霜攻击满级范围；Lv5沿用录像最高档数值
polar_obelisk_lv01,极地方尖碑LV1,半径400码范围敌人攻击速度降低20%,passive,,,area,circle,400,buff,,,0.2,,,1,
anti_air_missile_lv01,防空炮LV1,对同一空中目标发射4枚飞弹，对空伤害+90%,on_attack,,,single,none,,instant,,,1.9,4,,1,仅对空中单位
anti_air_missile_lv02,防空炮LV2,对同一空中目标发射5枚飞弹，对空伤害+90%,on_attack,,,single,none,,instant,,,1.9,5,,1,仅对空中单位
anti_air_missile_lv03,防空炮LV3,对同一空中目标发射6枚飞弹，对空伤害+90%,on_attack,,,single,none,,instant,,,1.9,6,,1,仅对空中单位
anti_air_missile_lv04,防空炮LV4,对同一空中目标发射7枚飞弹，对空伤害+90%,on_attack,,,single,none,,instant,,,1.9,7,,1,仅对空中单位
anti_air_missile_lv05,防空炮LV5,对同一空中目标发射7枚飞弹，对空伤害+90%,on_attack,,,single,none,,instant,,,1.9,7,,1,仅对空中单位；Lv5沿用录像最高档数值；本次仅修正技能等级编号，不外推新数值。
drag_net_lv01,防空火炮LV1,攻击有10%几率发射拖拽网将空中目标拉入地面,attack_chance,10,,single,none,,instant,,,,,,1,仅对空中单位
drag_net_lv02,防空火炮LV2,攻击有12%几率发射拖拽网将空中目标拉入地面,attack_chance,12,,single,none,,instant,,,,,,1,仅对空中单位
drag_net_lv03,防空火炮LV3,攻击有14%几率发射拖拽网将空中目标拉入地面,attack_chance,14,,single,none,,instant,,,,,,1,仅对空中单位
drag_net_lv04,防空火炮LV4,攻击有16%几率发射拖拽网将空中目标拉入地面,attack_chance,16,,single,none,,instant,,,,,,1,仅对空中单位
drag_net_lv05,防空火炮LV5,攻击有16%几率发射拖拽网将空中目标拉入地面,attack_chance,16,,single,none,,instant,,,,,,1,仅对空中单位；Lv5沿用录像最高档数值；本次仅修正技能等级编号，不外推新数值。
airspace_overlord_lv01,空域霸主LV1,半径500码范围单位受到伤害提高20%，空中怪攻击速度降低20%,passive,,,area,circle,500,buff,,,0.2,,,1,空中怪攻击速度额外降低20%
