record_id,stage_id,tower_id,name,rarity,level,max_level,base_attack_damage,base_attack_speed,upgrade_gold,upgrade_wood,population_delta,skill_ids,enabled,notes,model_name,projectile_model,active_skill_ids,upgrade_description
bone_cannon_lv05,bone_cannon,bone_cannon_lv05,碎骨重炮LV5,R,5,5,108101,1,20000,100000,0,critical_strike_lv05|bone_cannon_lv05,1,,models/heroes/sven/sven.vmdl,particles/units/heroes/hero_drow/drow_base_attack.vpcf,ability_upgrade_tower_lv01,升级后攻击力 +108101　💰 20000　🌲 100000
death_grenade_lv01,death_grenade,death_grenade_lv01,死神榴弹炮LV1,SR,1,10,308101,1,30000,200000,2,critical_strike_lv05|bone_cannon_lv05|death_grenade_lv01,1,由上一阶段转职；技能均为被动技能。,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,particles/units/heroes/hero_drow/drow_base_attack.vpcf,ability_upgrade_tower_lv01,升级后攻击力 +308101　💰 30000　🌲 200000
death_grenade_lv02,death_grenade,death_grenade_lv02,死神榴弹炮LV2,SR,2,10,508101,1,60000,200000,0,critical_strike_lv05|bone_cannon_lv05|death_grenade_lv01,1,,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,particles/units/heroes/hero_drow/drow_base_attack.vpcf,ability_upgrade_tower_lv01,升级后攻击力 +508101　💰 60000　🌲 200000
death_grenade_lv03,death_grenade,death_grenade_lv03,死神榴弹炮LV3,SR,3,10,808101,1,90000,200000,0,critical_strike_lv05|bone_cannon_lv05|death_grenade_lv01,1,,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,particles/units/heroes/hero_drow/drow_base_attack.vpcf,ability_upgrade_tower_lv01,升级后攻击力 +808101　💰 90000　🌲 200000
death_grenade_lv04,death_grenade,death_grenade_lv04,死神榴弹炮LV4,SR,4,10,1008101,1,120000,200000,0,critical_strike_lv05|bone_cannon_lv05|death_grenade_lv01,1,,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,particles/units/heroes/hero_drow/drow_base_attack.vpcf,ability_upgrade_tower_lv01,升级后攻击力 +1008101　💰 120000　🌲 200000
death_grenade_lv05,death_grenade,death_grenade_lv05,死神榴弹炮LV5,SR,5,10,1508101,1,150000,200000,0,critical_strike_lv05|bone_cannon_lv05|death_grenade_lv01,1,,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,particles/units/heroes/hero_drow/drow_base_attack.vpcf,ability_upgrade_tower_lv01,升级后攻击力 +1508101　💰 150000　🌲 200000
death_grenade_lv06,death_grenade,death_grenade_lv06,死神榴弹炮LV6,SSR,6,10,2008101,1,200000,400000,0,critical_strike_lv05|bone_cannon_lv05|death_grenade_lv01,1,最终阶段LV6开始稀有度变为SSR；技能保持不变。,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,particles/units/heroes/hero_drow/drow_base_attack.vpcf,ability_upgrade_tower_lv01,升级后攻击力 +2008101　💰 200000　🌲 400000
death_grenade_lv07,death_grenade,death_grenade_lv07,死神榴弹炮LV7,SSR,7,10,3008101,1,250000,500000,0,critical_strike_lv05|bone_cannon_lv05|death_grenade_lv01,1,,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,particles/units/heroes/hero_drow/drow_base_attack.vpcf,ability_upgrade_tower_lv01,升级后攻击力 +3008101　💰 250000　🌲 500000
death_grenade_lv08,death_grenade,death_grenade_lv08,死神榴弹炮LV8,SSR,8,10,4008101,1,300000,600000,0,critical_strike_lv05|bone_cannon_lv05|death_grenade_lv01,1,,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,particles/units/heroes/hero_drow/drow_base_attack.vpcf,ability_upgrade_tower_lv01,升级后攻击力 +4008101　💰 300000　🌲 600000
death_grenade_lv09,death_grenade,death_grenade_lv09,死神榴弹炮LV9,SSR,9,10,5008101,1,350000,700000,0,critical_strike_lv05|bone_cannon_lv05|death_grenade_lv01,1,,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,particles/units/heroes/hero_drow/drow_base_attack.vpcf,ability_upgrade_tower_lv01,升级后攻击力 +5008101　💰 350000　🌲 700000
death_grenade_lv10,death_grenade,death_grenade_lv10,死神榴弹炮LV10,SSR,10,10,6008101,1,400000,800000,0,critical_strike_lv05|bone_cannon_lv05|death_grenade_lv01,1,,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,particles/units/heroes/hero_drow/drow_base_attack.vpcf,ability_upgrade_tower_lv01,升级后攻击力 +6008101　💰 400000　🌲 800000
