record_id,stage_id,tower_id,name,rarity,level,max_level,base_attack_damage,base_attack_speed,upgrade_gold,upgrade_wood,population_delta,skill_ids,enabled,notes,model_name,projectile_model,active_skill_ids
anti_air_artillery_lv04,anti_air_artillery,anti_air_artillery_lv04,防空火炮LV4,R,4,5,75101,1,10000,100000,0,anti_air_missile_lv05|drag_net_lv04,1,,models/heroes/skywrath_mage/skywrath_mage.vmdl,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,ability_upgrade_tower_lv01
anti_air_artillery_lv05,anti_air_artillery,anti_air_artillery_lv05,防空火炮LV5,R,5,5,108101,1,20000,100000,0,anti_air_missile_lv05|drag_net_lv05,1,,models/heroes/skywrath_mage/skywrath_mage.vmdl,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,ability_upgrade_tower_lv01
airspace_overlord_lv01,airspace_overlord,airspace_overlord_lv01,空域霸主LV1,SR,1,10,308101,1,30000,200000,2,anti_air_missile_lv05|drag_net_lv05|airspace_overlord_lv01,1,由上一阶段转职；技能均为被动技能。,models/heroes/vengeful/vengeful.vmdl,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,ability_upgrade_tower_lv01
airspace_overlord_lv02,airspace_overlord,airspace_overlord_lv02,空域霸主LV2,SR,2,10,508101,1,60000,200000,0,anti_air_missile_lv05|drag_net_lv05|airspace_overlord_lv01,1,,models/heroes/vengeful/vengeful.vmdl,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,ability_upgrade_tower_lv01
airspace_overlord_lv03,airspace_overlord,airspace_overlord_lv03,空域霸主LV3,SR,3,10,808101,1,90000,200000,0,anti_air_missile_lv05|drag_net_lv05|airspace_overlord_lv01,1,,models/heroes/vengeful/vengeful.vmdl,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,ability_upgrade_tower_lv01
airspace_overlord_lv04,airspace_overlord,airspace_overlord_lv04,空域霸主LV4,SR,4,10,1008101,1,120000,200000,0,anti_air_missile_lv05|drag_net_lv05|airspace_overlord_lv01,1,,models/heroes/vengeful/vengeful.vmdl,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,ability_upgrade_tower_lv01
airspace_overlord_lv05,airspace_overlord,airspace_overlord_lv05,空域霸主LV5,SR,5,10,1508101,1,150000,200000,0,anti_air_missile_lv05|drag_net_lv05|airspace_overlord_lv01,1,,models/heroes/vengeful/vengeful.vmdl,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,ability_upgrade_tower_lv01
airspace_overlord_lv06,airspace_overlord,airspace_overlord_lv06,空域霸主LV6,SSR,6,10,2008101,1,200000,400000,0,anti_air_missile_lv05|drag_net_lv05|airspace_overlord_lv01,1,最终阶段LV6开始稀有度变为SSR；技能保持不变。,models/heroes/vengeful/vengeful.vmdl,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,ability_upgrade_tower_lv01
airspace_overlord_lv07,airspace_overlord,airspace_overlord_lv07,空域霸主LV7,SSR,7,10,3008101,1,250000,500000,0,anti_air_missile_lv05|drag_net_lv05|airspace_overlord_lv01,1,,models/heroes/vengeful/vengeful.vmdl,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,ability_upgrade_tower_lv01
airspace_overlord_lv08,airspace_overlord,airspace_overlord_lv08,空域霸主LV8,SSR,8,10,4008101,1,300000,600000,0,anti_air_missile_lv05|drag_net_lv05|airspace_overlord_lv01,1,,models/heroes/vengeful/vengeful.vmdl,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,ability_upgrade_tower_lv01
airspace_overlord_lv09,airspace_overlord,airspace_overlord_lv09,空域霸主LV9,SSR,9,10,5008101,1,350000,700000,0,anti_air_missile_lv05|drag_net_lv05|airspace_overlord_lv01,1,,models/heroes/vengeful/vengeful.vmdl,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,ability_upgrade_tower_lv01
airspace_overlord_lv10,airspace_overlord,airspace_overlord_lv10,空域霸主LV10,SSR,10,10,6008101,1,400000,800000,0,anti_air_missile_lv05|drag_net_lv05|airspace_overlord_lv01,1,,models/heroes/vengeful/vengeful.vmdl,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,ability_upgrade_tower_lv01
