challenge_wave_id,challenge_id,wave_number,health,attack,armor,attack_speed,is_boss,enabled,notes
challenge_monster_02_wave_09,challenge_monster_02,9,9000,2,90,1,1,1,独立挑战第9次。
challenge_monster_03_wave_09,challenge_monster_03,9,9000,2,90,1,1,1,独立挑战第9次。
challenge_monster_04_wave_09,challenge_monster_04,9,9000,2,90,1,1,1,独立挑战第9次。
challenge_monster_05_wave_09,challenge_monster_05,9,9000,2,90,1,1,1,独立挑战第9次。
challenge_monster_01_wave_10,challenge_monster_01,10,10000,2,100,1,1,1,独立挑战第10次。
challenge_monster_02_wave_10,challenge_monster_02,10,10000,2,100,1,1,1,独立挑战第10次。
challenge_monster_03_wave_10,challenge_monster_03,10,10000,2,100,1,1,1,独立挑战第10次。
challenge_monster_04_wave_10,challenge_monster_04,10,10000,2,100,1,1,1,独立挑战第10次。
challenge_monster_05_wave_10,challenge_monster_05,10,10000,2,100,1,1,1,独立挑战第10次。
challenge_monster_01_wave_11,challenge_monster_01,11,11000,2,110,1,1,1,独立挑战第11次。
challenge_monster_02_wave_11,challenge_monster_02,11,11000,2,110,1,1,1,独立挑战第11次。
challenge_monster_03_wave_11,challenge_monster_03,11,11000,2,110,1,1,1,独立挑战第11次。
challenge_monster_04_wave_11,challenge_monster_04,11,11000,2,110,1,1,1,独立挑战第11次。
challenge_monster_05_wave_11,challenge_monster_05,11,11000,2,110,1,1,1,独立挑战第11次。
challenge_monster_01_wave_12,challenge_monster_01,12,12000,2,120,1,1,1,独立挑战第12次。
challenge_monster_02_wave_12,challenge_monster_02,12,12000,2,120,1,1,1,独立挑战第12次。
challenge_monster_03_wave_12,challenge_monster_03,12,12000,2,120,1,1,1,独立挑战第12次。
challenge_monster_04_wave_12,challenge_monster_04,12,12000,2,120,1,1,1,独立挑战第12次。
challenge_monster_05_wave_12,challenge_monster_05,12,12000,2,120,1,1,1,独立挑战第12次。
challenge_monster_01_wave_13,challenge_monster_01,13,13000,2,130,1,1,1,独立挑战第13次。
challenge_monster_02_wave_13,challenge_monster_02,13,13000,2,130,1,1,1,独立挑战第13次。
challenge_monster_03_wave_13,challenge_monster_03,13,13000,2,130,1,1,1,独立挑战第13次。
challenge_monster_04_wave_13,challenge_monster_04,13,13000,2,130,1,1,1,独立挑战第13次。
challenge_monster_05_wave_13,challenge_monster_05,13,13000,2,130,1,1,1,独立挑战第13次。
challenge_monster_01_wave_14,challenge_monster_01,14,14000,2,140,1,1,1,独立挑战第14次。
challenge_monster_02_wave_14,challenge_monster_02,14,14000,2,140,1,1,1,独立挑战第14次。
challenge_monster_03_wave_14,challenge_monster_03,14,14000,2,140,1,1,1,独立挑战第14次。
challenge_monster_04_wave_14,challenge_monster_04,14,14000,2,140,1,1,1,独立挑战第14次。
challenge_monster_05_wave_14,challenge_monster_05,14,14000,2,140,1,1,1,独立挑战第14次。
challenge_monster_01_wave_15,challenge_monster_01,15,15000,2,150,1,1,1,独立挑战第15次。
challenge_monster_02_wave_15,challenge_monster_02,15,15000,2,150,1,1,1,独立挑战第15次。
challenge_monster_03_wave_15,challenge_monster_03,15,15000,2,150,1,1,1,独立挑战第15次。
challenge_monster_04_wave_15,challenge_monster_04,15,15000,2,150,1,1,1,独立挑战第15次。
challenge_monster_05_wave_15,challenge_monster_05,15,15000,2,150,1,1,1,独立挑战第15次。
challenge_monster_01_wave_16,challenge_monster_01,16,16000,2,160,1,1,1,独立挑战第16次。
challenge_monster_02_wave_16,challenge_monster_02,16,16000,2,160,1,1,1,独立挑战第16次。
challenge_monster_03_wave_16,challenge_monster_03,16,16000,2,160,1,1,1,独立挑战第16次。
challenge_monster_04_wave_16,challenge_monster_04,16,16000,2,160,1,1,1,独立挑战第16次。
challenge_monster_05_wave_16,challenge_monster_05,16,16000,2,160,1,1,1,独立挑战第16次。
challenge_monster_01_wave_17,challenge_monster_01,17,17000,2,170,1,1,1,独立挑战第17次。
challenge_monster_02_wave_17,challenge_monster_02,17,17000,2,170,1,1,1,独立挑战第17次。
challenge_monster_03_wave_17,challenge_monster_03,17,17000,2,170,1,1,1,独立挑战第17次。
challenge_monster_04_wave_17,challenge_monster_04,17,17000,2,170,1,1,1,独立挑战第17次。
challenge_monster_05_wave_17,challenge_monster_05,17,17000,2,170,1,1,1,独立挑战第17次。
challenge_monster_01_wave_18,challenge_monster_01,18,18000,2,180,1,1,1,独立挑战第18次。
challenge_monster_02_wave_18,challenge_monster_02,18,18000,2,180,1,1,1,独立挑战第18次。
challenge_monster_03_wave_18,challenge_monster_03,18,18000,2,180,1,1,1,独立挑战第18次。
challenge_monster_04_wave_18,challenge_monster_04,18,18000,2,180,1,1,1,独立挑战第18次。
challenge_monster_05_wave_18,challenge_monster_05,18,18000,2,180,1,1,1,独立挑战第18次。
challenge_monster_01_wave_19,challenge_monster_01,19,19000,2,190,1,1,1,独立挑战第19次。
challenge_monster_02_wave_19,challenge_monster_02,19,19000,2,190,1,1,1,独立挑战第19次。
challenge_monster_03_wave_19,challenge_monster_03,19,19000,2,190,1,1,1,独立挑战第19次。
challenge_monster_04_wave_19,challenge_monster_04,19,19000,2,190,1,1,1,独立挑战第19次。
challenge_monster_05_wave_19,challenge_monster_05,19,19000,2,190,1,1,1,独立挑战第19次。
challenge_monster_01_wave_20,challenge_monster_01,20,20000,2,200,1,1,1,独立挑战第20次。
challenge_monster_02_wave_20,challenge_monster_02,20,20000,2,200,1,1,1,独立挑战第20次。
challenge_monster_03_wave_20,challenge_monster_03,20,20000,2,200,1,1,1,独立挑战第20次。
challenge_monster_04_wave_20,challenge_monster_04,20,20000,2,200,1,1,1,独立挑战第20次。
challenge_monster_05_wave_20,challenge_monster_05,20,20000,2,200,1,1,1,独立挑战第20次。
