challenge_wave_id,difficulty_id,challenge_id,display_name,wave_number,health,attack,armor,attack_speed,is_boss,enabled,notes
n1_challenge_monster_03_wave_03,N1,challenge_monster_03,红龙,3,39000,991 ,7,1,1,1,N1临时数据，复制N1独立挑战第3次数值。
n1_challenge_monster_04_wave_03,N1,challenge_monster_04,剑圣,3,105400,2656,27,1,1,1,N1临时数据，复制N1独立挑战第3次数值。
n1_challenge_monster_05_wave_03,N1,challenge_monster_05,炼金,3,127000,2720,23,1,1,1,N1临时数据，复制N1独立挑战第3次数值。
n1_challenge_monster_01_wave_04,N1,challenge_monster_01,山岭巨人,4,13800,448,1,1,1,1,N1临时数据，复制N1独立挑战第4次数值。
n1_challenge_monster_02_wave_04,N1,challenge_monster_02,树人,4,17720,548,1,1,1,1,N1临时数据，复制N1独立挑战第4次数值。
n1_challenge_monster_03_wave_04,N1,challenge_monster_03,红龙,4,47400,1293,10,1,1,1,N1临时数据，复制N1独立挑战第4次数值。
n1_challenge_monster_04_wave_04,N1,challenge_monster_04,剑圣,4,171400,2032,31,1,1,1,N1临时数据，复制N1独立挑战第4次数值。
n1_challenge_monster_05_wave_04,N1,challenge_monster_05,炼金,4,274000,2720,41,1,1,1,N1临时数据，复制N1独立挑战第4次数值。
n1_challenge_monster_01_wave_05,N1,challenge_monster_01,山岭巨人,5,29480,1176,11,1,1,1,N1临时数据，复制N1独立挑战第5次数值。
n1_challenge_monster_02_wave_05,N1,challenge_monster_02,树人,5,22760,610,2,1,1,1,N1临时数据，复制N1独立挑战第5次数值。
n1_challenge_monster_03_wave_05,N1,challenge_monster_03,红龙,5,89400,2100,11,1,1,1,N1临时数据，复制N1独立挑战第5次数值。
n1_challenge_monster_04_wave_05,N1,challenge_monster_04,剑圣,5,277000,1720,50,1,1,1,N1临时数据，复制N1独立挑战第5次数值。
n1_challenge_monster_05_wave_05,N1,challenge_monster_05,炼金,5,442000,2300,65,1,1,1,N1临时数据，复制N1独立挑战第5次数值。
n1_challenge_monster_01_wave_06,N1,challenge_monster_01,山岭巨人,6,81000,1456,11,1,1,1,N1临时数据，复制N1独立挑战第6次数值。
n1_challenge_monster_02_wave_06,N1,challenge_monster_02,树人,6,28360,777,11,1,1,1,N1临时数据，复制N1独立挑战第6次数值。
n1_challenge_monster_03_wave_06,N1,challenge_monster_03,红龙,6,106200,1299,22,1,1,1,N1临时数据，复制N1独立挑战第6次数值。
n1_challenge_monster_04_wave_06,N1,challenge_monster_04,剑圣,6,673000,1264038,42,1,1,1,N1临时数据，复制N1独立挑战第6次数值。
n1_challenge_monster_05_wave_06,N1,challenge_monster_05,炼金,6,1282000,21200,113,1,1,1,N1临时数据，复制N1独立挑战第6次数值。
n1_challenge_monster_01_wave_07,N1,challenge_monster_01,山岭巨人,7,92200,2016,11,1,1,1,N1临时数据，复制N1独立挑战第7次数值。
n1_challenge_monster_02_wave_07,N1,challenge_monster_02,树人,7,40680,924,11,1,1,1,N1临时数据，复制N1独立挑战第7次数值。
n1_challenge_monster_03_wave_07,N1,challenge_monster_03,红龙,7,173400,1092,34,1,1,1,N1临时数据，复制N1独立挑战第7次数值。
n1_challenge_monster_04_wave_07,N1,challenge_monster_04,剑圣,7,716824,23560,98,1,1,1,N1临时数据，复制N1独立挑战第7次数值。
n1_challenge_monster_05_wave_07,N1,challenge_monster_05,炼金,7,1332000,6900,149,1,1,1,N1临时数据，复制N1独立挑战第7次数值。
n1_challenge_monster_01_wave_08,N1,challenge_monster_01,山岭巨人,8,179000,3360,11,1,1,1,N1临时数据，复制N1独立挑战第8次数值。
n1_challenge_monster_02_wave_08,N1,challenge_monster_02,树人,8,53000,1288,11,1,1,1,N1临时数据，复制N1独立挑战第8次数值。
n1_challenge_monster_03_wave_08,N1,challenge_monster_03,红龙,8,425400,8148,44,1,1,1,N1临时数据，复制N1独立挑战第8次数值。
n1_challenge_monster_04_wave_08,N1,challenge_monster_04,剑圣,8,1319328,34480,118,1,1,1,N1临时数据，复制N1独立挑战第8次数值。
n1_challenge_monster_05_wave_08,N1,challenge_monster_05,炼金,8,3852000,63600,145,1,1,1,N1临时数据，复制N1独立挑战第8次数值。
n1_challenge_monster_01_wave_09,N1,challenge_monster_01,山岭巨人,9,310600,5040,33,1,1,1,N1临时数据，复制N1独立挑战第9次数值。
n1_challenge_monster_02_wave_09,N1,challenge_monster_02,树人,9,63080,795,11,1,1,1,N1临时数据，复制N1独立挑战第9次数值。
n1_challenge_monster_03_wave_09,N1,challenge_monster_03,红龙,9,509400,10164,44,1,1,1,N1临时数据，复制N1独立挑战第9次数值。
n1_challenge_monster_04_wave_09,N1,challenge_monster_04,剑圣,9,2653000,46960,108,1,1,1,N1临时数据，复制N1独立挑战第9次数值。
n1_challenge_monster_05_wave_09,N1,challenge_monster_05,炼金,9,7002000,139200,169,1,1,1,N1临时数据，复制N1独立挑战第9次数值。
n1_challenge_monster_01_wave_10,N1,challenge_monster_01,山岭巨人,10,422600,10080,55,1,1,1,N1临时数据，复制N1独立挑战第10次数值。
n1_challenge_monster_02_wave_10,N1,challenge_monster_02,树人,10,103400,812,23.76,1,1,1,N1临时数据，复制N1独立挑战第10次数值。
n1_challenge_monster_03_wave_10,N1,challenge_monster_03,红龙,10,845400,20244,64,1,1,1,N1临时数据，复制N1独立挑战第10次数值。
n1_challenge_monster_04_wave_10,N1,challenge_monster_04,剑圣,10,3973000,62560,128,1,1,1,N1临时数据，复制N1独立挑战第10次数值。
n1_challenge_monster_05_wave_10,N1,challenge_monster_05,炼金,10,7002000,139200,188,1,1,1,N1临时数据，复制N1独立挑战第10次数值。
n1_challenge_monster_01_wave_11,N1,challenge_monster_01,山岭巨人,11,552800,13720,67.44,1,1,1,N1临时数据，复制N1独立挑战第11次数值。
n1_challenge_monster_02_wave_11,N1,challenge_monster_02,树人,11,204200,672,27.12,1,1,1,N1临时数据，复制N1独立挑战第11次数值。
n1_challenge_monster_03_wave_11,N1,challenge_monster_03,红龙,11,1265400,26292,70.4,1,1,1,N1临时数据，复制N1独立挑战第11次数值。
n1_challenge_monster_04_wave_11,N1,challenge_monster_04,剑圣,11,7933000,93760,139,1,1,1,N1临时数据，复制N1独立挑战第11次数值。
n1_challenge_monster_05_wave_11,N1,challenge_monster_05,炼金,11,1332000,6900,205,1,1,1,N1临时数据，复制N1独立挑战第11次数值。
n1_challenge_monster_01_wave_12,N1,challenge_monster_01,山岭巨人,12,867800,18480,68,1,1,1,N1临时数据，复制N1独立挑战第12次数值。
n1_challenge_monster_02_wave_12,N1,challenge_monster_02,树人,12,361000,3752,30.48,1,1,1,N1临时数据，复制N1独立挑战第12次数值。
n1_challenge_monster_03_wave_12,N1,challenge_monster_03,红龙,12,1685400,30324,70.4,1,1,1,N1临时数据，复制N1独立挑战第12次数值。
n1_challenge_monster_04_wave_12,N1,challenge_monster_04,剑圣,12,6613000,104160,184,1,1,1,N1临时数据，复制N1独立挑战第12次数值。
n1_challenge_monster_05_wave_12,N1,challenge_monster_05,炼金,12,10522000,109400,104,1,1,1,N1临时数据，复制N1独立挑战第12次数值。
n1_challenge_monster_01_wave_13,N1,challenge_monster_01,山岭巨人,13,1091240,24640,79.2,1,1,1,N1临时数据，复制N1独立挑战第13次数值。
n1_challenge_monster_02_wave_13,N1,challenge_monster_02,树人,13,355400,6216,50.64,1,1,1,N1临时数据，复制N1独立挑战第13次数值。
n1_challenge_monster_03_wave_13,N1,challenge_monster_03,红龙,13,2525400,40404,76.8,1,1,1,N1临时数据，复制N1独立挑战第13次数值。
n1_challenge_monster_04_wave_13,N1,challenge_monster_04,剑圣,13,8813000,108320,157,1,1,1,N1临时数据，复制N1独立挑战第13次数值。
n1_challenge_monster_05_wave_13,N1,challenge_monster_05,炼金,13,16822000,210200,114,1,1,1,N1临时数据，复制N1独立挑战第13次数值。
n1_challenge_monster_01_wave_14,N1,challenge_monster_01,山岭巨人,14,1481000,35000,91.52,1,1,1,N1临时数据，复制N1独立挑战第14次数值。
n1_challenge_monster_02_wave_14,N1,challenge_monster_02,树人,14,489800,9296,62.96,1,1,1,N1临时数据，复制N1独立挑战第14次数值。
n1_challenge_monster_03_wave_14,N1,challenge_monster_03,红龙,14,4205400,52500,87.2,1,1,1,N1临时数据，复制N1独立挑战第14次数值。
n1_challenge_monster_04_wave_14,N1,challenge_monster_04,剑圣,14,10573000,156160,146,1,1,1,N1临时数据，复制N1独立挑战第14次数值。
n1_challenge_monster_05_wave_14,N1,challenge_monster_05,炼金,14,15822000,227400,124,1,1,1,N1临时数据，复制N1独立挑战第14次数值。
n1_challenge_monster_01_wave_15,N1,challenge_monster_01,山岭巨人,15,2052200,37520,98.8,1,1,1,N1临时数据，复制N1独立挑战第15次数值。
n1_challenge_monster_02_wave_15,N1,challenge_monster_02,树人,15,551400,9296,64.64,1,1,1,N1临时数据，复制N1独立挑战第15次数值。
n1_challenge_monster_03_wave_15,N1,challenge_monster_03,红龙,15,4460670,80724,85,1,1,1,N1临时数据，复制N1独立挑战第15次数值。
n1_challenge_monster_04_wave_15,N1,challenge_monster_04,剑圣,15,10573000,156160,146,1,1,1,N1临时数据，复制N1独立挑战第15次数值。
n1_challenge_monster_05_wave_15,N1,challenge_monster_05,炼金,15,31572000,328200,134,1,1,1,N1临时数据，复制N1独立挑战第15次数值。
n1_challenge_monster_01_wave_16,N1,challenge_monster_01,山岭巨人,16,2377000,39760,100.48,1,1,1,N1临时数据，复制N1独立挑战第16次数值。
n1_challenge_monster_02_wave_16,N1,challenge_monster_02,树人,16,557000,13608,70.8,1,1,1,N1临时数据，复制N1独立挑战第16次数值。
n1_challenge_monster_03_wave_16,N1,challenge_monster_03,红龙,16,8405400,121044,100.8,1,1,1,N1临时数据，复制N1独立挑战第16次数值。
n1_challenge_monster_04_wave_16,N1,challenge_monster_04,剑圣,16,15853000,187360,156,1,1,1,N1临时数据，复制N1独立挑战第16次数值。
n1_challenge_monster_05_wave_16,N1,challenge_monster_05,炼金,16,15822000,277250,144,1,1,1,N1临时数据，复制N1独立挑战第16次数值。
n1_challenge_monster_01_wave_17,N1,challenge_monster_01,山岭巨人,17,3997000,64440,155,1,1,1,N1临时数据，复制N1独立挑战第17次数值。
n1_challenge_monster_02_wave_17,N1,challenge_monster_02,树人,17,1117000,26480,104.8,1,1,1,N1临时数据，复制N1独立挑战第17次数值。
n1_challenge_monster_03_wave_17,N1,challenge_monster_03,红龙,17,8797000,128000,104,1,1,1,N1临时数据，复制N1独立挑战第17次数值。
n1_challenge_monster_04_wave_17,N1,challenge_monster_04,剑圣,17,17613000,260160,228,1,1,1,N1临时数据，复制N1独立挑战第17次数值。
n1_challenge_monster_05_wave_17,N1,challenge_monster_05,炼金,17,31572000,328200,154,1,1,1,N1临时数据，复制N1独立挑战第17次数值。
n1_challenge_monster_01_wave_18,N1,challenge_monster_01,山岭巨人,18,4904200,72440,156,1,1,1,N1临时数据，复制N1独立挑战第18次数值。
n1_challenge_monster_02_wave_18,N1,challenge_monster_02,树人,18,1445000,31760,116.8,1,1,1,N1临时数据，复制N1独立挑战第18次数值。
n1_challenge_monster_03_wave_18,N1,challenge_monster_03,红龙,18,9597000,132000,112,1,1,1,N1临时数据，复制N1独立挑战第18次数值。
n1_challenge_monster_04_wave_18,N1,challenge_monster_04,剑圣,18,26413000,312160,142,1,1,1,N1临时数据，复制N1独立挑战第18次数值。
n1_challenge_monster_05_wave_18,N1,challenge_monster_05,炼金,18,33552000,372800,154,1,1,1,N1临时数据，复制N1独立挑战第18次数值。
n1_challenge_monster_01_wave_19,N1,challenge_monster_01,山岭巨人,19,5881000,76440,160,1,1,1,N1临时数据，复制N1独立挑战第19次数值。
n1_challenge_monster_02_wave_19,N1,challenge_monster_02,树人,19,1757000,35760,128.8,1,1,1,N1临时数据，复制N1独立挑战第19次数值。
n1_challenge_monster_03_wave_19,N1,challenge_monster_03,红龙,19,10397000,56000,120,1,1,1,N1临时数据，复制N1独立挑战第19次数值。
n1_challenge_monster_04_wave_19,N1,challenge_monster_04,剑圣,19,21133000,312160,256,1,1,1,N1临时数据，复制N1独立挑战第19次数值。
n1_challenge_monster_05_wave_19,N1,challenge_monster_05,炼金,19,44552000,478650,154,1,1,1,N1临时数据，复制N1独立挑战第19次数值。
n1_challenge_monster_01_wave_20,N1,challenge_monster_01,山岭巨人,20,6401000,83240,164,1,1,1,N1临时数据，复制N1独立挑战第20次数值。
n1_challenge_monster_02_wave_20,N1,challenge_monster_02,树人,20,3605000,4584,127.2,1,1,1,N1临时数据，复制N1独立挑战第20次数值。
n1_challenge_monster_03_wave_20,N1,challenge_monster_03,红龙,20,11197000,180000,128,1,1,1,N1临时数据，复制N1独立挑战第20次数值。
n1_challenge_monster_04_wave_20,N1,challenge_monster_04,剑圣,20,31693000,374560,272,1,1,1,N1临时数据，复制N1独立挑战第20次数值。
n1_challenge_monster_05_wave_20,N1,challenge_monster_05,炼金,20,50472000,630600,184,1,1,1,N1临时数据，复制N1独立挑战第20次数值。
n2_challenge_monster_01_wave_01,N2,challenge_monster_01,山岭巨人,1,17000,701,9,1,1,1,N2临时数据，复制N1独立挑战第1次数值。
n2_challenge_monster_02_wave_01,N2,challenge_monster_02,树人,1,14050,253,3,1,1,1,N2临时数据，复制N1独立挑战第1次数值。
n2_challenge_monster_03_wave_01,N2,challenge_monster_03,红龙,1,19500,358,10,1,1,1,N2临时数据，复制N1独立挑战第1次数值。
n2_challenge_monster_04_wave_01,N2,challenge_monster_04,剑圣,1,28250,634,4,1,1,1,N2临时数据，复制N1独立挑战第1次数值。
n2_challenge_monster_05_wave_01,N2,challenge_monster_05,炼金,1,31300,468,3,1,1,1,N2临时数据，复制N1独立挑战第1次数值。
n2_challenge_monster_01_wave_02,N2,challenge_monster_01,山岭巨人,2,53000,2810,23,1,1,1,N2临时数据，复制N1独立挑战第2次数值。
n2_challenge_monster_02_wave_02,N2,challenge_monster_02,树人,2,23500,860,9,1,1,1,N2临时数据，复制N1独立挑战第2次数值。
n2_challenge_monster_03_wave_02,N2,challenge_monster_03,红龙,2,45000,1884,9,1,1,1,N2临时数据，复制N1独立挑战第2次数值。
n2_challenge_monster_04_wave_02,N2,challenge_monster_04,剑圣,2,86000,3910,23,1,1,1,N2临时数据，复制N1独立挑战第2次数值。
n2_challenge_monster_05_wave_02,N2,challenge_monster_05,炼金,2,67000,2248,9,1,1,1,N2临时数据，复制N1独立挑战第2次数值。
n2_challenge_monster_01_wave_03,N2,challenge_monster_01,山岭巨人,3,65000,7701,29,1,1,1,N2临时数据，复制N1独立挑战第3次数值。
n2_challenge_monster_02_wave_03,N2,challenge_monster_02,树人,3,50500,2840,11,1,1,1,N2临时数据，复制N1独立挑战第3次数值。
n2_challenge_monster_03_wave_03,N2,challenge_monster_03,红龙,3,75000,3540,17,1,1,1,N2临时数据，复制N1独立挑战第3次数值。
n2_challenge_monster_04_wave_03,N2,challenge_monster_04,剑圣,3,135500,6640,35,1,1,1,N2临时数据，复制N1独立挑战第3次数值。
n2_challenge_monster_05_wave_03,N2,challenge_monster_05,炼金,3,130000,5440,29,1,1,1,N2临时数据，复制N1独立挑战第3次数值。
n2_challenge_monster_01_wave_04,N2,challenge_monster_01,山岭巨人,4,89000,4901,35,1,1,1,N2临时数据，复制N1独立挑战第4次数值。
n2_challenge_monster_02_wave_04,N2,challenge_monster_02,树人,4,64000,3170,23,1,1,1,N2临时数据，复制N1独立挑战第4次数值。
n2_challenge_monster_03_wave_04,N2,challenge_monster_03,红龙,4,90000,4620,29,1,1,1,N2临时数据，复制N1独立挑战第4次数值。
n2_challenge_monster_04_wave_04,N2,challenge_monster_04,剑圣,4,218000,5080,47,1,1,1,N2临时数据，复制N1独立挑战第4次数值。
n2_challenge_monster_05_wave_04,N2,challenge_monster_05,炼金,4,277000,5440,47,1,1,1,N2临时数据，复制N1独立挑战第4次数值。
n2_challenge_monster_01_wave_05,N2,challenge_monster_01,山岭巨人,5,149000,3701,47,1,1,1,N2临时数据，复制N1独立挑战第5次数值。
n2_challenge_monster_02_wave_05,N2,challenge_monster_02,树人,5,104500,5480,35,1,1,1,N2临时数据，复制N1独立挑战第5次数值。
n2_challenge_monster_03_wave_05,N2,challenge_monster_03,红龙,5,165000,7500,41,1,1,1,N2临时数据，复制N1独立挑战第5次数值。
n2_challenge_monster_04_wave_05,N2,challenge_monster_04,剑圣,5,350000,4300,71,1,1,1,N2临时数据，复制N1独立挑战第5次数值。
n2_challenge_monster_05_wave_05,N2,challenge_monster_05,炼金,5,445000,4600,71,1,1,1,N2临时数据，复制N1独立挑战第5次数值。
n2_challenge_monster_01_wave_06,N2,challenge_monster_01,山岭巨人,6,365000,8501,53,1,1,1,N2临时数据，复制N1独立挑战第6次数值。
n2_challenge_monster_02_wave_06,N2,challenge_monster_02,树人,6,145000,6800,41,1,1,1,N2临时数据，复制N1独立挑战第6次数值。
n2_challenge_monster_03_wave_06,N2,challenge_monster_03,红龙,6,195000,4620,47,1,1,1,N2临时数据，复制N1独立挑战第6次数值。
n2_challenge_monster_04_wave_06,N2,challenge_monster_04,剑圣,6,845000,3160095,60,1,1,1,N2临时数据，复制N1独立挑战第6次数值。
n2_challenge_monster_05_wave_06,N2,challenge_monster_05,炼金,6,1285000,42400,119,1,1,1,N2临时数据，复制N1独立挑战第6次数值。
n2_challenge_monster_01_wave_07,N2,challenge_monster_01,山岭巨人,7,485000,18101,83,1,1,1,N2临时数据，复制N1独立挑战第7次数值。
n2_challenge_monster_02_wave_07,N2,challenge_monster_02,树人,7,415000,9440,53,1,1,1,N2临时数据，复制N1独立挑战第7次数值。
n2_challenge_monster_03_wave_07,N2,challenge_monster_03,红龙,7,315000,3900,71,1,1,1,N2临时数据，复制N1独立挑战第7次数值。
n2_challenge_monster_04_wave_07,N2,challenge_monster_04,剑圣,7,899780,58900,131,1,1,1,N2临时数据，复制N1独立挑战第7次数值。
n2_challenge_monster_05_wave_07,N2,challenge_monster_05,炼金,7,1335000,13800,155,1,1,1,N2临时数据，复制N1独立挑战第7次数值。
n2_challenge_monster_01_wave_08,N2,challenge_monster_01,山岭巨人,8,605000,24101,95,1,1,1,N2临时数据，复制N1独立挑战第8次数值。
n2_challenge_monster_02_wave_08,N2,challenge_monster_02,树人,8,280000,3500,71,1,1,1,N2临时数据，复制N1独立挑战第8次数值。
n2_challenge_monster_03_wave_08,N2,challenge_monster_03,红龙,8,765000,29100,95,1,1,1,N2临时数据，复制N1独立挑战第8次数值。
n2_challenge_monster_04_wave_08,N2,challenge_monster_04,剑圣,8,1652910,86200,155,1,1,1,N2临时数据，复制N1独立挑战第8次数值。
n2_challenge_monster_05_wave_08,N2,challenge_monster_05,炼金,8,3855000,127200,161,1,1,1,N2临时数据，复制N1独立挑战第8次数值。
n2_challenge_monster_01_wave_09,N2,challenge_monster_01,山岭巨人,9,845000,45101,131,1,1,1,N2临时数据，复制N1独立挑战第9次数值。
n2_challenge_monster_02_wave_09,N2,challenge_monster_02,树人,9,685000,26600,95,1,1,1,N2临时数据，复制N1独立挑战第9次数值。
n2_challenge_monster_03_wave_09,N2,challenge_monster_03,红龙,9,915000,36300,107,1,1,1,N2临时数据，复制N1独立挑战第9次数值。
n2_challenge_monster_04_wave_09,N2,challenge_monster_04,剑圣,9,3320000,117400,155,1,1,1,N2临时数据，复制N1独立挑战第9次数值。
n2_challenge_monster_05_wave_09,N2,challenge_monster_05,炼金,9,7005000,278400,185,1,1,1,N2临时数据，复制N1独立挑战第9次数值。
n2_challenge_monster_01_wave_10,N2,challenge_monster_01,山岭巨人,10,1205000,60101,143,1,1,1,N2临时数据，复制N1独立挑战第10次数值。
n2_challenge_monster_02_wave_10,N2,challenge_monster_02,树人,10,820000,33200,107,1,1,1,N2临时数据，复制N1独立挑战第10次数值。
n2_challenge_monster_03_wave_10,N2,challenge_monster_03,红龙,10,1515000,72300,143,1,1,1,N2临时数据，复制N1独立挑战第10次数值。
n2_challenge_monster_04_wave_10,N2,challenge_monster_04,剑圣,10,4970000,156400,167,1,1,1,N2临时数据，复制N1独立挑战第10次数值。
n2_challenge_monster_05_wave_10,N2,challenge_monster_05,炼金,10,7005000,278400,204,1,1,1,N2临时数据，复制N1独立挑战第10次数值。
n2_challenge_monster_01_wave_11,N2,challenge_monster_01,山岭巨人,11,1325000,66101,155,1,1,1,N2临时数据，复制N1独立挑战第11次数值。
n2_challenge_monster_02_wave_11,N2,challenge_monster_02,树人,11,1360000,66200,143,1,1,1,N2临时数据，复制N1独立挑战第11次数值。
n2_challenge_monster_03_wave_11,N2,challenge_monster_03,红龙,11,2265000,93900,155,1,1,1,N2临时数据，复制N1独立挑战第11次数值。
n2_challenge_monster_04_wave_11,N2,challenge_monster_04,剑圣,11,9920000,234400,191,1,1,1,N2临时数据，复制N1独立挑战第11次数值。
n2_challenge_monster_05_wave_11,N2,challenge_monster_05,炼金,11,1335000,13800,221,1,1,1,N2临时数据，复制N1独立挑战第11次数值。
n2_challenge_monster_01_wave_12,N2,challenge_monster_01,山岭巨人,12,7215000,270303,155,1,1,1,N2临时数据，复制N1独立挑战第12次数值。
n2_challenge_monster_02_wave_12,N2,challenge_monster_02,树人,12,4485000,218400,155,1,1,1,N2临时数据，复制N1独立挑战第12次数值。
n2_challenge_monster_03_wave_12,N2,challenge_monster_03,红龙,12,9045000,324900,155,1,1,1,N2临时数据，复制N1独立挑战第12次数值。
n2_challenge_monster_04_wave_12,N2,challenge_monster_04,剑圣,12,24810000,781200,251,1,1,1,N2临时数据，复制N1独立挑战第12次数值。
n2_challenge_monster_05_wave_12,N2,challenge_monster_05,炼金,12,10525000,218800,120,1,1,1,N2临时数据，复制N1独立挑战第12次数值。
n2_challenge_monster_01_wave_13,N2,challenge_monster_01,山岭巨人,13,9015000,324303,161,1,1,1,N2临时数据，复制N1独立挑战第13次数值。
n2_challenge_monster_02_wave_13,N2,challenge_monster_02,树人,13,7548420,297600,155,1,1,1,N2临时数据，复制N1独立挑战第13次数值。
n2_challenge_monster_03_wave_13,N2,challenge_monster_03,红龙,13,13545000,432900,167,1,1,1,N2临时数据，复制N1独立挑战第13次数值。
n2_challenge_monster_04_wave_13,N2,challenge_monster_04,剑圣,13,33060000,812400,217,1,1,1,N2临时数据，复制N1独立挑战第13次数值。
n2_challenge_monster_05_wave_13,N2,challenge_monster_05,炼金,13,16825000,420400,130,1,1,1,N2临时数据，复制N1独立挑战第13次数值。
n2_challenge_monster_01_wave_14,N2,challenge_monster_01,山岭巨人,14,18015000,468303,173,1,1,1,N2临时数据，复制N1独立挑战第14次数值。
n2_challenge_monster_02_wave_14,N2,challenge_monster_02,树人,14,10155000,357000,161,1,1,1,N2临时数据，复制N1独立挑战第14次数值。
n2_challenge_monster_03_wave_14,N2,challenge_monster_03,红龙,14,22545000,562500,185,1,1,1,N2临时数据，复制N1独立挑战第14次数值。
n2_challenge_monster_04_wave_14,N2,challenge_monster_04,剑圣,14,39660000,1171200,203,1,1,1,N2临时数据，复制N1独立挑战第14次数值。
n2_challenge_monster_05_wave_14,N2,challenge_monster_05,炼金,14,15825000,454800,140,1,1,1,N2临时数据，复制N1独立挑战第14次数值。
n2_challenge_monster_01_wave_15,N2,challenge_monster_01,山岭巨人,15,21615000,540303,191,1,1,1,N2临时数据，复制N1独立挑战第15次数值。
n2_challenge_monster_02_wave_15,N2,challenge_monster_02,树人,15,20280000,515400,173,1,1,1,N2临时数据，复制N1独立挑战第15次数值。
n2_challenge_monster_03_wave_15,N2,challenge_monster_03,红龙,15,23912520,864900,197,1,1,1,N2临时数据，复制N1独立挑战第15次数值。
n2_challenge_monster_04_wave_15,N2,challenge_monster_04,剑圣,15,39660000,1171200,203,1,1,1,N2临时数据，复制N1独立挑战第15次数值。
n2_challenge_monster_05_wave_15,N2,challenge_monster_05,炼金,15,31575000,656400,150,1,1,1,N2临时数据，复制N1独立挑战第15次数值。
n2_challenge_monster_01_wave_16,N2,challenge_monster_01,山岭巨人,16,25215000,720303,197,1,1,1,N2临时数据，复制N1独立挑战第16次数值。
n2_challenge_monster_02_wave_16,N2,challenge_monster_02,树人,16,21000000,600000,180,1,1,1,N2临时数据，复制N1独立挑战第16次数值。
n2_challenge_monster_03_wave_16,N2,challenge_monster_03,红龙,16,45045000,1296900,209,1,1,1,N2临时数据，复制N1独立挑战第16次数值。
n2_challenge_monster_04_wave_16,N2,challenge_monster_04,剑圣,16,59460000,1405200,215,1,1,1,N2临时数据，复制N1独立挑战第16次数值。
n2_challenge_monster_05_wave_16,N2,challenge_monster_05,炼金,16,15825000,554500,160,1,1,1,N2临时数据，复制N1独立挑战第16次数值。
n2_challenge_monster_01_wave_17,N2,challenge_monster_01,山岭巨人,17,10054840,360101,209,1,1,1,N2临时数据，复制N1独立挑战第17次数值。
n2_challenge_monster_02_wave_17,N2,challenge_monster_02,树人,17,22000000,230000,180,1,1,1,N2临时数据，复制N1独立挑战第17次数值。
n2_challenge_monster_03_wave_17,N2,challenge_monster_03,红龙,17,11000000,320000,150,1,1,1,N2临时数据，复制N1独立挑战第17次数值。
n2_challenge_monster_04_wave_17,N2,challenge_monster_04,剑圣,17,22020000,650400,305,1,1,1,N2临时数据，复制N1独立挑战第17次数值。
n2_challenge_monster_05_wave_17,N2,challenge_monster_05,炼金,17,31575000,656400,170,1,1,1,N2临时数据，复制N1独立挑战第17次数值。
n2_challenge_monster_01_wave_18,N2,challenge_monster_01,山岭巨人,18,14405000,360101,215,1,1,1,N2临时数据，复制N1独立挑战第18次数值。
n2_challenge_monster_02_wave_18,N2,challenge_monster_02,树人,18,25000000,250000,180,1,1,1,N2临时数据，复制N1独立挑战第18次数值。
