challenge_wave_id,difficulty_id,challenge_id,display_name,wave_number,health,attack,armor,attack_speed,is_boss,enabled,notes
n1_challenge_monster_03_wave_03,N1,challenge_monster_03,红龙,3,42000,1982.4,8.8,1,1,1,N1临时数据，复制N1独立挑战第3次数值。
n1_challenge_monster_04_wave_03,N1,challenge_monster_04,剑圣,3,108400,5312,28,1,1,1,N1临时数据，复制N1独立挑战第3次数值。
n1_challenge_monster_05_wave_03,N1,challenge_monster_05,炼金,3,1680,1.12,16.8,1,1,1,N1临时数据，复制N1独立挑战第3次数值。
n1_challenge_monster_01_wave_04,N1,challenge_monster_01,山岭巨人,4,16800,896,5.6,1,1,1,N1临时数据，复制N1独立挑战第4次数值。
n1_challenge_monster_02_wave_04,N1,challenge_monster_02,树人,4,20720,1097.6,5.6,1,1,1,N1临时数据，复制N1独立挑战第4次数值。
n1_challenge_monster_03_wave_04,N1,challenge_monster_03,红龙,4,50400,2587.2,16,1,1,1,N1临时数据，复制N1独立挑战第4次数值。
n1_challenge_monster_04_wave_04,N1,challenge_monster_04,剑圣,4,174400,4064,37,1,1,1,N1临时数据，复制N1独立挑战第4次数值。
n1_challenge_monster_05_wave_04,N1,challenge_monster_05,炼金,4,2240,1.12,22.4,1,1,1,N1临时数据，复制N1独立挑战第4次数值。
n1_challenge_monster_01_wave_05,N1,challenge_monster_01,山岭巨人,5,32480,2352,16.24,1,1,1,N1临时数据，复制N1独立挑战第5次数值。
n1_challenge_monster_02_wave_05,N1,challenge_monster_02,树人,5,25760,1220.8,7.84,1,1,1,N1临时数据，复制N1独立挑战第5次数值。
n1_challenge_monster_03_wave_05,N1,challenge_monster_03,红龙,5,92400,4200,22.4,1,1,1,N1临时数据，复制N1独立挑战第5次数值。
n1_challenge_monster_04_wave_05,N1,challenge_monster_04,剑圣,5,280000,3440,56,1,1,1,N1临时数据，复制N1独立挑战第5次数值。
n1_challenge_monster_05_wave_05,N1,challenge_monster_05,炼金,5,2800,1.12,28,1,1,1,N1临时数据，复制N1独立挑战第5次数值。
n1_challenge_monster_01_wave_06,N1,challenge_monster_01,山岭巨人,6,84000,2912,19.04,1,1,1,N1临时数据，复制N1独立挑战第6次数值。
n1_challenge_monster_02_wave_06,N1,challenge_monster_02,树人,6,31360,1590.4,20.16,1,1,1,N1临时数据，复制N1独立挑战第6次数值。
n1_challenge_monster_03_wave_06,N1,challenge_monster_03,红龙,6,109200,2587.2,25.6,1,1,1,N1临时数据，复制N1独立挑战第6次数值。
n1_challenge_monster_04_wave_06,N1,challenge_monster_04,剑圣,6,676000,2528076,48,1,1,1,N1临时数据，复制N1独立挑战第6次数值。
n1_challenge_monster_05_wave_06,N1,challenge_monster_05,炼金,6,3360,1.12,33.6,1,1,1,N1临时数据，复制N1独立挑战第6次数值。
n1_challenge_monster_01_wave_07,N1,challenge_monster_01,山岭巨人,7,95200,4032,25.76,1,1,1,N1临时数据，复制N1独立挑战第7次数值。
n1_challenge_monster_02_wave_07,N1,challenge_monster_02,树人,7,43680,1848,21.28,1,1,1,N1临时数据，复制N1独立挑战第7次数值。
n1_challenge_monster_03_wave_07,N1,challenge_monster_03,红龙,7,176400,2184,40,1,1,1,N1临时数据，复制N1独立挑战第7次数值。
n1_challenge_monster_04_wave_07,N1,challenge_monster_04,剑圣,7,719824,47120,104,1,1,1,N1临时数据，复制N1独立挑战第7次数值。
n1_challenge_monster_05_wave_07,N1,challenge_monster_05,炼金,7,3920,1.12,39.2,1,1,1,N1临时数据，复制N1独立挑战第7次数值。
n1_challenge_monster_01_wave_08,N1,challenge_monster_01,山岭巨人,8,182000,6720,44.24,1,1,1,N1临时数据，复制N1独立挑战第8次数值。
n1_challenge_monster_02_wave_08,N1,challenge_monster_02,树人,8,56000,2576,22.96,1,1,1,N1临时数据，复制N1独立挑战第8次数值。
n1_challenge_monster_03_wave_08,N1,challenge_monster_03,红龙,8,428400,16296,52.8,1,1,1,N1临时数据，复制N1独立挑战第8次数值。
n1_challenge_monster_04_wave_08,N1,challenge_monster_04,剑圣,8,1322328,68960,124,1,1,1,N1临时数据，复制N1独立挑战第8次数值。
n1_challenge_monster_05_wave_08,N1,challenge_monster_05,炼金,8,4480,1.12,44.8,1,1,1,N1临时数据，复制N1独立挑战第8次数值。
n1_challenge_monster_01_wave_09,N1,challenge_monster_01,山岭巨人,9,313600,10080,52.64,1,1,1,N1临时数据，复制N1独立挑战第9次数值。
n1_challenge_monster_02_wave_09,N1,challenge_monster_02,树人,9,66080,1590.4,26.32,1,1,1,N1临时数据，复制N1独立挑战第9次数值。
n1_challenge_monster_03_wave_09,N1,challenge_monster_03,红龙,9,512400,20328,61.6,1,1,1,N1临时数据，复制N1独立挑战第9次数值。
n1_challenge_monster_04_wave_09,N1,challenge_monster_04,剑圣,9,2656000,93920,124,1,1,1,N1临时数据，复制N1独立挑战第9次数值。
n1_challenge_monster_05_wave_09,N1,challenge_monster_05,炼金,9,5040,1.12,50.4,1,1,1,N1临时数据，复制N1独立挑战第9次数值。
n1_challenge_monster_01_wave_10,N1,challenge_monster_01,山岭巨人,10,425600,20160,72.8,1,1,1,N1临时数据，复制N1独立挑战第10次数值。
n1_challenge_monster_02_wave_10,N1,challenge_monster_02,树人,10,106400,1624,39.76,1,1,1,N1临时数据，复制N1独立挑战第10次数值。
n1_challenge_monster_03_wave_10,N1,challenge_monster_03,红龙,10,848400,40488,80,1,1,1,N1临时数据，复制N1独立挑战第10次数值。
n1_challenge_monster_04_wave_10,N1,challenge_monster_04,剑圣,10,3976000,125120,144,1,1,1,N1临时数据，复制N1独立挑战第10次数值。
n1_challenge_monster_05_wave_10,N1,challenge_monster_05,炼金,10,5600,1.12,56,1,1,1,N1临时数据，复制N1独立挑战第10次数值。
n1_challenge_monster_01_wave_11,N1,challenge_monster_01,山岭巨人,11,555800,27440,83.44,1,1,1,N1临时数据，复制N1独立挑战第11次数值。
n1_challenge_monster_02_wave_11,N1,challenge_monster_02,树人,11,207200,1344,43.12,1,1,1,N1临时数据，复制N1独立挑战第11次数值。
n1_challenge_monster_03_wave_11,N1,challenge_monster_03,红龙,11,1268400,52584,86.4,1,1,1,N1临时数据，复制N1独立挑战第11次数值。
n1_challenge_monster_04_wave_11,N1,challenge_monster_04,剑圣,11,7936000,187520,155,1,1,1,N1临时数据，复制N1独立挑战第11次数值。
n1_challenge_monster_05_wave_11,N1,challenge_monster_05,炼金,11,6160,1.12,61.6,1,1,1,N1临时数据，复制N1独立挑战第11次数值。
n1_challenge_monster_01_wave_12,N1,challenge_monster_01,山岭巨人,12,870800,36960,84,1,1,1,N1临时数据，复制N1独立挑战第12次数值。
n1_challenge_monster_02_wave_12,N1,challenge_monster_02,树人,12,364000,7504,46.48,1,1,1,N1临时数据，复制N1独立挑战第12次数值。
n1_challenge_monster_03_wave_12,N1,challenge_monster_03,红龙,12,1688400,60648,86.4,1,1,1,N1临时数据，复制N1独立挑战第12次数值。
n1_challenge_monster_04_wave_12,N1,challenge_monster_04,剑圣,12,6616000,208320,200,1,1,1,N1临时数据，复制N1独立挑战第12次数值。
n1_challenge_monster_05_wave_12,N1,challenge_monster_05,炼金,12,6720,1.12,67.2,1,1,1,N1临时数据，复制N1独立挑战第12次数值。
n1_challenge_monster_01_wave_13,N1,challenge_monster_01,山岭巨人,13,1094240,49280,95.2,1,1,1,N1临时数据，复制N1独立挑战第13次数值。
n1_challenge_monster_02_wave_13,N1,challenge_monster_02,树人,13,358400,12432,66.64,1,1,1,N1临时数据，复制N1独立挑战第13次数值。
n1_challenge_monster_03_wave_13,N1,challenge_monster_03,红龙,13,2528400,80808,92.8,1,1,1,N1临时数据，复制N1独立挑战第13次数值。
n1_challenge_monster_04_wave_13,N1,challenge_monster_04,剑圣,13,8816000,216640,173,1,1,1,N1临时数据，复制N1独立挑战第13次数值。
n1_challenge_monster_05_wave_13,N1,challenge_monster_05,炼金,13,7280,1.12,72.8,1,1,1,N1临时数据，复制N1独立挑战第13次数值。
n1_challenge_monster_01_wave_14,N1,challenge_monster_01,山岭巨人,14,1484000,70000,107.52,1,1,1,N1临时数据，复制N1独立挑战第14次数值。
n1_challenge_monster_02_wave_14,N1,challenge_monster_02,树人,14,492800,18592,78.96,1,1,1,N1临时数据，复制N1独立挑战第14次数值。
n1_challenge_monster_03_wave_14,N1,challenge_monster_03,红龙,14,4208400,105000,103.2,1,1,1,N1临时数据，复制N1独立挑战第14次数值。
n1_challenge_monster_04_wave_14,N1,challenge_monster_04,剑圣,14,10576000,312320,162,1,1,1,N1临时数据，复制N1独立挑战第14次数值。
n1_challenge_monster_05_wave_14,N1,challenge_monster_05,炼金,14,7840,1.12,78.4,1,1,1,N1临时数据，复制N1独立挑战第14次数值。
n1_challenge_monster_01_wave_15,N1,challenge_monster_01,山岭巨人,15,2055200,75040,114.8,1,1,1,N1临时数据，复制N1独立挑战第15次数值。
n1_challenge_monster_02_wave_15,N1,challenge_monster_02,树人,15,554400,18592,80.64,1,1,1,N1临时数据，复制N1独立挑战第15次数值。
n1_challenge_monster_03_wave_15,N1,challenge_monster_03,红龙,15,4463670.4,161448,101.6,1,1,1,N1临时数据，复制N1独立挑战第15次数值。
n1_challenge_monster_04_wave_15,N1,challenge_monster_04,剑圣,15,10576000,312320,162,1,1,1,N1临时数据，复制N1独立挑战第15次数值。
n1_challenge_monster_05_wave_15,N1,challenge_monster_05,炼金,15,8400,1.12,84,1,1,1,N1临时数据，复制N1独立挑战第15次数值。
n1_challenge_monster_01_wave_16,N1,challenge_monster_01,山岭巨人,16,2380000,79520,116.48,1,1,1,N1临时数据，复制N1独立挑战第16次数值。
n1_challenge_monster_02_wave_16,N1,challenge_monster_02,树人,16,560000,27216,86.8,1,1,1,N1临时数据，复制N1独立挑战第16次数值。
n1_challenge_monster_03_wave_16,N1,challenge_monster_03,红龙,16,8408400,242088,116.8,1,1,1,N1临时数据，复制N1独立挑战第16次数值。
n1_challenge_monster_04_wave_16,N1,challenge_monster_04,剑圣,16,15856000,374720,172,1,1,1,N1临时数据，复制N1独立挑战第16次数值。
n1_challenge_monster_05_wave_16,N1,challenge_monster_05,炼金,16,12800,1.6,128,1,1,1,N1临时数据，复制N1独立挑战第16次数值。
n1_challenge_monster_01_wave_17,N1,challenge_monster_01,山岭巨人,17,4000000,128880.8,171.2,1,1,1,N1临时数据，复制N1独立挑战第17次数值。
n1_challenge_monster_02_wave_17,N1,challenge_monster_02,树人,17,1120000,52960,120.8,1,1,1,N1临时数据，复制N1独立挑战第17次数值。
n1_challenge_monster_03_wave_17,N1,challenge_monster_03,红龙,17,8800000,256000,120,1,1,1,N1临时数据，复制N1独立挑战第17次数值。
n1_challenge_monster_04_wave_17,N1,challenge_monster_04,剑圣,17,17616000,520320,244,1,1,1,N1临时数据，复制N1独立挑战第17次数值。
n1_challenge_monster_05_wave_17,N1,challenge_monster_05,炼金,17,13600,1.6,136,1,1,1,N1临时数据，复制N1独立挑战第17次数值。
n1_challenge_monster_01_wave_18,N1,challenge_monster_01,山岭巨人,18,4907200,144880.8,172,1,1,1,N1临时数据，复制N1独立挑战第18次数值。
n1_challenge_monster_02_wave_18,N1,challenge_monster_02,树人,18,1448000,63520,132.8,1,1,1,N1临时数据，复制N1独立挑战第18次数值。
n1_challenge_monster_03_wave_18,N1,challenge_monster_03,红龙,18,9600000,264000,128,1,1,1,N1临时数据，复制N1独立挑战第18次数值。
n1_challenge_monster_04_wave_18,N1,challenge_monster_04,剑圣,18,26416000,624320,158,1,1,1,N1临时数据，复制N1独立挑战第18次数值。
n1_challenge_monster_05_wave_18,N1,challenge_monster_05,炼金,18,14400,1.6,144,1,1,1,N1临时数据，复制N1独立挑战第18次数值。
n1_challenge_monster_01_wave_19,N1,challenge_monster_01,山岭巨人,19,5884000,152880.8,176,1,1,1,N1临时数据，复制N1独立挑战第19次数值。
n1_challenge_monster_02_wave_19,N1,challenge_monster_02,树人,19,1760000,71520,144.8,1,1,1,N1临时数据，复制N1独立挑战第19次数值。
n1_challenge_monster_03_wave_19,N1,challenge_monster_03,红龙,19,10400000,112000,136,1,1,1,N1临时数据，复制N1独立挑战第19次数值。
n1_challenge_monster_04_wave_19,N1,challenge_monster_04,剑圣,19,21136000,624320,272,1,1,1,N1临时数据，复制N1独立挑战第19次数值。
n1_challenge_monster_05_wave_19,N1,challenge_monster_05,炼金,19,15200,1.6,152,1,1,1,N1临时数据，复制N1独立挑战第19次数值。
n1_challenge_monster_01_wave_20,N1,challenge_monster_01,山岭巨人,20,6404000,166480.8,180,1,1,1,N1临时数据，复制N1独立挑战第20次数值。
n1_challenge_monster_02_wave_20,N1,challenge_monster_02,树人,20,3608000,9168,143.2,1,1,1,N1临时数据，复制N1独立挑战第20次数值。
n1_challenge_monster_03_wave_20,N1,challenge_monster_03,红龙,20,11200000,360000,144,1,1,1,N1临时数据，复制N1独立挑战第20次数值。
n1_challenge_monster_04_wave_20,N1,challenge_monster_04,剑圣,20,31696000,749120,288,1,1,1,N1临时数据，复制N1独立挑战第20次数值。
n1_challenge_monster_05_wave_20,N1,challenge_monster_05,炼金,20,20000,2,200,1,1,1,N1临时数据，复制N1独立挑战第20次数值。
n2_challenge_monster_01_wave_01,N2,challenge_monster_01,山岭巨人,1,17000,701,9,1,1,1,N2临时数据，复制N1独立挑战第1次数值。
n2_challenge_monster_02_wave_01,N2,challenge_monster_02,树人,1,14050,253,3,1,1,1,N2临时数据，复制N1独立挑战第1次数值。
n2_challenge_monster_03_wave_01,N2,challenge_monster_03,红龙,1,19500,358,10,1,1,1,N2临时数据，复制N1独立挑战第1次数值。
n2_challenge_monster_04_wave_01,N2,challenge_monster_04,剑圣,1,28250,634,4,1,1,1,N2临时数据，复制N1独立挑战第1次数值。
n2_challenge_monster_05_wave_01,N2,challenge_monster_05,炼金,1,31300,468,3,1,1,1,N2临时数据，复制N1独立挑战第1次数值。
n2_challenge_monster_01_wave_02,N2,challenge_monster_01,山岭巨人,2,53000,2810,23,1,1,1,N2临时数据，复制N1独立挑战第2次数值。
n2_challenge_monster_02_wave_02,N2,challenge_monster_02,树人,2,23500,860,9,1,1,1,N2临时数据，复制N1独立挑战第2次数值。
n2_challenge_monster_03_wave_02,N2,challenge_monster_03,红龙,2,45000,1884,9,1,1,1,N2临时数据，复制N1独立挑战第2次数值。
n2_challenge_monster_04_wave_02,N2,challenge_monster_04,剑圣,2,86000,3910,23,1,1,1,N2临时数据，复制N1独立挑战第2次数值。
n2_challenge_monster_05_wave_02,N2,challenge_monster_05,炼金,2,67000,2248,9,1,1,1,N2临时数据，复制N1独立挑战第2次数值。
n2_challenge_monster_01_wave_03,N2,challenge_monster_01,山岭巨人,3,65000,7701,29,1,1,1,N2临时数据，复制N1独立挑战第3次数值。
n2_challenge_monster_02_wave_03,N2,challenge_monster_02,树人,3,50500,2840,11,1,1,1,N2临时数据，复制N1独立挑战第3次数值。
n2_challenge_monster_03_wave_03,N2,challenge_monster_03,红龙,3,75000,3540,17,1,1,1,N2临时数据，复制N1独立挑战第3次数值。
n2_challenge_monster_04_wave_03,N2,challenge_monster_04,剑圣,3,135500,6640,35,1,1,1,N2临时数据，复制N1独立挑战第3次数值。
n2_challenge_monster_05_wave_03,N2,challenge_monster_05,炼金,3,130000,5440,29,1,1,1,N2临时数据，复制N1独立挑战第3次数值。
n2_challenge_monster_01_wave_04,N2,challenge_monster_01,山岭巨人,4,89000,4901,35,1,1,1,N2临时数据，复制N1独立挑战第4次数值。
n2_challenge_monster_02_wave_04,N2,challenge_monster_02,树人,4,64000,3170,23,1,1,1,N2临时数据，复制N1独立挑战第4次数值。
n2_challenge_monster_03_wave_04,N2,challenge_monster_03,红龙,4,90000,4620,29,1,1,1,N2临时数据，复制N1独立挑战第4次数值。
n2_challenge_monster_04_wave_04,N2,challenge_monster_04,剑圣,4,218000,5080,47,1,1,1,N2临时数据，复制N1独立挑战第4次数值。
n2_challenge_monster_05_wave_04,N2,challenge_monster_05,炼金,4,277000,5440,47,1,1,1,N2临时数据，复制N1独立挑战第4次数值。
n2_challenge_monster_01_wave_05,N2,challenge_monster_01,山岭巨人,5,149000,3701,47,1,1,1,N2临时数据，复制N1独立挑战第5次数值。
n2_challenge_monster_02_wave_05,N2,challenge_monster_02,树人,5,104500,5480,35,1,1,1,N2临时数据，复制N1独立挑战第5次数值。
n2_challenge_monster_03_wave_05,N2,challenge_monster_03,红龙,5,165000,7500,41,1,1,1,N2临时数据，复制N1独立挑战第5次数值。
n2_challenge_monster_04_wave_05,N2,challenge_monster_04,剑圣,5,350000,4300,71,1,1,1,N2临时数据，复制N1独立挑战第5次数值。
n2_challenge_monster_05_wave_05,N2,challenge_monster_05,炼金,5,445000,4600,71,1,1,1,N2临时数据，复制N1独立挑战第5次数值。
n2_challenge_monster_01_wave_06,N2,challenge_monster_01,山岭巨人,6,365000,8501,53,1,1,1,N2临时数据，复制N1独立挑战第6次数值。
n2_challenge_monster_02_wave_06,N2,challenge_monster_02,树人,6,145000,6800,41,1,1,1,N2临时数据，复制N1独立挑战第6次数值。
n2_challenge_monster_03_wave_06,N2,challenge_monster_03,红龙,6,195000,4620,47,1,1,1,N2临时数据，复制N1独立挑战第6次数值。
n2_challenge_monster_04_wave_06,N2,challenge_monster_04,剑圣,6,845000,3160095,60,1,1,1,N2临时数据，复制N1独立挑战第6次数值。
n2_challenge_monster_05_wave_06,N2,challenge_monster_05,炼金,6,1285000,42400,119,1,1,1,N2临时数据，复制N1独立挑战第6次数值。
n2_challenge_monster_01_wave_07,N2,challenge_monster_01,山岭巨人,7,485000,18101,83,1,1,1,N2临时数据，复制N1独立挑战第7次数值。
n2_challenge_monster_02_wave_07,N2,challenge_monster_02,树人,7,415000,9440,53,1,1,1,N2临时数据，复制N1独立挑战第7次数值。
n2_challenge_monster_03_wave_07,N2,challenge_monster_03,红龙,7,315000,3900,71,1,1,1,N2临时数据，复制N1独立挑战第7次数值。
n2_challenge_monster_04_wave_07,N2,challenge_monster_04,剑圣,7,899780,58900,131,1,1,1,N2临时数据，复制N1独立挑战第7次数值。
n2_challenge_monster_05_wave_07,N2,challenge_monster_05,炼金,7,1335000,13800,155,1,1,1,N2临时数据，复制N1独立挑战第7次数值。
n2_challenge_monster_01_wave_08,N2,challenge_monster_01,山岭巨人,8,605000,24101,95,1,1,1,N2临时数据，复制N1独立挑战第8次数值。
n2_challenge_monster_02_wave_08,N2,challenge_monster_02,树人,8,280000,3500,71,1,1,1,N2临时数据，复制N1独立挑战第8次数值。
n2_challenge_monster_03_wave_08,N2,challenge_monster_03,红龙,8,765000,29100,95,1,1,1,N2临时数据，复制N1独立挑战第8次数值。
n2_challenge_monster_04_wave_08,N2,challenge_monster_04,剑圣,8,1652910,86200,155,1,1,1,N2临时数据，复制N1独立挑战第8次数值。
n2_challenge_monster_05_wave_08,N2,challenge_monster_05,炼金,8,3855000,127200,161,1,1,1,N2临时数据，复制N1独立挑战第8次数值。
n2_challenge_monster_01_wave_09,N2,challenge_monster_01,山岭巨人,9,845000,45101,131,1,1,1,N2临时数据，复制N1独立挑战第9次数值。
n2_challenge_monster_02_wave_09,N2,challenge_monster_02,树人,9,685000,26600,95,1,1,1,N2临时数据，复制N1独立挑战第9次数值。
n2_challenge_monster_03_wave_09,N2,challenge_monster_03,红龙,9,915000,36300,107,1,1,1,N2临时数据，复制N1独立挑战第9次数值。
n2_challenge_monster_04_wave_09,N2,challenge_monster_04,剑圣,9,3320000,117400,155,1,1,1,N2临时数据，复制N1独立挑战第9次数值。
n2_challenge_monster_05_wave_09,N2,challenge_monster_05,炼金,9,7005000,278400,185,1,1,1,N2临时数据，复制N1独立挑战第9次数值。
n2_challenge_monster_01_wave_10,N2,challenge_monster_01,山岭巨人,10,1205000,60101,143,1,1,1,N2临时数据，复制N1独立挑战第10次数值。
n2_challenge_monster_02_wave_10,N2,challenge_monster_02,树人,10,820000,33200,107,1,1,1,N2临时数据，复制N1独立挑战第10次数值。
n2_challenge_monster_03_wave_10,N2,challenge_monster_03,红龙,10,1515000,72300,143,1,1,1,N2临时数据，复制N1独立挑战第10次数值。
n2_challenge_monster_04_wave_10,N2,challenge_monster_04,剑圣,10,4970000,156400,167,1,1,1,N2临时数据，复制N1独立挑战第10次数值。
n2_challenge_monster_05_wave_10,N2,challenge_monster_05,炼金,10,7005000,278400,204,1,1,1,N2临时数据，复制N1独立挑战第10次数值。
n2_challenge_monster_01_wave_11,N2,challenge_monster_01,山岭巨人,11,1325000,66101,155,1,1,1,N2临时数据，复制N1独立挑战第11次数值。
n2_challenge_monster_02_wave_11,N2,challenge_monster_02,树人,11,1360000,66200,143,1,1,1,N2临时数据，复制N1独立挑战第11次数值。
n2_challenge_monster_03_wave_11,N2,challenge_monster_03,红龙,11,2265000,93900,155,1,1,1,N2临时数据，复制N1独立挑战第11次数值。
n2_challenge_monster_04_wave_11,N2,challenge_monster_04,剑圣,11,9920000,234400,191,1,1,1,N2临时数据，复制N1独立挑战第11次数值。
n2_challenge_monster_05_wave_11,N2,challenge_monster_05,炼金,11,1335000,13800,221,1,1,1,N2临时数据，复制N1独立挑战第11次数值。
n2_challenge_monster_01_wave_12,N2,challenge_monster_01,山岭巨人,12,7215000,270303,155,1,1,1,N2临时数据，复制N1独立挑战第12次数值。
n2_challenge_monster_02_wave_12,N2,challenge_monster_02,树人,12,4485000,218400,155,1,1,1,N2临时数据，复制N1独立挑战第12次数值。
n2_challenge_monster_03_wave_12,N2,challenge_monster_03,红龙,12,9045000,324900,155,1,1,1,N2临时数据，复制N1独立挑战第12次数值。
n2_challenge_monster_04_wave_12,N2,challenge_monster_04,剑圣,12,24810000,781200,251,1,1,1,N2临时数据，复制N1独立挑战第12次数值。
n2_challenge_monster_05_wave_12,N2,challenge_monster_05,炼金,12,10525000,218800,120,1,1,1,N2临时数据，复制N1独立挑战第12次数值。
n2_challenge_monster_01_wave_13,N2,challenge_monster_01,山岭巨人,13,9015000,324303,161,1,1,1,N2临时数据，复制N1独立挑战第13次数值。
n2_challenge_monster_02_wave_13,N2,challenge_monster_02,树人,13,7548420,297600,155,1,1,1,N2临时数据，复制N1独立挑战第13次数值。
n2_challenge_monster_03_wave_13,N2,challenge_monster_03,红龙,13,13545000,432900,167,1,1,1,N2临时数据，复制N1独立挑战第13次数值。
n2_challenge_monster_04_wave_13,N2,challenge_monster_04,剑圣,13,33060000,812400,217,1,1,1,N2临时数据，复制N1独立挑战第13次数值。
n2_challenge_monster_05_wave_13,N2,challenge_monster_05,炼金,13,16825000,420400,130,1,1,1,N2临时数据，复制N1独立挑战第13次数值。
n2_challenge_monster_01_wave_14,N2,challenge_monster_01,山岭巨人,14,18015000,468303,173,1,1,1,N2临时数据，复制N1独立挑战第14次数值。
n2_challenge_monster_02_wave_14,N2,challenge_monster_02,树人,14,10155000,357000,161,1,1,1,N2临时数据，复制N1独立挑战第14次数值。
n2_challenge_monster_03_wave_14,N2,challenge_monster_03,红龙,14,22545000,562500,185,1,1,1,N2临时数据，复制N1独立挑战第14次数值。
n2_challenge_monster_04_wave_14,N2,challenge_monster_04,剑圣,14,39660000,1171200,203,1,1,1,N2临时数据，复制N1独立挑战第14次数值。
n2_challenge_monster_05_wave_14,N2,challenge_monster_05,炼金,14,15825000,454800,140,1,1,1,N2临时数据，复制N1独立挑战第14次数值。
n2_challenge_monster_01_wave_15,N2,challenge_monster_01,山岭巨人,15,21615000,540303,191,1,1,1,N2临时数据，复制N1独立挑战第15次数值。
n2_challenge_monster_02_wave_15,N2,challenge_monster_02,树人,15,20280000,515400,173,1,1,1,N2临时数据，复制N1独立挑战第15次数值。
n2_challenge_monster_03_wave_15,N2,challenge_monster_03,红龙,15,23912520,864900,197,1,1,1,N2临时数据，复制N1独立挑战第15次数值。
n2_challenge_monster_04_wave_15,N2,challenge_monster_04,剑圣,15,39660000,1171200,203,1,1,1,N2临时数据，复制N1独立挑战第15次数值。
n2_challenge_monster_05_wave_15,N2,challenge_monster_05,炼金,15,31575000,656400,150,1,1,1,N2临时数据，复制N1独立挑战第15次数值。
n2_challenge_monster_01_wave_16,N2,challenge_monster_01,山岭巨人,16,25215000,720303,197,1,1,1,N2临时数据，复制N1独立挑战第16次数值。
n2_challenge_monster_02_wave_16,N2,challenge_monster_02,树人,16,21000000,600000,180,1,1,1,N2临时数据，复制N1独立挑战第16次数值。
n2_challenge_monster_03_wave_16,N2,challenge_monster_03,红龙,16,45045000,1296900,209,1,1,1,N2临时数据，复制N1独立挑战第16次数值。
n2_challenge_monster_04_wave_16,N2,challenge_monster_04,剑圣,16,59460000,1405200,215,1,1,1,N2临时数据，复制N1独立挑战第16次数值。
n2_challenge_monster_05_wave_16,N2,challenge_monster_05,炼金,16,15825000,454800,160,1,1,1,N2临时数据，复制N1独立挑战第16次数值。
n2_challenge_monster_01_wave_17,N2,challenge_monster_01,山岭巨人,17,10054840,360101,209,1,1,1,N2临时数据，复制N1独立挑战第17次数值。
n2_challenge_monster_02_wave_17,N2,challenge_monster_02,树人,17,8000000,230000,180,1,1,1,N2临时数据，复制N1独立挑战第17次数值。
n2_challenge_monster_03_wave_17,N2,challenge_monster_03,红龙,17,11000000,320000,150,1,1,1,N2临时数据，复制N1独立挑战第17次数值。
n2_challenge_monster_04_wave_17,N2,challenge_monster_04,剑圣,17,22020000,650400,305,1,1,1,N2临时数据，复制N1独立挑战第17次数值。
n2_challenge_monster_05_wave_17,N2,challenge_monster_05,炼金,17,31575000,656400,170,1,1,1,N2临时数据，复制N1独立挑战第17次数值。
n2_challenge_monster_01_wave_18,N2,challenge_monster_01,山岭巨人,18,14405000,360101,215,1,1,1,N2临时数据，复制N1独立挑战第18次数值。
