challenge_wave_id,challenge_id,wave_number,health,attack,armor,attack_speed,is_boss,enabled,notes
challenge_monster_04_wave_14,challenge_monster_04,14,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_15,challenge_monster_01,15,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_15,challenge_monster_02,15,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_15,challenge_monster_03,15,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_15,challenge_monster_04,15,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_16,challenge_monster_01,16,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_16,challenge_monster_02,16,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_16,challenge_monster_03,16,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_16,challenge_monster_04,16,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_17,challenge_monster_01,17,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_17,challenge_monster_02,17,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_17,challenge_monster_03,17,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_17,challenge_monster_04,17,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_18,challenge_monster_01,18,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_18,challenge_monster_02,18,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_18,challenge_monster_03,18,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_18,challenge_monster_04,18,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_19,challenge_monster_01,19,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_19,challenge_monster_02,19,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_19,challenge_monster_03,19,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_19,challenge_monster_04,19,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_20,challenge_monster_01,20,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_20,challenge_monster_02,20,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_20,challenge_monster_03,20,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_20,challenge_monster_04,20,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_21,challenge_monster_01,21,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_21,challenge_monster_02,21,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_21,challenge_monster_03,21,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_21,challenge_monster_04,21,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_22,challenge_monster_01,22,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_22,challenge_monster_02,22,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_22,challenge_monster_03,22,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_22,challenge_monster_04,22,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_23,challenge_monster_01,23,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_23,challenge_monster_02,23,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_23,challenge_monster_03,23,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_23,challenge_monster_04,23,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_24,challenge_monster_01,24,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_24,challenge_monster_02,24,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_24,challenge_monster_03,24,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_24,challenge_monster_04,24,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_25,challenge_monster_01,25,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_25,challenge_monster_02,25,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_25,challenge_monster_03,25,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_25,challenge_monster_04,25,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_26,challenge_monster_01,26,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_26,challenge_monster_02,26,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_26,challenge_monster_03,26,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_26,challenge_monster_04,26,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_27,challenge_monster_01,27,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_27,challenge_monster_02,27,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_27,challenge_monster_03,27,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_27,challenge_monster_04,27,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_28,challenge_monster_01,28,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_28,challenge_monster_02,28,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_28,challenge_monster_03,28,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_28,challenge_monster_04,28,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_29,challenge_monster_01,29,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_29,challenge_monster_02,29,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_29,challenge_monster_03,29,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_29,challenge_monster_04,29,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_30,challenge_monster_01,30,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_30,challenge_monster_02,30,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_30,challenge_monster_03,30,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_30,challenge_monster_04,30,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
