profile_id,difficulty_id,member_id,health,attack,war3_armor,evidence_status,source,notes,enabled
N5_challenge_07_molten_minion,N5,challenge_07_molten_minion,600000,22400,750,面板确认,特殊目标对照,概率掉落熔火核心,1
N1_challenge_08_boss,N1,challenge_08_boss,10209920,200000,300,面板确认,N1工作簿：特殊Boss与材料怪,火焰巨魔,1
N2_challenge_08_boss,N2,challenge_08_boss,12762400,220000,600,规律推定,N2工作簿：特殊Boss与材料怪,火焰巨魔,1
N3_challenge_08_boss,N3,challenge_08_boss,15314880,240000,600,规律推定,特殊目标对照,火焰巨魔,1
N4_challenge_08_boss,N4,challenge_08_boss,7867360,260000,600,面板确认,特殊目标对照,火焰巨魔,1
N5_challenge_08_boss,N5,challenge_08_boss,25624800,280000,750,面板确认,特殊目标对照,火焰巨魔,1
N1_challenge_09_boss,N1,challenge_09_boss,8209920,600000,400,面板确认,N1工作簿：特殊Boss与材料怪,冰烬挽歌,1
N2_challenge_09_boss,N2,challenge_09_boss,22762400,660000,800,面板确认,N2工作簿：特殊Boss与材料怪,冰烬挽歌,1
N3_challenge_09_boss,N3,challenge_09_boss,27314880,720000,800,规律推定,特殊目标对照,冰烬挽歌,1
N4_challenge_09_boss,N4,challenge_09_boss,31867360,780000,800,面板确认,特殊目标对照,冰烬挽歌,1
N5_challenge_09_boss,N5,challenge_09_boss,45524800,840000,1000,面板确认,特殊目标对照,冰烬挽歌,1
N1_seven_sins_minion,N1,seven_sins_minion,18209920,1200000,400,用户批准沿用现值,monster_archetypes.csv,工作簿N1未记录；用户明确沿用当前七宗罪小怪属性,1
N2_seven_sins_minion,N2,seven_sins_minion,22762400,1100000,800,面板确认,N2工作簿：特殊Boss与材料怪,概率掉落精华,1
N3_seven_sins_minion,N3,seven_sins_minion,27314880,1200000,800,面板确认,特殊目标对照,概率掉落精华,1
N4_seven_sins_minion,N4,seven_sins_minion,31867360,1300000,800,规律推定,特殊目标对照,概率掉落精华,1
N5_seven_sins_minion,N5,seven_sins_minion,45524800,1400000,1000,面板确认,特殊目标对照,概率掉落精华,1
N2_encounter_rebirth_01,N2,encounter_rebirth_01,375000,6600,140,面板确认,N2转生Boss,N2工作簿独立目标；不计入波次,1
N3_encounter_rebirth_01,N3,encounter_rebirth_01,300000,7200,70,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N4_encounter_rebirth_01,N4,encounter_rebirth_01,300000,7200,70,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N5_encounter_rebirth_01,N5,encounter_rebirth_01,300000,7200,70,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N2_encounter_rebirth_02,N2,encounter_rebirth_02,1256000,33000,200,面板确认,N2转生Boss,N2工作簿独立目标；不计入波次,1
N3_encounter_rebirth_02,N3,encounter_rebirth_02,1000000,36000,100,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N4_encounter_rebirth_02,N4,encounter_rebirth_02,1000000,36000,100,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N5_encounter_rebirth_02,N5,encounter_rebirth_02,1000000,36000,100,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N2_encounter_rebirth_03,N2,encounter_rebirth_03,8208000,107800,260,面板确认,N2转生Boss,N2工作簿独立目标；不计入波次,1
N3_encounter_rebirth_03,N3,encounter_rebirth_03,6566400,117600,130,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N4_encounter_rebirth_03,N4,encounter_rebirth_03,6566400,117600,130,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N5_encounter_rebirth_03,N5,encounter_rebirth_03,6566400,117600,130,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N2_encounter_rebirth_04,N2,encounter_rebirth_04,25262400,351120,320,面板确认,N2转生Boss,N2工作簿独立目标；不计入波次,1
N3_encounter_rebirth_04,N3,encounter_rebirth_04,20209920,383040,160,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N4_encounter_rebirth_04,N4,encounter_rebirth_04,20209920,383040,160,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N5_encounter_rebirth_04,N5,encounter_rebirth_04,20209920,383040,160,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N2_encounter_rebirth_05,N2,encounter_rebirth_05,50488800,847440,380,面板确认,N2转生Boss,N2工作簿独立目标；不计入波次,1
N3_encounter_rebirth_05,N3,encounter_rebirth_05,40391040,924480,190,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N4_encounter_rebirth_05,N4,encounter_rebirth_05,40391040,924480,190,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N5_encounter_rebirth_05,N5,encounter_rebirth_05,40391040,924480,190,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N2_encounter_rebirth_06,N2,encounter_rebirth_06,100488800,2200000,440,面板确认,N2转生Boss,N2工作簿独立目标；不计入波次,1
N3_encounter_rebirth_06,N3,encounter_rebirth_06,80391040,2400000,220,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N4_encounter_rebirth_06,N4,encounter_rebirth_06,80391040,2400000,220,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N5_encounter_rebirth_06,N5,encounter_rebirth_06,80391040,2400000,220,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N2_encounter_rebirth_07,N2,encounter_rebirth_07,200500000,5544440,500,面板确认,N2转生Boss,N2工作簿独立目标；不计入波次,1
N3_encounter_rebirth_07,N3,encounter_rebirth_07,160400000,6048480,250,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N4_encounter_rebirth_07,N4,encounter_rebirth_07,160400000,6048480,250,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N5_encounter_rebirth_07,N5,encounter_rebirth_07,160400000,6048480,250,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N2_encounter_rebirth_08,N2,encounter_rebirth_08,400500000,16544440,560,面板确认,N2转生Boss,N2工作簿独立目标；不计入波次,1
N3_encounter_rebirth_08,N3,encounter_rebirth_08,320400000,18048480,280,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N4_encounter_rebirth_08,N4,encounter_rebirth_08,320400000,18048480,280,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N5_encounter_rebirth_08,N5,encounter_rebirth_08,320400000,18048480,280,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N2_encounter_rebirth_09,N2,encounter_rebirth_09,550500000,27544440,620,面板确认,N2转生Boss,N2工作簿独立目标；不计入波次,1
N3_encounter_rebirth_09,N3,encounter_rebirth_09,440400000,30048480,310,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N4_encounter_rebirth_09,N4,encounter_rebirth_09,440400000,30048480,310,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N5_encounter_rebirth_09,N5,encounter_rebirth_09,440400000,30048480,310,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N2_encounter_rebirth_10,N2,encounter_rebirth_10,1050500000,40744436,680,面板确认,N2转生Boss,N2工作簿独立目标；不计入波次,1
N3_encounter_rebirth_10,N3,encounter_rebirth_10,840400000,44448476,340,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N4_encounter_rebirth_10,N4,encounter_rebirth_10,840400000,44448476,340,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N5_encounter_rebirth_10,N5,encounter_rebirth_10,840400000,44448476,340,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N2_boss_ten_sin_01,N2,boss_ten_sin_01,47762400,2200000,1000,面板确认,N2十戒Boss,N2工作簿独立目标；不计入波次,1
N3_boss_ten_sin_01,N3,boss_ten_sin_01,2000010,130002,719,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N4_boss_ten_sin_01,N4,boss_ten_sin_01,2000010,130002,719,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N5_boss_ten_sin_01,N5,boss_ten_sin_01,2000010,130002,719,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N2_boss_ten_sin_02,N2,boss_ten_sin_02,62762400,2640000,1100,面板确认,N2十戒Boss,N2工作簿独立目标；不计入波次,1
N3_boss_ten_sin_02,N3,boss_ten_sin_02,3000010,145002,799,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N4_boss_ten_sin_02,N4,boss_ten_sin_02,3000010,145002,799,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N5_boss_ten_sin_02,N5,boss_ten_sin_02,3000010,145002,799,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N2_boss_ten_sin_03,N2,boss_ten_sin_03,75262400,3080000,1200,面板确认,N2十戒Boss,N2工作簿独立目标；不计入波次,1
N3_boss_ten_sin_03,N3,boss_ten_sin_03,4000010,160002,879,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N4_boss_ten_sin_03,N4,boss_ten_sin_03,4000010,160002,879,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N5_boss_ten_sin_03,N5,boss_ten_sin_03,4000010,160002,879,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N2_boss_ten_sin_04,N2,boss_ten_sin_04,87762400,4400000,1300,面板确认,N2十戒Boss,N2工作簿独立目标；不计入波次,1
N3_boss_ten_sin_04,N3,boss_ten_sin_04,5000010,175002,959,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N4_boss_ten_sin_04,N4,boss_ten_sin_04,5000010,175002,959,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N5_boss_ten_sin_04,N5,boss_ten_sin_04,5000010,175002,959,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N2_boss_ten_sin_05,N2,boss_ten_sin_05,100262400,4840000,1400,面板确认,N2十戒Boss,N2工作簿独立目标；不计入波次,1
N3_boss_ten_sin_05,N3,boss_ten_sin_05,6000010,190002,1039,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N4_boss_ten_sin_05,N4,boss_ten_sin_05,6000010,190002,1039,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N5_boss_ten_sin_05,N5,boss_ten_sin_05,6000010,190002,1039,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N2_boss_ten_sin_06,N2,boss_ten_sin_06,112762400,5280000,1500,面板确认,N2十戒Boss,N2工作簿独立目标；不计入波次,1
N3_boss_ten_sin_06,N3,boss_ten_sin_06,7000010,205002,1119,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N4_boss_ten_sin_06,N4,boss_ten_sin_06,7000010,205002,1119,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N5_boss_ten_sin_06,N5,boss_ten_sin_06,7000010,205002,1119,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N2_boss_ten_sin_07,N2,boss_ten_sin_07,125250000,5720000,1600,面板确认,N2十戒Boss,N2工作簿独立目标；不计入波次,1
N3_boss_ten_sin_07,N3,boss_ten_sin_07,8000010,220002,1197,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N4_boss_ten_sin_07,N4,boss_ten_sin_07,8000010,220002,1197,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N5_boss_ten_sin_07,N5,boss_ten_sin_07,8000010,220002,1197,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N2_boss_ten_sin_08,N2,boss_ten_sin_08,137750000,6160000,2000,面板确认,N2十戒Boss,N2工作簿独立目标；不计入波次,1
N3_boss_ten_sin_08,N3,boss_ten_sin_08,9000010,235002,1279,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N4_boss_ten_sin_08,N4,boss_ten_sin_08,9000010,235002,1279,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N5_boss_ten_sin_08,N5,boss_ten_sin_08,9000010,235002,1279,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N2_boss_ten_sin_09,N2,boss_ten_sin_09,150250000,8800000,2400,面板确认,N2十戒Boss,N2工作簿独立目标；不计入波次,1
N3_boss_ten_sin_09,N3,boss_ten_sin_09,10000010,250002,1359,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N4_boss_ten_sin_09,N4,boss_ten_sin_09,10000010,250002,1359,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N5_boss_ten_sin_09,N5,boss_ten_sin_09,10000010,250002,1359,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N2_boss_ten_sin_10,N2,boss_ten_sin_10,175250000,11000000,2800,面板确认,N2十戒Boss,N2工作簿独立目标；不计入波次,1
N3_boss_ten_sin_10,N3,boss_ten_sin_10,11000010,275002,1439,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N4_boss_ten_sin_10,N4,boss_ten_sin_10,11000010,275002,1439,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N5_boss_ten_sin_10,N5,boss_ten_sin_10,11000010,275002,1439,显式沿用当前原型值,monster_archetypes.csv,保持本次同步前既有行为；仅为难度Profile矩阵补全,1
N1_encounter_rebirth_01,N1,encounter_rebirth_01,300000,6000,70,面板确认,N1转生Boss,N1工作簿独立目标；不计入波次,1
N1_encounter_rebirth_02,N1,encounter_rebirth_02,1004800,30000,100,面板确认,N1转生Boss,N1工作簿独立目标；不计入波次,1
N1_encounter_rebirth_03,N1,encounter_rebirth_03,6564600,98000,130,面板确认,N1转生Boss,N1工作簿独立目标；不计入波次,1
N1_encounter_rebirth_04,N1,encounter_rebirth_04,20209920,319200,160,面板确认,N1转生Boss,N1工作簿独立目标；不计入波次,1
N1_encounter_rebirth_05,N1,encounter_rebirth_05,40391040,770400,190,面板确认,N1转生Boss,N1工作簿独立目标；不计入波次,1
N1_encounter_rebirth_06,N1,encounter_rebirth_06,80391040,2000000,220,面板确认,N1转生Boss,N1工作簿独立目标；不计入波次,1
N1_encounter_rebirth_07,N1,encounter_rebirth_07,160400000,5040400,250,面板确认,N1转生Boss,N1工作簿独立目标；不计入波次,1
N1_encounter_rebirth_08,N1,encounter_rebirth_08,320400000,15040400,280,面板确认,N1转生Boss,N1工作簿独立目标；不计入波次,1
N1_encounter_rebirth_09,N1,encounter_rebirth_09,440400000,25040400,310,面板确认,N1转生Boss,N1工作簿独立目标；不计入波次,1
N1_encounter_rebirth_10,N1,encounter_rebirth_10,840400000,37040396,340,面板确认,N1转生Boss,N1工作簿独立目标；不计入波次,1
N1_boss_ten_sin_01,N1,boss_ten_sin_01,38209920,2000000,500,面板确认,N1十戒Boss,N1工作簿独立目标；不计入波次,1
N1_boss_ten_sin_02,N1,boss_ten_sin_02,50209920,2400000,550,面板确认,N1十戒Boss,N1工作簿独立目标；不计入波次,1
N1_boss_ten_sin_03,N1,boss_ten_sin_03,60209920,2800000,600,面板确认,N1十戒Boss,N1工作簿独立目标；不计入波次,1
N1_boss_ten_sin_04,N1,boss_ten_sin_04,70209920,4000000,650,面板确认,N1十戒Boss,N1工作簿独立目标；不计入波次,1
N1_boss_ten_sin_05,N1,boss_ten_sin_05,80209920,4400000,700,面板确认,N1十戒Boss,N1工作簿独立目标；不计入波次,1
N1_boss_ten_sin_06,N1,boss_ten_sin_06,90209920,4800000,750,面板确认,N1十戒Boss,N1工作簿独立目标；不计入波次,1
N1_boss_ten_sin_07,N1,boss_ten_sin_07,100200000,5200000,800,面板确认,N1十戒Boss,N1工作簿独立目标；不计入波次,1
N1_boss_ten_sin_08,N1,boss_ten_sin_08,110200000,5600000,1000,面板确认,N1十戒Boss,N1工作簿独立目标；不计入波次,1
N1_boss_ten_sin_09,N1,boss_ten_sin_09,120200000,8000000,1200,面板确认,N1十戒Boss,N1工作簿独立目标；不计入波次,1
N1_boss_ten_sin_10,N1,boss_ten_sin_10,140200000,10000000,1400,面板确认,N1十戒Boss,N1工作簿独立目标；不计入波次,1
