tooltip_id,tooltip_type,id,name,needwood,needgold,desc,icon,source_id
ability:ability_survival_holy_pulse,ability,ability_survival_holy_pulse,元气弹·被动,0,0,主攻击命中时有12%概率向攻击射程内最近的敌人发射元气弹，造成全属性纯粹伤害并随等级获得治疗、额外目标和范围爆炸。,keeper_of_the_light_illuminate,proto_holy_pulse
ability:ability_survival_ice_cone,ability,ability_survival_ice_cone,寒冰锥·被动,0,0,主攻击命中时有15%概率在目标区域释放暴风雪，逐秒造成全属性范围纯粹伤害并强化控制效果。,crystal_maiden_freezing_field,proto_ice_cone
ability:ability_survival_magic_slingshot,ability,ability_survival_magic_slingshot,魔法弹弓·被动,0,0,主攻击命中时有10%概率向攻击射程内最近的5名敌人发射石弹，造成全属性伤害与眩晕，并在最高级生成减速碎石区。,tiny_toss,proto_magic_slingshot
ability:ability_survival_meteor,ability,ability_survival_meteor,陨石坠落·被动,0,0,主攻击命中时有12%概率在目标记录位置坠落并爆炸，造成全属性范围纯粹伤害，并随等级留下熔岩区域、施加减速和连续落下第二颗陨石。,invoker_chaos_meteor,proto_meteor
ability:ability_survival_monkey_king_agility,ability,ability_survival_monkey_king_agility,齐天大圣专属：灵猴,0,0,增加敏捷。,monkey_king_mischief,skill_monkey_king_agility
ability:ability_survival_monkey_king_exclusive,ability,ability_survival_monkey_king_exclusive,齐天大圣专属：如意,0,0,每级增加攻击距离。,monkey_king_jingu_mastery,skill_monkey_king_exclusive
ability:ability_survival_monkey_king_fury,ability,ability_survival_monkey_king_fury,齐天大圣专属：斗战,0,0,增加攻击伤害。,monkey_king_boundless_strike,skill_monkey_king_fury
ability:ability_survival_monkey_king_swiftness,ability,ability_survival_monkey_king_swiftness,齐天大圣专属：神行,0,0,增加攻击速度。,monkey_king_tree_dance,skill_monkey_king_swiftness
ability:ability_survival_poison_cloud,ability,ability_survival_poison_cloud,毒云·被动,0,0,主攻击命中时概率在目标位置生成持续毒云，造成全属性范围纯粹伤害并逐秒降低敌人护甲。,viper_nethertoxin,proto_poison_cloud
ability:ability_survival_void_pulse,ability,ability_survival_void_pulse,虚空震爆·被动,0,0,主攻击命中时有15%概率释放追踪目标的龙卷风，到达后附着跟随目标并持续造成实时全属性范围纯粹伤害。,invoker_tornado,proto_void_pulse
ability:arcane_cannon_lv01,ability,arcane_cannon_lv01,魔能炮LV1,0,0,击杀后5秒内伤害+10%，最多4层,,arcane_cannon_lv01
ability:arcane_cannon_lv02,ability,arcane_cannon_lv02,魔能炮LV2,0,0,击杀后5秒内伤害+10%，最多5层,,arcane_cannon_lv02
ability:arcane_cannon_lv03,ability,arcane_cannon_lv03,魔能炮LV3,0,0,击杀后5秒内伤害+10%，最多6层,,arcane_cannon_lv03
ability:arcane_cannon_lv04,ability,arcane_cannon_lv04,魔能炮LV4,0,0,击杀后5秒内伤害+10%，最多7层,,arcane_cannon_lv04
ability:arcane_cannon_lv05,ability,arcane_cannon_lv05,魔能炮LV5,0,0,击杀后5秒内伤害+10%，最多7层,,arcane_cannon_lv05
ability:arcane_eye_lv01,ability,arcane_eye_lv01,魔能之眼LV1,0,0,目标与魔能之眼之间单位受到目标伤害的30%,,arcane_eye_lv01
ability:arcane_supremacy_lv01,ability,arcane_supremacy_lv01,奥术至尊LV1,0,0,每次普通攻击追加一次拉比克奥术能量打击，造成400%攻击力魔法伤害,,arcane_supremacy_lv01
ability:bone_cannon_lv01,ability,bone_cannon_lv01,碎骨重炮LV1,0,0,每攻击9次下一击必定造成10倍暴击,,bone_cannon_lv01
ability:bone_cannon_lv02,ability,bone_cannon_lv02,碎骨重炮LV2,0,0,每攻击8次下一击必定造成10倍暴击,,bone_cannon_lv02
ability:bone_cannon_lv03,ability,bone_cannon_lv03,碎骨重炮LV3,0,0,每攻击7次下一击必定造成10倍暴击,,bone_cannon_lv03
ability:bone_cannon_lv04,ability,bone_cannon_lv04,碎骨重炮LV4,0,0,每攻击6次下一击必定造成10倍暴击,,bone_cannon_lv04
ability:bone_cannon_lv05,ability,bone_cannon_lv05,碎骨重炮LV5,0,0,每攻击6次下一击必定造成10倍暴击,,bone_cannon_lv05
ability:bounty_machine_gun_lv01,ability,bounty_machine_gun_lv01,赏金机枪LV1,0,0,每次攻击金币+5,,bounty_machine_gun_lv01
ability:bounty_machine_gun_lv02,ability,bounty_machine_gun_lv02,赏金机枪LV2,0,0,每次攻击金币+7,,bounty_machine_gun_lv02
ability:bounty_machine_gun_lv03,ability,bounty_machine_gun_lv03,赏金机枪LV3,0,0,每次攻击金币+9,,bounty_machine_gun_lv03
ability:bounty_machine_gun_lv04,ability,bounty_machine_gun_lv04,赏金机枪LV4,0,0,每次攻击金币+11,,bounty_machine_gun_lv04
ability:bounty_machine_gun_lv05,ability,bounty_machine_gun_lv05,赏金机枪LV5,0,0,每次攻击金币+11,,bounty_machine_gun_lv05
ability:burning_great_arrow_lv01,ability,burning_great_arrow_lv01,炙热巨箭塔LV1,0,0,巨箭对路径上的敌人造成100%伤害,,burning_great_arrow_lv01
ability:critical_strike_lv01,ability,critical_strike_lv01,致命一击LV1,0,0,13%概率造成5倍普通攻击伤害,,critical_strike_lv01
ability:critical_strike_lv02,ability,critical_strike_lv02,致命一击LV2,0,0,16%概率造成5倍普通攻击伤害,,critical_strike_lv02
ability:critical_strike_lv03,ability,critical_strike_lv03,致命一击LV3,0,0,19%概率造成5倍普通攻击伤害,,critical_strike_lv03
ability:critical_strike_lv04,ability,critical_strike_lv04,致命一击LV4,0,0,22%概率造成5倍普通攻击伤害,,critical_strike_lv04
ability:critical_strike_lv05,ability,critical_strike_lv05,致命一击LV5,0,0,22%概率造成5倍普通攻击伤害,,critical_strike_lv05
ability:death_grenade_lv01,ability,death_grenade_lv01,死神榴弹炮Lv1,0,0,暴击时对300码范围造成该次暴击伤害200%,,death_grenade_lv01
ability:explosive_gatling_lv01,ability,explosive_gatling_lv01,爆矢加特林LV1,0,0,同一目标攻击5次或击杀后攻速+20%，持续3秒，不可叠加可刷新,,explosive_gatling_lv01
ability:frost_attack_lv01,ability,frost_attack_lv01,冰霜攻击LV1,0,0,攻击造成半径100码范围攻击并减速25%，持续2秒,,frost_attack_lv01
ability:frost_attack_lv02,ability,frost_attack_lv02,冰霜攻击LV2,0,0,攻击造成半径150码范围攻击并减速25%，持续2秒,,frost_attack_lv02
ability:frost_attack_lv03,ability,frost_attack_lv03,冰霜攻击LV3,0,0,攻击造成半径200码范围攻击并减速25%，持续2秒,,frost_attack_lv03
ability:frost_attack_lv04,ability,frost_attack_lv04,冰霜攻击LV4,0,0,攻击造成半径250码范围攻击并减速25%，持续2秒,,frost_attack_lv04
ability:frost_attack_lv05,ability,frost_attack_lv05,冰霜攻击LV5,0,0,攻击造成半径250码范围攻击并减速25%，持续2秒,,frost_attack_lv05
ability:ice_blizzard_lv01,ability,ice_blizzard_lv01,寒冰尖塔LV1,0,0,攻击时10%概率触发暴风雪，持续5秒，每秒对300码范围造成触发时攻击力50%的物理伤害并减速25%,,ice_blizzard_lv01
ability:ice_blizzard_lv02,ability,ice_blizzard_lv02,寒冰尖塔LV2,0,0,攻击时12%概率触发暴风雪，持续5秒，每秒对400码范围造成触发时攻击力50%的物理伤害并减速25%,,ice_blizzard_lv02
ability:ice_blizzard_lv03,ability,ice_blizzard_lv03,寒冰尖塔LV3,0,0,攻击时14%概率触发暴风雪，持续5秒，每秒对500码范围造成触发时攻击力50%的物理伤害并减速25%,,ice_blizzard_lv03
ability:ice_blizzard_lv04,ability,ice_blizzard_lv04,寒冰尖塔LV4,0,0,攻击时16%概率触发暴风雪，持续5秒，每秒对600码范围造成触发时攻击力50%的物理伤害并减速25%,,ice_blizzard_lv04
ability:ice_blizzard_lv05,ability,ice_blizzard_lv05,寒冰尖塔LV5,0,0,攻击时16%概率触发暴风雪，持续5秒，每秒对700码范围造成触发时攻击力50%的物理伤害并减速25%,,ice_blizzard_lv05
ability:laser_lv01,ability,laser_lv01,激光LV1,0,0,持续造成攻击力120%伤害，同目标每秒递增5%，最高500%,,laser_lv01
ability:laser_lv02,ability,laser_lv02,激光LV2,0,0,持续造成攻击力140%伤害，同目标每秒递增5%，最高500%,,laser_lv02
ability:laser_lv03,ability,laser_lv03,激光LV3,0,0,持续造成攻击力160%伤害，同目标每秒递增5%，最高500%,,laser_lv03
ability:laser_lv04,ability,laser_lv04,激光LV4,0,0,持续造成攻击力180%伤害，同目标每秒递增5%，最高500%,,laser_lv04
ability:laser_lv05,ability,laser_lv05,激光LV5,0,0,持续造成攻击力180%伤害，同目标每秒递增5%，最高500%,,laser_lv05
ability:lightning_diffusion_lv01,ability,lightning_diffusion_lv01,雷电扩散LV1,0,0,落雷30%几率扩散，对半径200码造成该次伤害200%,,lightning_diffusion_lv01
ability:lightning_storm_lv01,ability,lightning_storm_lv01,闪电魔塔LV1,0,0,任意敌方单位死亡时在其死亡位置生成持续5秒的雷电风暴；半径500，每1秒落雷并造成100%攻击力物理伤害,,lightning_storm_lv01
ability:lightning_storm_lv02,ability,lightning_storm_lv02,闪电魔塔LV2,0,0,任意敌方单位死亡时在其死亡位置生成持续5秒的雷电风暴；半径500，每1秒落雷并造成100%攻击力物理伤害,,lightning_storm_lv02
ability:lightning_storm_lv03,ability,lightning_storm_lv03,闪电魔塔LV3,0,0,任意敌方单位死亡时在其死亡位置生成持续5秒的雷电风暴；半径500，每1秒落雷并造成100%攻击力物理伤害,,lightning_storm_lv03
ability:lightning_storm_lv04,ability,lightning_storm_lv04,闪电魔塔LV4,0,0,任意敌方单位死亡时在其死亡位置生成持续5秒的雷电风暴；半径500，每1秒落雷并造成100%攻击力物理伤害,,lightning_storm_lv04
ability:lightning_storm_lv05,ability,lightning_storm_lv05,闪电魔塔LV5,0,0,任意敌方单位死亡时在其死亡位置生成持续5秒的雷电风暴；半径500，每1秒落雷并造成100%攻击力物理伤害,,lightning_storm_lv05
ability:lightning_strike_lv01,ability,lightning_strike_lv01,闪电打击LV1,0,0,连锁攻击最多4个敌人；首目标造成100%攻击力物理伤害，之后每隔0.1秒从上一目标200范围内寻找最近敌人，每跳线性衰减10%,,lightning_strike_lv01
ability:lightning_strike_lv02,ability,lightning_strike_lv02,闪电打击LV2,0,0,连锁攻击最多5个敌人；首目标造成100%攻击力物理伤害，之后每隔0.1秒从上一目标200范围内寻找最近敌人，每跳线性衰减10%,,lightning_strike_lv02
ability:lightning_strike_lv03,ability,lightning_strike_lv03,闪电打击LV3,0,0,连锁攻击最多6个敌人；首目标造成100%攻击力物理伤害，之后每隔0.1秒从上一目标200范围内寻找最近敌人，每跳线性衰减10%,,lightning_strike_lv03
ability:lightning_strike_lv04,ability,lightning_strike_lv04,闪电打击LV4,0,0,连锁攻击最多7个敌人；首目标造成100%攻击力物理伤害，之后每隔0.1秒从上一目标200范围内寻找最近敌人，每跳线性衰减10%,,lightning_strike_lv04
ability:lightning_strike_lv05,ability,lightning_strike_lv05,闪电打击LV5,0,0,连锁攻击最多7个敌人；首目标造成100%攻击力物理伤害，之后每隔0.1秒从上一目标200范围内寻找最近敌人，每跳线性衰减10%,,lightning_strike_lv05
ability:machine_gun_lv01,ability,machine_gun_lv01,机枪LV1,0,0,攻击速度+40%,,machine_gun_lv01
ability:machine_gun_lv02,ability,machine_gun_lv02,机枪LV2,0,0,攻击速度+60%,,machine_gun_lv02
ability:machine_gun_lv03,ability,machine_gun_lv03,机枪LV3,0,0,攻击速度+80%,,machine_gun_lv03
ability:machine_gun_lv04,ability,machine_gun_lv04,机枪LV4,0,0,攻击速度+100%,,machine_gun_lv04
ability:machine_gun_lv05,ability,machine_gun_lv05,机枪LV5,0,0,攻击速度+100%,,machine_gun_lv05
ability:magic_finger_lv01,ability,magic_finger_lv01,死亡一指LV1,0,0,普通攻击有20%概率触发莱恩死亡一指特效并造成90%攻击力魔法伤害,,magic_finger_lv01
ability:magic_finger_lv02,ability,magic_finger_lv02,死亡一指LV2,0,0,普通攻击有20%概率触发莱恩死亡一指特效并造成90%攻击力魔法伤害,,magic_finger_lv02
ability:magic_finger_lv03,ability,magic_finger_lv03,死亡一指LV3,0,0,普通攻击有20%概率触发莱恩死亡一指特效并造成90%攻击力魔法伤害,,magic_finger_lv03
ability:magic_finger_lv04,ability,magic_finger_lv04,死亡一指LV4,0,0,普通攻击有20%概率触发莱恩死亡一指特效并造成90%攻击力魔法伤害,,magic_finger_lv04
ability:magic_finger_lv05,ability,magic_finger_lv05,死亡一指LV5,0,0,普通攻击有20%概率触发莱恩死亡一指特效并造成90%攻击力魔法伤害,,magic_finger_lv05
ability:magic_laguna_lv01,ability,magic_laguna_lv01,神灭斩LV1,0,0,普通攻击有20%概率触发莉娜神灭斩特效并造成100%攻击力魔法伤害,,magic_laguna_lv01
ability:magic_laguna_lv02,ability,magic_laguna_lv02,神灭斩LV2,0,0,普通攻击有20%概率触发莉娜神灭斩特效并造成100%攻击力魔法伤害,,magic_laguna_lv02
ability:magic_laguna_lv03,ability,magic_laguna_lv03,神灭斩LV3,0,0,普通攻击有20%概率触发莉娜神灭斩特效并造成100%攻击力魔法伤害,,magic_laguna_lv03
ability:magic_laguna_lv04,ability,magic_laguna_lv04,神灭斩LV4,0,0,普通攻击有20%概率触发莉娜神灭斩特效并造成100%攻击力魔法伤害,,magic_laguna_lv04
ability:magic_laguna_lv05,ability,magic_laguna_lv05,神灭斩LV5,0,0,普通攻击有20%概率触发莉娜神灭斩特效并造成100%攻击力魔法伤害,,magic_laguna_lv05
ability:multi_attack_lv01,ability,multi_attack_lv01,多重攻击LV1,0,0,同步攻击最多4个敌人；主箭和分裂箭均造成100%攻击力物理伤害,,multi_attack_lv01
ability:multi_attack_lv02,ability,multi_attack_lv02,多重攻击LV2,0,0,同步攻击最多5个敌人；主箭和分裂箭均造成100%攻击力物理伤害,,multi_attack_lv02
ability:multi_attack_lv03,ability,multi_attack_lv03,多重攻击LV3,0,0,同步攻击最多6个敌人；主箭和分裂箭均造成100%攻击力物理伤害,,multi_attack_lv03
ability:multi_attack_lv04,ability,multi_attack_lv04,多重攻击LV4,0,0,同步攻击最多7个敌人；主箭和分裂箭均造成100%攻击力物理伤害,,multi_attack_lv04
ability:multi_attack_lv05,ability,multi_attack_lv05,多重攻击LV5,0,0,同步攻击最多7个敌人；主箭和分裂箭均造成100%攻击力物理伤害,,multi_attack_lv05
ability:piercing_ballista_lv01,ability,piercing_ballista_lv01,穿透弩炮LV1,0,0,攻击无视敌人15%护甲,,piercing_ballista_lv01
ability:piercing_ballista_lv02,ability,piercing_ballista_lv02,穿透弩炮LV2,0,0,攻击无视敌人20%护甲,,piercing_ballista_lv02
ability:piercing_ballista_lv03,ability,piercing_ballista_lv03,穿透弩炮LV3,0,0,攻击无视敌人25%护甲,,piercing_ballista_lv03
ability:piercing_ballista_lv04,ability,piercing_ballista_lv04,穿透弩炮LV4,0,0,攻击无视敌人30%护甲,,piercing_ballista_lv04
ability:piercing_ballista_lv05,ability,piercing_ballista_lv05,穿透弩炮LV5,0,0,攻击无视敌人30%护甲,,piercing_ballista_lv05
ability:polar_obelisk_lv01,ability,polar_obelisk_lv01,极地方尖碑LV1,0,0,半径400码范围敌人攻击速度降低20%,,polar_obelisk_lv01
inventory_item:building_advanced_research_lab,inventory_item,building_advanced_research_lab,高级研究所,0,0,,,building_advanced_research_lab
inventory_item:building_arrow_tower,inventory_item,building_arrow_tower,箭塔,0,0,箭塔5级后进入五选一转职。,,building_arrow_tower
inventory_item:building_farm,inventory_item,building_farm,人口农场,0,0,,,building_farm
inventory_item:building_gold_mine,inventory_item,building_gold_mine,金矿,0,0,主城3级解锁；具体建造费用由building_levels或正式配置补充。,,building_gold_mine
inventory_item:building_hero_altar,inventory_item,building_hero_altar,英雄祭坛,0,0,祭坛建造前置为主城3级；祭坛被使用后shop_root_visible=true。,,building_hero_altar
inventory_item:building_main_city,inventory_item,building_main_city,主城,0,0,建造成功后Undying的建造主城技能在客户端置灰；服务端仍验证max_count=1。,,building_main_city
inventory_item:building_research_lab,inventory_item,building_research_lab,研究所,0,0,,,building_research_lab
inventory_item:building_wall,inventory_item,building_wall,城墙,0,0,建造成功后Undying的建造城墙技能在客户端置灰；服务端仍验证max_count=1。,,building_wall
inventory_item:challenge_01,inventory_item,challenge_01,木材练功房,0,0,击杀每个怪物获得100木材。,,challenge_01
inventory_item:challenge_02,inventory_item,challenge_02,金币练功房,0,0,击杀每个怪物获得100金币。,,challenge_02
inventory_item:challenge_03,inventory_item,challenge_03,属性练功房,0,0,击杀每个怪物获得10点全属性。,,challenge_03
inventory_item:challenge_04,inventory_item,challenge_04,大属性练功房,0,0,"击杀每个怪物获得100点全属性,1000金币。",,challenge_04
inventory_item:challenge_05,inventory_item,challenge_05,挑战合成宝石,0,0,击败BOSS后掉落合成宝石。当满足装备升级进化条件时，拾取掉落精华即可升级进化。,,challenge_05
inventory_item:challenge_06,inventory_item,challenge_06,进入冰霜之地,0,0,升级小极地晶石。当满足装备升级进化条件时，拾取掉落精华即可升级进化。,,challenge_06
inventory_item:challenge_07,inventory_item,challenge_07,挑战熔火核心lv1-3宝石,0,0,场内维持10只熔火怪物；死亡后0.5秒补满，每只怪物独立有20%概率掉落熔火核心Lv1。,,challenge_07
inventory_item:challenge_08,inventory_item,challenge_08,挑战熔火核心lv4宝石,0,0,击败BOSS后掉落熔火核心Lv4；狱火熔铠Lv4与熔火核心Lv4自动合成狱火熔铠Lvmax。,,challenge_08
inventory_item:challenge_09,inventory_item,challenge_09,挑战冰烬挽歌,0,0,击败BOSS后掉落冰魂焰魄。当满足装备升级进化条件时，拾取掉落精华即可升级进化。,,challenge_09
inventory_item:challenge_10,inventory_item,challenge_10,进入七宗罪,0,0,场内维持10只相同小怪；每只怪物死亡有40%概率按权重掉落七种精华，掉落数量不限。,,challenge_10
inventory_item:challenge_11,inventory_item,challenge_11,进入罪渊（十宗罪）,0,0,持有深渊审判才能进入；武器+N进入第N+1层，击杀对应Boss后自动合成升阶。,,challenge_11
inventory_item:challenge_synthesis_gem,inventory_item,challenge_synthesis_gem,挑战合成宝石,0,0,1,,challenge_synthesis_gem
inventory_item:equipment_attack_gloves_01,inventory_item,equipment_attack_gloves_01,加速手套Lv1,0,0,"增加英雄20%的攻击速度,重复购买升级，最高5级。  加速手套max＋灼热之刃max＋铁甲max＋合成宝石 ＝ 狱火熔铠Lv1",item_gloves,equipment_attack_gloves_01
inventory_item:equipment_attack_gloves_02,inventory_item,equipment_attack_gloves_02,加速手套Lv2,0,0,"增加英雄40%的攻击速度,重复购买升级，最高5级。  加速手套max＋灼热之刃max＋铁甲max＋合成宝石 ＝ 狱火熔铠Lv1",item_gloves,equipment_attack_gloves_02
inventory_item:equipment_attack_gloves_03,inventory_item,equipment_attack_gloves_03,加速手套Lv3,0,0,"增加英雄60%的攻击速度,重复购买升级，最高5级。  加速手套max＋灼热之刃max＋铁甲max＋合成宝石 ＝ 狱火熔铠Lv1",item_gloves,equipment_attack_gloves_03
inventory_item:equipment_attack_gloves_04,inventory_item,equipment_attack_gloves_04,加速手套Lv4,0,0,"增加英雄80%的攻击速度,重复购买升级，最高5级。  加速手套max＋灼热之刃max＋铁甲max＋合成宝石 ＝ 狱火熔铠Lv1",item_gloves,equipment_attack_gloves_04
inventory_item:equipment_attack_gloves_max,inventory_item,equipment_attack_gloves_max,加速手套Lvmax,0,0,"增加英雄100%的攻击速度,重复购买升级，最高5级。  加速手套max＋灼热之刃max＋铁甲max＋合成宝石 ＝ 狱火熔铠Lv1| INGREDIENT: 加速手套Lvmax + 灼热之刃Lvmax + 铁甲Lvmax + 合成宝石 -> 狱火熔铠Lv1",item_gloves,equipment_attack_gloves_max
inventory_item:equipment_burning_blade_01,inventory_item,equipment_burning_blade_01,灼热之刃Lv1,0,0,能增加1000攻击力，可重复购买，最高5级,item_blades_of_attack,equipment_burning_blade_01
inventory_item:equipment_burning_blade_02,inventory_item,equipment_burning_blade_02,灼热之刃Lv2,0,0,能增加2000攻击力,item_blades_of_attack,equipment_burning_blade_02
inventory_item:equipment_burning_blade_03,inventory_item,equipment_burning_blade_03,灼热之刃Lv3,0,0,能增加4000攻击力,item_blades_of_attack,equipment_burning_blade_03
inventory_item:equipment_burning_blade_04,inventory_item,equipment_burning_blade_04,灼热之刃Lv4,0,0,能增加6000攻击力,item_blades_of_attack,equipment_burning_blade_04
inventory_item:equipment_burning_blade_max,inventory_item,equipment_burning_blade_max,灼热之刃Lvmax,0,0,能增加8000攻击力| INGREDIENT: 加速手套Lvmax + 灼热之刃Lvmax + 铁甲Lvmax + 合成宝石 -> 狱火熔铠Lv1,item_blades_of_attack,equipment_burning_blade_max
inventory_item:equipment_infernal_armor_01,inventory_item,equipment_infernal_armor_01,狱火熔铠Lv1,0,0,增加属性  - 2W攻击力  - 150%攻速  - 10W生命值  - 150护甲 对周围200码敌人每秒造成全属性*1的伤害  可用熔火核心Lv1升级| RESULT: 加速手套Lvmax + 灼热之刃Lvmax + 铁甲Lvmax + 合成宝石 -> 狱火熔铠Lv1 | INGREDIENT: 狱火熔铠Lv1 + 熔火核心Lv1 -> 狱火熔铠Lv2,item_platemail,equipment_infernal_armor_01
inventory_item:equipment_infernal_armor_02,inventory_item,equipment_infernal_armor_02,狱火熔铠Lv2,0,0,增加属性  - 3W攻击力  - 200%攻速  - 20W生命值  - 200护甲 对周围200码敌人每秒造成全属性*1的伤害  可用熔火核心Lv2升级| RESULT: 狱火熔铠Lv1 + 熔火核心Lv1 -> 狱火熔铠Lv2 | INGREDIENT: 狱火熔铠Lv2 + 熔火核心Lv2 -> 狱火熔铠Lv3,item_platemail,equipment_infernal_armor_02
inventory_item:equipment_infernal_armor_03,inventory_item,equipment_infernal_armor_03,狱火熔铠Lv3,0,0,增加属性  - 5W攻击力  - 250%攻速  - 30W生命值  - 250护甲 对周围200码敌人每秒造成全属性*1的伤害  可用熔火核心Lv3升级| RESULT: 狱火熔铠Lv2 + 熔火核心Lv2 -> 狱火熔铠Lv3 | INGREDIENT: 狱火熔铠Lv3 + 熔火核心Lv3 -> 狱火熔铠Lv4,item_platemail,equipment_infernal_armor_03
inventory_item:equipment_infernal_armor_04,inventory_item,equipment_infernal_armor_04,狱火熔铠Lv4,0,0,增加属性  - 7W攻击力  - 300%攻速  - 50W生命值  - 300护甲 对周围200码敌人每秒造成全属性*1的伤害  可用熔火核心Lv4升级| RESULT: 狱火熔铠Lv3 + 熔火核心Lv3 -> 狱火熔铠Lv4 | INGREDIENT: 狱火熔铠Lv4 + 熔火核心Lv4 -> 狱火熔铠Lvmax,item_platemail,equipment_infernal_armor_04
inventory_item:equipment_infernal_armor_max,inventory_item,equipment_infernal_armor_max,狱火熔铠Lvmax,0,0,增加属性  - 10W攻击力  - 400%攻速  - 80W生命值  - 400护甲 对周围200码敌人每秒造成全属性*1的伤害  极寒之刃max＋狱火熔铠max＋冰魂焰魄 ＝  史诗：冰火裁决| RESULT: 狱火熔铠Lv4 + 熔火核心Lv4 -> 狱火熔铠Lvmax | INGREDIENT: 极寒之刃Lvmax + 狱火熔铠Lvmax + 冰魂焰魄 -> 史诗：冰火裁决,item_platemail,equipment_infernal_armor_max
inventory_item:equipment_iron_armor_01,inventory_item,equipment_iron_armor_01,铁甲Lv1,0,0,增加英雄10点护甲和5000点生命值，重复购买升级，最高5级。,item_chainmail,equipment_iron_armor_01
