tooltip_id,tooltip_type,id,name,needwood,needgold,desc,icon,source_id
ability:bone_cannon_lv01,ability,bone_cannon_lv01,碎骨重炮LV1,0,0,每攻击9次下一击必定造成10倍暴击,,bone_cannon_lv01
ability:bone_cannon_lv02,ability,bone_cannon_lv02,碎骨重炮LV2,0,0,每攻击8次下一击必定造成10倍暴击,,bone_cannon_lv02
ability:bone_cannon_lv03,ability,bone_cannon_lv03,碎骨重炮LV3,0,0,每攻击7次下一击必定造成10倍暴击,,bone_cannon_lv03
ability:bone_cannon_lv04,ability,bone_cannon_lv04,碎骨重炮LV4,0,0,每攻击6次下一击必定造成10倍暴击,,bone_cannon_lv04
ability:bone_cannon_lv05,ability,bone_cannon_lv05,碎骨重炮LV5,0,0,每攻击6次下一击必定造成10倍暴击,,bone_cannon_lv05
ability:bounty_machine_gun_lv01,ability,bounty_machine_gun_lv01,赏金机枪LV1,0,0,每次攻击金币+5,,bounty_machine_gun_lv01
ability:bounty_machine_gun_lv02,ability,bounty_machine_gun_lv02,赏金机枪LV2,0,0,每次攻击金币+7,,bounty_machine_gun_lv02
ability:bounty_machine_gun_lv03,ability,bounty_machine_gun_lv03,赏金机枪LV3,0,0,每次攻击金币+9,,bounty_machine_gun_lv03
ability:bounty_machine_gun_lv04,ability,bounty_machine_gun_lv04,赏金机枪LV4,0,0,每次攻击金币+11,,bounty_machine_gun_lv04
ability:bounty_machine_gun_lv05,ability,bounty_machine_gun_lv05,赏金机枪LV5,0,0,每次攻击金币+11,,bounty_machine_gun_lv05
ability:burning_great_arrow_lv01,ability,burning_great_arrow_lv01,炙热巨箭塔LV1,0,0,巨箭对路径上的敌人造成100%伤害,,burning_great_arrow_lv01
ability:critical_strike_lv01,ability,critical_strike_lv01,致命一击LV1,0,0,13%概率造成5倍普通攻击伤害,,critical_strike_lv01
ability:critical_strike_lv02,ability,critical_strike_lv02,致命一击LV2,0,0,16%概率造成5倍普通攻击伤害,,critical_strike_lv02
ability:critical_strike_lv03,ability,critical_strike_lv03,致命一击LV3,0,0,19%概率造成5倍普通攻击伤害,,critical_strike_lv03
ability:critical_strike_lv04,ability,critical_strike_lv04,致命一击LV4,0,0,22%概率造成5倍普通攻击伤害,,critical_strike_lv04
ability:critical_strike_lv05,ability,critical_strike_lv05,致命一击LV5,0,0,22%概率造成5倍普通攻击伤害,,critical_strike_lv05
ability:death_grenade_lv01,ability,death_grenade_lv01,死神榴弹炮LV1,0,0,每次暴击对半径300码造成该次暴击伤害200%的范围伤害,,death_grenade_lv01
ability:drag_net_lv01,ability,drag_net_lv01,防空火炮LV1,0,0,攻击有10%几率发射拖拽网将空中目标拉入地面,,drag_net_lv01
ability:drag_net_lv02,ability,drag_net_lv02,防空火炮LV2,0,0,攻击有12%几率发射拖拽网将空中目标拉入地面,,drag_net_lv02
ability:drag_net_lv03,ability,drag_net_lv03,防空火炮LV3,0,0,攻击有14%几率发射拖拽网将空中目标拉入地面,,drag_net_lv03
ability:drag_net_lv04,ability,drag_net_lv04,防空火炮LV4,0,0,攻击有16%几率发射拖拽网将空中目标拉入地面,,drag_net_lv04
ability:drag_net_lv05,ability,drag_net_lv05,防空火炮LV5,0,0,攻击有16%几率发射拖拽网将空中目标拉入地面,,drag_net_lv05
ability:explosive_gatling_lv01,ability,explosive_gatling_lv01,爆矢加特林LV1,0,0,同一目标攻击5次或击杀后攻速+20%，持续3秒，不可叠加可刷新,,explosive_gatling_lv01
ability:frost_attack_lv01,ability,frost_attack_lv01,冰霜攻击LV1,0,0,攻击造成半径100码范围攻击并减速25%，持续2秒,,frost_attack_lv01
ability:frost_attack_lv02,ability,frost_attack_lv02,冰霜攻击LV2,0,0,攻击造成半径150码范围攻击并减速25%，持续2秒,,frost_attack_lv02
ability:frost_attack_lv03,ability,frost_attack_lv03,冰霜攻击LV3,0,0,攻击造成半径200码范围攻击并减速25%，持续2秒,,frost_attack_lv03
ability:frost_attack_lv04,ability,frost_attack_lv04,冰霜攻击LV4,0,0,攻击造成半径250码范围攻击并减速25%，持续2秒,,frost_attack_lv04
ability:frost_attack_lv05,ability,frost_attack_lv05,冰霜攻击LV5,0,0,攻击造成半径250码范围攻击并减速25%，持续2秒,,frost_attack_lv05
ability:ice_blizzard_lv01,ability,ice_blizzard_lv01,寒冰尖塔LV1,0,0,攻击有10%几率触发暴风雪，持续2秒，每秒对250码范围造成100%攻击力伤害并减速30%,,ice_blizzard_lv01
ability:ice_blizzard_lv02,ability,ice_blizzard_lv02,寒冰尖塔LV2,0,0,攻击有12%几率触发暴风雪，持续2秒，每秒对250码范围造成100%攻击力伤害并减速30%,,ice_blizzard_lv02
ability:ice_blizzard_lv03,ability,ice_blizzard_lv03,寒冰尖塔LV3,0,0,攻击有14%几率触发暴风雪，持续2秒，每秒对250码范围造成100%攻击力伤害并减速30%,,ice_blizzard_lv03
ability:ice_blizzard_lv04,ability,ice_blizzard_lv04,寒冰尖塔LV4,0,0,攻击有16%几率触发暴风雪，持续2秒，每秒对250码范围造成100%攻击力伤害并减速30%,,ice_blizzard_lv04
ability:ice_blizzard_lv05,ability,ice_blizzard_lv05,寒冰尖塔LV5,0,0,攻击有16%几率触发暴风雪，持续2秒，每秒对250码范围造成100%攻击力伤害并减速30%,,ice_blizzard_lv05
ability:laser_lv01,ability,laser_lv01,激光LV1,0,0,持续造成攻击力120%伤害，同目标每秒递增5%，最高500%,,laser_lv01
ability:laser_lv02,ability,laser_lv02,激光LV2,0,0,持续造成攻击力140%伤害，同目标每秒递增5%，最高500%,,laser_lv02
ability:laser_lv03,ability,laser_lv03,激光LV3,0,0,持续造成攻击力160%伤害，同目标每秒递增5%，最高500%,,laser_lv03
ability:laser_lv04,ability,laser_lv04,激光LV4,0,0,持续造成攻击力180%伤害，同目标每秒递增5%，最高500%,,laser_lv04
ability:laser_lv05,ability,laser_lv05,激光LV5,0,0,持续造成攻击力180%伤害，同目标每秒递增5%，最高500%,,laser_lv05
ability:lightning_diffusion_lv01,ability,lightning_diffusion_lv01,雷电扩散LV1,0,0,落雷30%几率扩散，对半径200码造成该次伤害200%,,lightning_diffusion_lv01
ability:lightning_storm_lv01,ability,lightning_storm_lv01,闪电魔塔LV1,0,0,任意敌方单位死亡时在其死亡位置生成持续5秒的雷电风暴；半径500，每1秒落雷并造成100%攻击力物理伤害,,lightning_storm_lv01
ability:lightning_storm_lv02,ability,lightning_storm_lv02,闪电魔塔LV2,0,0,任意敌方单位死亡时在其死亡位置生成持续5秒的雷电风暴；半径500，每1秒落雷并造成100%攻击力物理伤害,,lightning_storm_lv02
ability:lightning_storm_lv03,ability,lightning_storm_lv03,闪电魔塔LV3,0,0,任意敌方单位死亡时在其死亡位置生成持续5秒的雷电风暴；半径500，每1秒落雷并造成100%攻击力物理伤害,,lightning_storm_lv03
ability:lightning_storm_lv04,ability,lightning_storm_lv04,闪电魔塔LV4,0,0,任意敌方单位死亡时在其死亡位置生成持续5秒的雷电风暴；半径500，每1秒落雷并造成100%攻击力物理伤害,,lightning_storm_lv04
ability:lightning_storm_lv05,ability,lightning_storm_lv05,闪电魔塔LV5,0,0,任意敌方单位死亡时在其死亡位置生成持续5秒的雷电风暴；半径500，每1秒落雷并造成100%攻击力物理伤害,,lightning_storm_lv05
ability:lightning_strike_lv01,ability,lightning_strike_lv01,闪电打击LV1,0,0,连锁攻击最多4个敌人；首目标造成100%攻击力物理伤害，之后每隔0.1秒从上一目标200范围内寻找最近敌人，每跳线性衰减10%,,lightning_strike_lv01
ability:lightning_strike_lv02,ability,lightning_strike_lv02,闪电打击LV2,0,0,连锁攻击最多5个敌人；首目标造成100%攻击力物理伤害，之后每隔0.1秒从上一目标200范围内寻找最近敌人，每跳线性衰减10%,,lightning_strike_lv02
ability:lightning_strike_lv03,ability,lightning_strike_lv03,闪电打击LV3,0,0,连锁攻击最多6个敌人；首目标造成100%攻击力物理伤害，之后每隔0.1秒从上一目标200范围内寻找最近敌人，每跳线性衰减10%,,lightning_strike_lv03
ability:lightning_strike_lv04,ability,lightning_strike_lv04,闪电打击LV4,0,0,连锁攻击最多7个敌人；首目标造成100%攻击力物理伤害，之后每隔0.1秒从上一目标200范围内寻找最近敌人，每跳线性衰减10%,,lightning_strike_lv04
ability:lightning_strike_lv05,ability,lightning_strike_lv05,闪电打击LV5,0,0,连锁攻击最多7个敌人；首目标造成100%攻击力物理伤害，之后每隔0.1秒从上一目标200范围内寻找最近敌人，每跳线性衰减10%,,lightning_strike_lv05
ability:machine_gun_lv01,ability,machine_gun_lv01,机枪LV1,0,0,攻击速度+40%,,machine_gun_lv01
ability:machine_gun_lv02,ability,machine_gun_lv02,机枪LV2,0,0,攻击速度+60%,,machine_gun_lv02
ability:machine_gun_lv03,ability,machine_gun_lv03,机枪LV3,0,0,攻击速度+80%,,machine_gun_lv03
ability:machine_gun_lv04,ability,machine_gun_lv04,机枪LV4,0,0,攻击速度+100%,,machine_gun_lv04
ability:machine_gun_lv05,ability,machine_gun_lv05,机枪LV5,0,0,攻击速度+100%,,machine_gun_lv05
ability:multi_attack_lv01,ability,multi_attack_lv01,多重攻击LV1,0,0,攻击时向射程内距离防御塔最近的最多4个敌人同步射出分裂箭，每个目标受到90%攻击力物理伤害,,multi_attack_lv01
ability:multi_attack_lv02,ability,multi_attack_lv02,多重攻击LV2,0,0,攻击时向射程内距离防御塔最近的最多5个敌人同步射出分裂箭，每个目标受到90%攻击力物理伤害,,multi_attack_lv02
ability:multi_attack_lv03,ability,multi_attack_lv03,多重攻击LV3,0,0,攻击时向射程内距离防御塔最近的最多6个敌人同步射出分裂箭，每个目标受到90%攻击力物理伤害,,multi_attack_lv03
ability:multi_attack_lv04,ability,multi_attack_lv04,多重攻击LV4,0,0,攻击时向射程内距离防御塔最近的最多7个敌人同步射出分裂箭，每个目标受到90%攻击力物理伤害,,multi_attack_lv04
ability:multi_attack_lv05,ability,multi_attack_lv05,多重攻击LV5,0,0,攻击时向射程内距离防御塔最近的最多7个敌人同步射出分裂箭，每个目标受到90%攻击力物理伤害,,multi_attack_lv05
ability:piercing_ballista_lv01,ability,piercing_ballista_lv01,穿透弩炮LV1,0,0,攻击无视敌人15%护甲,,piercing_ballista_lv01
ability:piercing_ballista_lv02,ability,piercing_ballista_lv02,穿透弩炮LV2,0,0,攻击无视敌人20%护甲,,piercing_ballista_lv02
ability:piercing_ballista_lv03,ability,piercing_ballista_lv03,穿透弩炮LV3,0,0,攻击无视敌人25%护甲,,piercing_ballista_lv03
ability:piercing_ballista_lv04,ability,piercing_ballista_lv04,穿透弩炮LV4,0,0,攻击无视敌人30%护甲,,piercing_ballista_lv04
ability:piercing_ballista_lv05,ability,piercing_ballista_lv05,穿透弩炮LV5,0,0,攻击无视敌人30%护甲,,piercing_ballista_lv05
ability:polar_obelisk_lv01,ability,polar_obelisk_lv01,极地方尖碑LV1,0,0,半径400码范围敌人攻击速度降低20%,,polar_obelisk_lv01
inventory_item:building_advanced_research_lab,inventory_item,building_advanced_research_lab,高级研究所,0,0,,,building_advanced_research_lab
inventory_item:building_arrow_tower,inventory_item,building_arrow_tower,箭塔,0,0,箭塔5级后进入五选一转职。,,building_arrow_tower
inventory_item:building_farm,inventory_item,building_farm,人口农场,0,0,,,building_farm
inventory_item:building_gold_mine,inventory_item,building_gold_mine,金矿,0,0,主城3级解锁；具体建造费用由building_levels或正式配置补充。,,building_gold_mine
inventory_item:building_hero_altar,inventory_item,building_hero_altar,英雄祭坛,0,0,祭坛建造前置为主城3级；祭坛被使用后shop_root_visible=true。,,building_hero_altar
inventory_item:building_main_city,inventory_item,building_main_city,主城,0,0,建造成功后Undying的建造主城技能在客户端置灰；服务端仍验证max_count=1。,,building_main_city
inventory_item:building_research_lab,inventory_item,building_research_lab,研究所,0,0,,,building_research_lab
inventory_item:building_wall,inventory_item,building_wall,城墙,0,0,建造成功后Undying的建造城墙技能在客户端置灰；服务端仍验证max_count=1。,,building_wall
inventory_item:challenge_01,inventory_item,challenge_01,木材练功房,0,0,击杀每个怪物获得100木材。,,challenge_01
inventory_item:challenge_02,inventory_item,challenge_02,金币练功房,0,0,击杀每个怪物获得100金币。,,challenge_02
inventory_item:challenge_03,inventory_item,challenge_03,属性练功房,0,0,击杀每个怪物获得10点全属性。,,challenge_03
inventory_item:challenge_04,inventory_item,challenge_04,大属性练功房,0,0,"击杀每个怪物获得100点全属性,1000金币。",,challenge_04
inventory_item:challenge_05,inventory_item,challenge_05,挑战合成宝石,0,0,击败BOSS后掉落合成宝石。,,challenge_05
inventory_item:challenge_06,inventory_item,challenge_06,进入冰霜之地,0,0,升级小极地晶石。,,challenge_06
inventory_item:challenge_07,inventory_item,challenge_07,挑战熔火核心lv1-3宝石,0,0,可升级浴火熔铠到lv4。,,challenge_07
inventory_item:challenge_08,inventory_item,challenge_08,挑战熔火核心lv4宝石,0,0,可升级浴火熔铠到lvmax。,,challenge_08
inventory_item:challenge_09,inventory_item,challenge_09,挑战冰烬挽歌,0,0,击败BOSS后掉落冰魂焰魄。,,challenge_09
inventory_item:challenge_10,inventory_item,challenge_10,进入罪渊,0,0,挑战七宗罪，概率掉落精华，可以强化【史诗：冰火裁决】,,challenge_10
inventory_item:challenge_11,inventory_item,challenge_11,进入十戒,0,0,挑战十戒，击杀BOSS可强化【传说：深渊审判】,,challenge_11
inventory_item:challenge_synthesis_gem,inventory_item,challenge_synthesis_gem,挑战合成宝石,0,0,击败BOSS后掉落合成宝石,,challenge_synthesis_gem
inventory_item:equipment_attack_gloves_01,inventory_item,equipment_attack_gloves_01,加速手套Lv1,0,0,"增加英雄20%的攻击速度,重复购买升级，最高5级。  加速手套max＋灼热之刃max＋铁甲max＋合成宝石 ＝ 狱火熔铠Lv1",,equipment_attack_gloves_01
inventory_item:equipment_attack_gloves_02,inventory_item,equipment_attack_gloves_02,加速手套Lv2,0,0,"增加英雄40%的攻击速度,重复购买升级，最高5级。  加速手套max＋灼热之刃max＋铁甲max＋合成宝石 ＝ 狱火熔铠Lv1",,equipment_attack_gloves_02
inventory_item:equipment_attack_gloves_03,inventory_item,equipment_attack_gloves_03,加速手套Lv3,0,0,"增加英雄60%的攻击速度,重复购买升级，最高5级。  加速手套max＋灼热之刃max＋铁甲max＋合成宝石 ＝ 狱火熔铠Lv1",,equipment_attack_gloves_03
inventory_item:equipment_attack_gloves_04,inventory_item,equipment_attack_gloves_04,加速手套Lv4,0,0,"增加英雄80%的攻击速度,重复购买升级，最高5级。  加速手套max＋灼热之刃max＋铁甲max＋合成宝石 ＝ 狱火熔铠Lv1",,equipment_attack_gloves_04
inventory_item:equipment_attack_gloves_max,inventory_item,equipment_attack_gloves_max,加速手套Lvmax,0,0,"增加英雄100%的攻击速度,重复购买升级，最高5级。  加速手套max＋灼热之刃max＋铁甲max＋合成宝石 ＝ 狱火熔铠Lv1",,equipment_attack_gloves_max
inventory_item:equipment_burning_blade_01,inventory_item,equipment_burning_blade_01,灼热之刃Lv1,0,0,能增加1000攻击力，可重复购买，最高5级,,equipment_burning_blade_01
inventory_item:equipment_burning_blade_02,inventory_item,equipment_burning_blade_02,灼热之刃Lv2,0,0,能增加2000攻击力,,equipment_burning_blade_02
inventory_item:equipment_burning_blade_03,inventory_item,equipment_burning_blade_03,灼热之刃Lv3,0,0,能增加4000攻击力,,equipment_burning_blade_03
inventory_item:equipment_burning_blade_04,inventory_item,equipment_burning_blade_04,灼热之刃Lv4,0,0,能增加6000攻击力,,equipment_burning_blade_04
inventory_item:equipment_burning_blade_max,inventory_item,equipment_burning_blade_max,灼热之刃Lvmax,0,0,能增加8000攻击力,,equipment_burning_blade_max
inventory_item:equipment_infernal_armor_01,inventory_item,equipment_infernal_armor_01,狱火熔铠Lv1,0,0,增加属性  - 2W攻击力  - 150%攻速  - 10W生命值  - 150护甲 对周围200码敌人每秒造成全属性*1的伤害  可用熔火核心Lv1升级,,equipment_infernal_armor_01
inventory_item:equipment_infernal_armor_02,inventory_item,equipment_infernal_armor_02,狱火熔铠Lv2,0,0,增加属性  - 3W攻击力  - 200%攻速  - 20W生命值  - 200护甲 对周围200码敌人每秒造成全属性*1的伤害  可用熔火核心Lv2升级,,equipment_infernal_armor_02
inventory_item:equipment_infernal_armor_03,inventory_item,equipment_infernal_armor_03,狱火熔铠Lv3,0,0,增加属性  - 5W攻击力  - 250%攻速  - 30W生命值  - 250护甲 对周围200码敌人每秒造成全属性*1的伤害  可用熔火核心Lv3升级,,equipment_infernal_armor_03
inventory_item:equipment_infernal_armor_04,inventory_item,equipment_infernal_armor_04,狱火熔铠Lv4,0,0,增加属性  - 7W攻击力  - 300%攻速  - 50W生命值  - 300护甲 对周围200码敌人每秒造成全属性*1的伤害  可用熔火核心Lv4升级,,equipment_infernal_armor_04
inventory_item:equipment_infernal_armor_max,inventory_item,equipment_infernal_armor_max,狱火熔铠Lvmax,0,0,增加属性  - 10W攻击力  - 400%攻速  - 80W生命值  - 400护甲 对周围200码敌人每秒造成全属性*1的伤害  极寒之刃max＋狱火熔铠max＋冰魂焰魄 ＝  史诗：冰火裁决,,equipment_infernal_armor_max
inventory_item:equipment_iron_armor_01,inventory_item,equipment_iron_armor_01,铁甲Lv1,0,0,增加英雄10点护甲和5000点生命值，重复购买升级，最高5级。,,equipment_iron_armor_01
inventory_item:equipment_iron_armor_02,inventory_item,equipment_iron_armor_02,铁甲Lv2,0,0,增加英雄30点护甲和10000点生命值,,equipment_iron_armor_02
inventory_item:equipment_iron_armor_03,inventory_item,equipment_iron_armor_03,铁甲Lv3,0,0,增加英雄50点护甲和20000点生命值,,equipment_iron_armor_03
inventory_item:equipment_iron_armor_04,inventory_item,equipment_iron_armor_04,铁甲Lv4,0,0,增加英雄70点护甲和30000点生命值,,equipment_iron_armor_04
inventory_item:equipment_iron_armor_max,inventory_item,equipment_iron_armor_max,铁甲Lvmax,0,0,增加英雄100点护甲和50000点生命值,,equipment_iron_armor_max
inventory_item:item_death_mask,inventory_item,item_death_mask,死亡面罩,0,0,能使英雄的攻击将50%对敌人造成的伤害转换成自己的生命值,,item_death_mask
inventory_item:item_forging_hammer,inventory_item,item_forging_hammer,锻造之锤(W ),0,0,英雄每次攻击 成长之剑额外+1次数 可叠加,,item_forging_hammer
inventory_item:item_knowledge_book,inventory_item,item_knowledge_book,知识之书,0,0,增加30000全属性，15000攻击力。,,item_knowledge_book
inventory_item:item_large_polar_crystal,inventory_item,item_large_polar_crystal,大极地晶石,0,0,全属性+2000    大极地晶石+霜之剑刃max+合成宝石=极寒之刃,,item_large_polar_crystal
inventory_item:item_molten_upgrade_gem_01_03,inventory_item,item_molten_upgrade_gem_01_03,挑战熔火核心Lv1-3升级宝石,0,0,可以升级狱火熔铠到最高Lv4级。,,item_molten_upgrade_gem_01_03
inventory_item:item_molten_upgrade_gem_04,inventory_item,item_molten_upgrade_gem_04,挑战熔火核心Lv4升级宝石,0,0,可以升级狱火熔铠到最高Lvmax级。,,item_molten_upgrade_gem_04
inventory_item:item_small_polar_crystal,inventory_item,item_small_polar_crystal,小极地晶石,0,0,全属性+1000    击杀200个冰之幽魂 升级,,item_small_polar_crystal
inventory_item:item_super_knowledge_book,inventory_item,item_super_knowledge_book,超级知识之书,0,0,增加300000全属性，150000攻击力。,,item_super_knowledge_book
inventory_item:material_ice_soul_ember,inventory_item,material_ice_soul_ember,冰魂焰魄,0,0,极寒之刃max＋狱火熔铠max＋冰魂焰魄 ＝  史诗：冰火裁决,,material_ice_soul_ember
inventory_item:material_molten_core_01,inventory_item,material_molten_core_01,熔火核心Lv1,0,0,熔火核心Lv1*3 合成熔火核心Lv2,,material_molten_core_01
inventory_item:material_molten_core_02,inventory_item,material_molten_core_02,熔火核心Lv2,0,0,熔火核心Lv2*3 合成熔火核心Lv3,,material_molten_core_02
inventory_item:material_molten_core_03,inventory_item,material_molten_core_03,熔火核心Lv3,0,0,可用熔火核心Lv3升级装备 狱火熔铠Lv1,,material_molten_core_03
inventory_item:material_molten_core_04,inventory_item,material_molten_core_04,熔火核心Lv4,0,0,可用熔火核心Lv3升级装备 狱火熔铠Lv4,,material_molten_core_04
inventory_item:material_synthesis_gem,inventory_item,material_synthesis_gem,合成宝石,0,0,加速手套max＋灼热之刃max＋铁甲max＋合成宝石 ＝ 狱火熔铠Lv1,,material_synthesis_gem
inventory_item:rebirth_challenge_01,inventory_item,rebirth_challenge_01,挑战1转,0,0,获得英雄专属技能/提高英雄2000全属性/增加攻击全属性+1/解锁分裂多重攻击,,rebirth_challenge_01
inventory_item:rebirth_challenge_02,inventory_item,rebirth_challenge_02,挑战2转,0,0,获得随机技能，获得相同的技能时升级技能/提高英雄3000全属性/增加攻击全属性+2/多重攻击+1,,rebirth_challenge_02
inventory_item:rebirth_challenge_03,inventory_item,rebirth_challenge_03,挑战3转,0,0,获得随机技能，获得相同的技能时升级技能/提高英雄5000全属性/增加攻击全属性+3/多重攻击+1,,rebirth_challenge_03
inventory_item:rebirth_challenge_04,inventory_item,rebirth_challenge_04,挑战4转,0,0,获得随机技能，获得相同的技能时升级技能/提高英雄10000全属性/增加攻击全属性+4/多重攻击+1,,rebirth_challenge_04
inventory_item:rebirth_challenge_05,inventory_item,rebirth_challenge_05,挑战5转,0,0,获得随机技能，获得相同的技能时升级技能/提高英雄20000全属性/增加攻击全属性+6/多重攻击+1,,rebirth_challenge_05
inventory_item:rebirth_challenge_06,inventory_item,rebirth_challenge_06,挑战6转,0,0,获得随机技能，获得相同的技能时升级技能/提高英雄30000全属性/增加攻击全属性+7/多重攻击+1,,rebirth_challenge_06
inventory_item:rebirth_challenge_07,inventory_item,rebirth_challenge_07,挑战7转,0,0,获得随机技能，获得相同的技能时升级技能/提高英雄50000全属性/增加攻击全属性+8/多重攻击+1,,rebirth_challenge_07
inventory_item:rebirth_challenge_08,inventory_item,rebirth_challenge_08,挑战8转,0,0,获得随机技能，获得相同的技能时升级技能/提高英雄70000全属性/增加攻击全属性+9/多重攻击+1,,rebirth_challenge_08
inventory_item:rebirth_challenge_09,inventory_item,rebirth_challenge_09,挑战9转,0,0,获得随机技能，获得相同的技能时升级技能/提高英雄100000全属性/增加攻击全属性+10/多重攻击+1,,rebirth_challenge_09
inventory_item:rebirth_challenge_10,inventory_item,rebirth_challenge_10,挑战10转,0,0,获得随机技能，获得相同的技能时升级技能/提高英雄200000全属性/增加攻击全属性+12/多重攻击+1,,rebirth_challenge_10
inventory_item:service_early_final_boss,inventory_item,service_early_final_boss,提前通关,0,0,提前召唤最终BOSS进攻；开局不可用，15分钟CD。,,service_early_final_boss
inventory_item:weapon_epic_icefire_00,inventory_item,weapon_epic_icefire_00,史诗：冰火裁决,0,0,增加属性  - 20W攻击力  - 400%攻速  - 100%吸血  - 80W生命值  - 500护甲  - 全属性+8000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,,weapon_epic_icefire_00
inventory_item:weapon_epic_icefire_01,inventory_item,weapon_epic_icefire_01,史诗：冰火裁决+1,0,0,增加属性  - 25W攻击力  - 400%攻速  - 100%吸血  - 85W生命值  - 550护甲  - 全属性+10000 对周围200码敌人每秒造成全属性*5的伤害 每次造成伤害增加20点攻击力 每次造成伤害增加5点全属性 每次攻击10%概率对周围500码敌人发动焰爆造成全属性*50倍的伤害,,weapon_epic_icefire_01
